G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 24-083,MIN,@, CHO, W (+22), 0, 4:51,0,3, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
12, 2019-11-15, 24-104,MIN,, WAS, L (-21), 0, 12:59,3,9, .333, 0,6,.000,0,0,, 0,1,1,0, 0, 0,1,2, 6
13, 2019-11-16, 24-105,MIN,, HOU, L (-20), 0, 16:41,1,6, .167, 0,4,.000,0,0,, 1,0,1,0, 0, 0,0,2, 2
14, 2019-11-18, 24-107,MIN,@, UTA, W (+10), 0, 24:18,6,7, .857, 2,3,.667,0,0,, 0,6,6,0, 0, 0,1,4, 14
15, 2019-11-20, 24-109,MIN,, UTA, L (-8), 0, 24:42,4,8, .500, 2,5,.400,0,0,, 1,6,7,0, 0, 1,0,4, 10
16, 2019-11-23, 24-112,MIN,, PHO, L (-2), 0, 17:36,0,7, .000, 0,3,.000,0,0,, 0,4,4,1, 1, 0,1,2, 0
17, 2019-11-25, 24-114,MIN,@, ATL, W (+12), 0, 7:19,1,3, .333, 1,2,.500,0,0,, 0,3,3,1, 0, 0,0,1, 3
18, 2019-11-27, 24-116,MIN,@, SAS, W (+12), 0, 7:26,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 0,0,2, 0
21, 2019-12-06, 24-125,MIN,@, OKC, L (-12), 0, 6:43,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,1,2, 0
29, 2019-12-23, 24-142,MIN,@, GSW, L (-9), 0, 16:27,3,6, .500, 2,4,.500,0,0,, 0,0,0,0, 1, 0,1,2, 8
30, 2019-12-26, 24-145,MIN,@, SAC, W (+1), 0, 5:03,1,2, .500, 1,2,.500,0,0,, 1,0,1,2, 0, 0,0,0, 3
31, 2019-12-28, 24-147,MIN,, CLE, L (-6), 0, 29:31,6,15, .400, 3,7,.429,2,2,1.000, 1,5,6,0, 1, 0,0,2, 17
32, 2019-12-30, 24-149,MIN,, BRK, W (+7), 1, 34:49,4,8, .500, 1,4,.250,0,0,, 0,9,9,0, 0, 1,0,3, 9
33, 2020-01-01, 24-151,MIN,@, MIL, L (-2), 1, 23:31,1,7, .143, 1,5,.200,0,0,, 0,3,3,2, 0, 2,1,2, 3
34, 2020-01-02, 24-152,MIN,, GSW, W (+15), 1, 29:12,4,12, .333, 1,5,.200,3,3,1.000, 0,8,8,1, 0, 0,0,1, 12
35, 2020-01-05, 24-155,MIN,@, CLE, W (+15), 0, 19:41,4,10, .400, 1,4,.250,0,0,, 0,2,2,1, 0, 1,0,2, 9
36, 2020-01-07, 24-157,MIN,@, MEM, L (-7), 0, 14:06,1,5, .200, 0,2,.000,0,0,, 1,2,3,0, 0, 0,0,0, 2
47, 2020-01-27, 24-177,MIN,, SAC, L (-4), 0, 15:37,1,3, .333, 0,1,.000,0,0,, 0,1,1,0, 0, 1,2,1, 2
48, 2020-02-01, 24-182,MIN,@, LAC, L (-12), 0, 15:35,1,5, .200, 0,4,.000,5,5,1.000, 0,4,4,0, 1, 0,3,3, 7
49, 2020-02-03, 24-184,MIN,@, SAC, L (-4), 0, 19:57,5,6, .833, 2,3,.667,0,0,, 2,3,5,1, 0, 0,0,2, 12
50, 2020-02-05, 24-186,MIN,, ATL, L (-7), 1, 21:41,3,7, .429, 1,3,.333,2,2,1.000, 0,4,4,0, 2, 1,1,2, 9
51, 2020-02-08, 24-189,MIN,, LAC, W (+27), 0, 2:11,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
54, 2020-02-21, 24-202,MIN,, BOS, L (-10), 0, 16:02,0,4, .000, 0,3,.000,4,4,1.000, 0,3,3,3, 0, 1,1,1, 4
55, 2020-02-23, 24-204,MIN,@, DEN, L (-12), 0, 29:43,7,15, .467, 3,8,.375,4,4,1.000, 0,4,4,0, 0, 1,1,1, 21
56, 2020-02-24, 24-205,MIN,@, DAL, L (-16), 0, 14:52,4,6, .667, 1,3,.333,2,2,1.000, 2,4,6,4, 0, 0,0,1, 11
57, 2020-02-26, 24-207,MIN,@, MIA, W (+3), 0, 18:52,4,8, .500, 1,5,.200,2,2,1.000, 1,1,2,3, 0, 0,2,2, 11
58, 2020-02-28, 24-209,MIN,@, ORL, L (-11), 0, 11:41,1,4, .250, 0,1,.000,2,2,1.000, 1,0,1,0, 1, 0,1,4, 4
59, 2020-03-01, 24-211,MIN,, DAL, L (-20), 0, 12:04,2,7, .286, 1,4,.250,0,0,, 1,1,2,0, 0, 0,2,1, 5
60, 2020-03-03, 24-213,MIN,@, NOP, W (+5), 0, 7:55,1,2, .500, 0,1,.000,1,1,1.000, 0,2,2,1, 0, 0,1,1, 3
61, 2020-03-04, 24-214,MIN,, CHI, W (+7), 0, 8:39,1,2, .500, 1,2,.500,3,4,.750, 0,3,3,1, 0, 0,0,0, 6
62, 2020-03-06, 24-216,MIN,, ORL, L (-14), 0, 5:09,1,2, .500, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,0, 2
