G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 33-212,SAS,, NYK, W (+9), 0, 17:46,1,2, .500, 0,1,.000,1,2,.500, 0,1,1,1, 0, 0,1,0, 3
2, 2019-10-26, 33-215,SAS,, WAS, W (+2), 0, 12:25,1,5, .200, 0,3,.000,0,0,, 0,1,1,3, 0, 0,0,1, 2
3, 2019-10-28, 33-217,SAS,, POR, W (+3), 0, 17:05,3,7, .429, 1,3,.333,0,1,.000, 0,0,0,2, 0, 0,1,2, 7
4, 2019-10-31, 33-220,SAS,@, LAC, L (-6), 0, 17:53,1,6, .167, 0,4,.000,0,0,, 0,2,2,0, 0, 0,1,1, 2
5, 2019-11-01, 33-221,SAS,@, GSW, W (+17), 0, 21:36,2,6, .333, 1,3,.333,4,4,1.000, 0,0,0,1, 2, 0,0,1, 9
6, 2019-11-03, 33-223,SAS,, LAL, L (-7), 0, 15:20,1,4, .250, 1,2,.500,0,0,, 0,2,2,1, 0, 0,1,0, 3
7, 2019-11-05, 33-225,SAS,@, ATL, L (-8), 0, 12:13,2,10, .200, 1,6,.167,0,0,, 0,3,3,0, 0, 0,1,1, 5
8, 2019-11-07, 33-227,SAS,, OKC, W (+9), 0, 19:20,1,10, .100, 1,5,.200,0,0,, 0,3,3,1, 0, 0,0,2, 3
9, 2019-11-09, 33-229,SAS,, BOS, L (-20), 0, 18:32,3,7, .429, 2,3,.667,1,2,.500, 0,1,1,3, 0, 0,0,1, 9
10, 2019-11-11, 33-231,SAS,, MEM, L (-4), 0, 16:15,2,7, .286, 2,4,.500,1,1,1.000, 0,0,0,2, 1, 0,0,1, 7
11, 2019-11-13, 33-233,SAS,@, MIN, L (-15), 0, 19:12,1,5, .200, 0,3,.000,0,0,, 0,1,1,2, 0, 0,0,0, 2
12, 2019-11-15, 33-235,SAS,@, ORL, L (-2), 0, 16:27,2,6, .333, 1,1,1.000,1,3,.333, 0,4,4,1, 0, 0,0,2, 6
13, 2019-11-16, 33-236,SAS,, POR, L (-5), 0, 13:50,0,4, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,1,0, 0
14, 2019-11-18, 33-238,SAS,@, DAL, L (-7), 0, 19:00,2,8, .250, 1,2,.500,0,0,, 0,3,3,3, 0, 0,0,1, 5
15, 2019-11-20, 33-240,SAS,@, WAS, L (-6), 0, 13:30,4,9, .444, 2,5,.400,0,0,, 1,0,1,2, 0, 0,1,1, 10
16, 2019-11-22, 33-242,SAS,@, PHI, L (-11), 0, 18:02,3,6, .500, 1,2,.500,0,0,, 0,1,1,2, 1, 0,1,0, 7
17, 2019-11-23, 33-243,SAS,@, NYK, W (+7), 0, 17:17,2,5, .400, 2,4,.500,2,3,.667, 0,1,1,2, 1, 0,1,0, 8
19, 2019-11-27, 33-247,SAS,, MIN, L (-12), 0, 7:21,1,4, .250, 0,2,.000,0,0,, 0,1,1,1, 0, 0,0,0, 2
20, 2019-11-29, 33-249,SAS,, LAC, W (+10), 0, 12:56,2,6, .333, 1,4,.250,2,2,1.000, 0,6,6,2, 0, 0,0,0, 7
21, 2019-12-01, 33-251,SAS,@, DET, L (-34), 0, 15:21,1,2, .500, 1,1,1.000,3,3,1.000, 0,1,1,1, 0, 0,0,2, 6
23, 2019-12-06, 33-256,SAS,, SAC, W (+1), 0, 18:30,4,5, .800, 3,4,.750,0,0,, 0,2,2,1, 0, 0,0,1, 11
24, 2019-12-12, 33-262,SAS,, CLE, L (-8), 0, 20:19,4,5, .800, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 9
