G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-214,BRK,, MIN, L (-1), 1, 38:10,17,33, .515, 7,14,.500,9,10,.900, 2,6,8,7, 0, 1,0,4, 50
2, 2019-10-25, 27-216,BRK,, NYK, W (+4), 1, 31:13,8,19, .421, 2,8,.250,8,8,1.000, 1,1,2,5, 3, 0,4,5, 26
3, 2019-10-27, 27-218,BRK,@, MEM, L (-1), 1, 34:20,11,27, .407, 5,12,.417,10,11,.909, 1,6,7,7, 2, 1,2,1, 37
4, 2019-10-30, 27-221,BRK,, IND, L (-10), 1, 30:58,11,20, .550, 2,6,.333,4,5,.800, 0,7,7,6, 1, 1,1,1, 28
5, 2019-11-01, 27-223,BRK,, HOU, W (+7), 1, 34:29,7,18, .389, 5,8,.625,3,4,.750, 0,4,4,10, 0, 1,6,3, 22
6, 2019-11-02, 27-224,BRK,@, DET, L (-4), 1, 33:11,8,21, .381, 0,6,.000,4,4,1.000, 1,10,11,10, 0, 0,2,3, 20
7, 2019-11-04, 27-226,BRK,, NOP, W (+10), 1, 34:33,13,21, .619, 2,6,.333,11,11,1.000, 1,3,4,9, 3, 0,5,2, 39
8, 2019-11-08, 27-230,BRK,@, POR, W (+4), 1, 38:31,12,27, .444, 4,8,.500,5,5,1.000, 1,2,3,6, 1, 1,1,3, 33
9, 2019-11-10, 27-232,BRK,@, PHO, L (-26), 1, 25:07,7,16, .438, 1,6,.167,0,0,, 1,3,4,5, 0, 0,1,2, 15
10, 2019-11-12, 27-234,BRK,@, UTA, L (-5), 1, 36:41,10,30, .333, 2,12,.167,5,5,1.000, 1,2,3,5, 1, 1,4,4, 27
11, 2019-11-14, 27-236,BRK,@, DEN, L (-8), 1, 34:43,8,20, .400, 1,5,.200,0,0,, 1,5,6,9, 1, 0,0,4, 17
38, 2020-01-12, 27-295,BRK,, ATL, W (+22), 1, 19:46,10,11, .909, 1,1,1.000,0,0,, 0,4,4,3, 1, 0,2,1, 21
39, 2020-01-14, 27-297,BRK,, UTA, L (-11), 1, 32:13,12,19, .632, 3,5,.600,5,6,.833, 2,3,5,11, 2, 1,1,0, 32
40, 2020-01-15, 27-298,BRK,@, PHI, L (-11), 1, 36:48,6,21, .286, 1,2,.500,1,2,.500, 3,3,6,4, 2, 1,2,2, 14
41, 2020-01-18, 27-301,BRK,, MIL, L (-20), 1, 30:39,6,15, .400, 2,6,.333,3,3,1.000, 1,5,6,6, 4, 0,2,2, 17
43, 2020-01-23, 27-306,BRK,, LAL, L (-15), 1, 33:13,7,17, .412, 3,6,.500,3,4,.750, 1,2,3,4, 2, 1,4,2, 20
44, 2020-01-25, 27-308,BRK,@, DET, W (+10), 1, 40:02,15,30, .500, 5,12,.417,10,10,1.000, 0,6,6,7, 0, 0,1,5, 45
46, 2020-01-29, 27-312,BRK,, DET, W (+10), 1, 32:50,7,16, .438, 2,5,.400,4,4,1.000, 3,2,5,5, 2, 0,4,2, 20
47, 2020-01-31, 27-314,BRK,, CHI, W (+15), 1, 31:53,19,23, .826, 7,9,.778,9,10,.900, 0,5,5,5, 1, 0,4,3, 54
48, 2020-02-01, 27-315,BRK,@, WAS, L (-6), 1, 28:38,5,12, .417, 1,5,.200,0,0,, 2,2,4,4, 1, 1,6,4, 11
