G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 25-198,PHO,, SAC, W (+29), 1, 21:16,2,7, .286, 1,4,.250,2,2,1.000, 0,4,4,0, 1, 1,0,1, 7
2, 2019-10-25, 25-200,PHO,@, DEN, L (-1), 1, 31:26,3,11, .273, 0,3,.000,0,0,, 2,6,8,2, 0, 0,1,2, 6
3, 2019-10-26, 25-201,PHO,, LAC, W (+8), 1, 34:27,5,8, .625, 3,6,.500,2,4,.500, 1,9,10,3, 2, 0,1,2, 15
4, 2019-10-28, 25-203,PHO,, UTA, L (-1), 1, 20:43,1,2, .500, 1,1,1.000,1,2,.500, 0,1,1,3, 0, 0,2,3, 4
5, 2019-10-30, 25-205,PHO,@, GSW, W (+11), 1, 31:23,7,15, .467, 2,5,.400,0,0,, 6,3,9,5, 5, 0,1,3, 16
6, 2019-11-02, 25-208,PHO,@, MEM, W (+9), 1, 24:33,4,11, .364, 1,5,.200,0,0,, 0,7,7,1, 1, 1,1,1, 9
7, 2019-11-04, 25-210,PHO,, PHI, W (+5), 1, 25:12,2,6, .333, 1,3,.333,0,0,, 2,4,6,1, 1, 0,5,1, 5
8, 2019-11-07, 25-213,PHO,, MIA, L (-16), 1, 29:09,3,9, .333, 2,7,.286,1,1,1.000, 0,4,4,2, 1, 0,2,2, 9
9, 2019-11-10, 25-216,PHO,, BRK, W (+26), 1, 25:58,3,8, .375, 2,5,.400,4,4,1.000, 1,3,4,3, 1, 0,1,2, 12
10, 2019-11-12, 25-218,PHO,, LAL, L (-8), 1, 34:37,7,11, .636, 4,6,.667,0,0,, 1,6,7,2, 0, 0,1,4, 18
11, 2019-11-14, 25-220,PHO,, ATL, W (+16), 1, 29:41,9,12, .750, 3,5,.600,2,2,1.000, 3,3,6,1, 0, 1,2,3, 23
12, 2019-11-18, 25-224,PHO,, BOS, L (-14), 1, 28:54,3,13, .231, 2,6,.333,1,2,.500, 2,8,10,3, 2, 0,2,2, 9
13, 2019-11-19, 25-225,PHO,@, SAC, L (-4), 1, 20:54,1,5, .200, 0,2,.000,0,0,, 0,3,3,1, 0, 1,2,1, 2
14, 2019-11-21, 25-227,PHO,, NOP, L (-3), 1, 15:41,1,5, .200, 1,3,.333,2,2,1.000, 2,3,5,1, 1, 0,1,2, 5
15, 2019-11-23, 25-229,PHO,@, MIN, W (+2), 1, 24:12,3,11, .273, 1,5,.200,0,0,, 2,3,5,2, 1, 0,0,4, 7
16, 2019-11-24, 25-230,PHO,@, DEN, L (-12), 1, 33:01,7,11, .636, 4,6,.667,0,0,, 0,17,17,2, 0, 1,0,4, 18
17, 2019-11-27, 25-233,PHO,, WAS, L (-8), 1, 36:37,6,13, .462, 3,7,.429,2,2,1.000, 6,6,12,2, 2, 2,3,4, 17
18, 2019-11-29, 25-235,PHO,, DAL, L (-7), 1, 33:06,2,8, .250, 0,5,.000,5,5,1.000, 1,8,9,2, 0, 2,1,4, 9
19, 2019-12-02, 25-238,PHO,@, CHO, W (+5), 1, 32:04,5,11, .455, 1,5,.200,5,5,1.000, 3,7,10,2, 0, 1,0,3, 16
20, 2019-12-04, 25-240,PHO,@, ORL, L (-14), 1, 25:31,3,7, .429, 1,4,.250,3,4,.750, 3,3,6,2, 0, 0,2,3, 10
21, 2019-12-05, 25-241,PHO,@, NOP, W (+7), 1, 25:56,4,9, .444, 0,3,.000,1,1,1.000, 2,1,3,1, 1, 0,1,6, 9
22, 2019-12-07, 25-243,PHO,@, HOU, L (-6), 1, 31:31,5,10, .500, 3,8,.375,0,0,, 5,7,12,5, 0, 0,1,1, 13
23, 2019-12-09, 25-245,PHO,, MIN, W (+16), 1, 32:16,7,11, .636, 2,6,.333,4,5,.800, 1,8,9,1, 1, 0,1,3, 20
24, 2019-12-11, 25-247,PHO,, MEM, L (-7), 1, 26:05,3,10, .300, 1,5,.200,0,0,, 0,5,5,5, 0, 0,0,5, 7
25, 2019-12-14, 25-250,PHO,, SAS, L (-2), 1, 37:59,8,17, .471, 1,6,.167,2,2,1.000, 1,16,17,4, 0, 0,2,4, 19
26, 2019-12-16, 25-252,PHO,, POR, L (-1), 1, 31:26,6,10, .600, 1,5,.200,4,4,1.000, 1,6,7,1, 1, 0,3,3, 17
27, 2019-12-17, 25-253,PHO,@, LAC, L (-21), 1, 23:42,3,7, .429, 2,4,.500,0,0,, 1,5,6,1, 0, 0,1,3, 8
28, 2019-12-20, 25-256,PHO,@, OKC, L (-18), 1, 32:53,6,10, .600, 4,6,.667,0,0,, 2,4,6,4, 1, 0,3,4, 16
29, 2019-12-21, 25-257,PHO,, HOU, L (-14), 1, 19:20,5,9, .556, 0,1,.000,0,0,, 1,4,5,0, 1, 0,0,2, 10
30, 2019-12-23, 25-259,PHO,, DEN, L (-2), 1, 16:36,6,11, .545, 1,4,.250,0,1,.000, 2,4,6,2, 0, 0,0,0, 13
31, 2019-12-27, 25-263,PHO,@, GSW, L (-9), 1, 22:23,3,6, .500, 2,5,.400,3,3,1.000, 4,6,10,2, 0, 0,3,0, 11
32, 2019-12-28, 25-264,PHO,@, SAC, W (+2), 1, 21:09,0,7, .000, 0,3,.000,0,0,, 0,2,2,2, 1, 0,2,3, 0
33, 2019-12-30, 25-266,PHO,@, POR, W (+6), 1, 16:52,1,5, .200, 0,2,.000,0,1,.000, 1,1,2,0, 0, 0,1,0, 2
34, 2020-01-01, 25-268,PHO,@, LAL, L (-10), 1, 14:20,2,3, .667, 0,0,,0,0,, 0,1,1,1, 0, 0,0,2, 4
35, 2020-01-03, 25-270,PHO,, NYK, W (+8), 0, 3:58,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
36, 2020-01-05, 25-272,PHO,, MEM, L (-7), 0, 5:34,1,1, 1.000, 0,0,,0,1,.000, 0,1,1,0, 0, 1,0,0, 2
37, 2020-01-07, 25-274,PHO,, SAC, L (-11), 0, 17:59,2,6, .333, 1,5,.200,0,0,, 0,4,4,1, 0, 0,2,1, 5
38, 2020-01-10, 25-277,PHO,, ORL, W (+4), 1, 20:32,3,6, .500, 1,3,.333,2,2,1.000, 1,1,2,0, 1, 0,3,2, 9
39, 2020-01-12, 25-279,PHO,, CHO, W (+8), 1, 22:38,2,4, .500, 1,2,.500,0,0,, 2,4,6,2, 0, 0,1,2, 5
40, 2020-01-14, 25-281,PHO,@, ATL, L (-13), 1, 18:42,1,4, .250, 0,1,.000,2,2,1.000, 0,1,1,2, 1, 0,0,0, 4
41, 2020-01-16, 25-283,PHO,@, NYK, W (+23), 1, 28:22,5,12, .417, 1,5,.200,0,0,, 2,4,6,3, 1, 0,1,2, 11
42, 2020-01-18, 25-285,PHO,@, BOS, W (+4), 1, 37:09,6,12, .500, 1,4,.250,0,0,, 4,7,11,5, 0, 0,2,3, 13
43, 2020-01-20, 25-287,PHO,, SAS, L (-2), 1, 20:25,2,5, .400, 1,2,.500,5,5,1.000, 1,4,5,1, 0, 0,0,0, 10
44, 2020-01-22, 25-289,PHO,, IND, L (-25), 1, 19:47,2,7, .286, 0,1,.000,0,0,, 1,4,5,1, 0, 0,1,0, 4
45, 2020-01-24, 25-291,PHO,@, SAS, W (+4), 1, 33:47,9,13, .692, 2,4,.500,0,0,, 2,2,4,1, 1, 0,1,4, 20
46, 2020-01-26, 25-293,PHO,@, MEM, L (-5), 1, 22:37,0,4, .000, 0,3,.000,5,6,.833, 2,0,2,3, 1, 0,0,1, 5
