G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-342,MIN,@, BRK, W (+1), 1, 38:41,11,22, .500, 7,11,.636,7,8,.875, 1,13,14,3, 3, 3,3,5, 36
2, 2019-10-25, 23-344,MIN,@, CHO, W (+22), 1, 27:43,13,18, .722, 4,7,.571,7,13,.538, 4,11,15,8, 4, 2,2,3, 37
3, 2019-10-27, 23-346,MIN,, MIA, W (+7), 1, 34:48,8,21, .381, 4,11,.364,3,6,.500, 2,9,11,4, 1, 1,2,1, 23
4, 2019-10-30, 23-349,MIN,@, PHI, L (-22), 1, 22:39,5,7, .714, 3,5,.600,0,0,, 1,5,6,1, 2, 1,3,2, 13
7, 2019-11-06, 23-356,MIN,@, MEM, L (-16), 1, 33:33,8,19, .421, 3,11,.273,6,6,1.000, 3,10,13,2, 0, 2,3,4, 25
8, 2019-11-08, 23-358,MIN,, GSW, W (+6), 1, 35:29,7,17, .412, 2,6,.333,4,6,.667, 5,9,14,4, 0, 1,2,5, 20
9, 2019-11-10, 23-360,MIN,, DEN, L (-2), 1, 41:12,8,23, .348, 3,14,.214,6,8,.750, 4,12,16,6, 1, 2,5,3, 25
10, 2019-11-11, 23-361,MIN,@, DET, W (+6), 1, 30:19,10,17, .588, 4,7,.571,1,1,1.000, 2,6,8,6, 0, 2,1,4, 25
11, 2019-11-13, 23-363,MIN,, SAS, W (+15), 1, 30:06,7,15, .467, 3,9,.333,11,13,.846, 3,8,11,4, 2, 0,2,4, 28
12, 2019-11-15, 24-000,MIN,, WAS, L (-21), 1, 33:25,13,18, .722, 4,6,.667,6,8,.750, 2,8,10,3, 0, 1,7,1, 36
13, 2019-11-16, 24-001,MIN,, HOU, L (-20), 1, 32:18,9,15, .600, 3,6,.500,6,6,1.000, 2,12,14,0, 2, 2,1,2, 27
14, 2019-11-18, 24-003,MIN,@, UTA, W (+10), 1, 33:23,11,23, .478, 7,15,.467,0,0,, 3,10,13,5, 2, 2,5,5, 29
15, 2019-11-20, 24-005,MIN,, UTA, L (-8), 1, 32:49,5,10, .500, 4,7,.571,0,0,, 2,10,12,1, 0, 1,3,4, 14
16, 2019-11-23, 24-008,MIN,, PHO, L (-2), 1, 38:37,11,19, .579, 6,12,.500,3,3,1.000, 2,15,17,4, 0, 1,5,2, 31
17, 2019-11-25, 24-010,MIN,@, ATL, W (+12), 1, 31:47,8,19, .421, 3,8,.375,9,10,.900, 5,8,13,8, 0, 2,5,4, 28
18, 2019-11-27, 24-012,MIN,@, SAS, W (+12), 1, 30:30,8,14, .571, 3,7,.429,4,4,1.000, 0,14,14,6, 0, 1,5,5, 23
19, 2019-12-01, 24-016,MIN,, MEM, L (-8), 1, 35:43,7,20, .350, 1,10,.100,6,6,1.000, 3,9,12,5, 0, 0,2,2, 21
20, 2019-12-04, 24-019,MIN,@, DAL, L (-7), 1, 37:14,10,19, .526, 3,5,.600,3,4,.750, 4,5,9,7, 1, 1,2,3, 26
21, 2019-12-06, 24-021,MIN,@, OKC, L (-12), 1, 37:01,11,16, .688, 5,9,.556,3,4,.750, 1,4,5,8, 2, 2,0,5, 30
22, 2019-12-08, 24-023,MIN,@, LAL, L (-17), 1, 35:39,7,16, .438, 1,7,.143,4,5,.800, 1,3,4,8, 1, 0,2,4, 19
23, 2019-12-09, 24-024,MIN,@, PHO, L (-16), 1, 34:43,12,18, .667, 2,4,.500,7,9,.778, 5,10,15,2, 0, 2,2,3, 33
24, 2019-12-11, 24-026,MIN,, UTA, L (-11), 1, 36:26,6,15, .400, 2,9,.222,7,9,.778, 4,7,11,3, 1, 0,5,5, 21
25, 2019-12-13, 24-028,MIN,, LAC, L (-7), 1, 35:15,12,22, .545, 5,10,.500,10,13,.769, 4,8,12,3, 2, 0,5,4, 39
41, 2020-01-17, 24-063,MIN,@, IND, L (-2), 1, 28:05,9,21, .429, 3,9,.333,6,6,1.000, 3,2,5,1, 0, 0,3,4, 27
42, 2020-01-18, 24-064,MIN,, TOR, L (-10), 1, 26:59,4,11, .364, 1,7,.143,3,4,.750, 2,4,6,6, 0, 1,4,2, 12
43, 2020-01-20, 24-066,MIN,, DEN, L (-7), 1, 35:10,9,19, .474, 2,5,.400,8,9,.889, 4,4,8,5, 1, 1,0,3, 28
44, 2020-01-22, 24-068,MIN,@, CHI, L (-7), 1, 31:16,16,24, .667, 4,8,.500,4,5,.800, 1,5,6,2, 0, 0,2,4, 40
45, 2020-01-24, 24-070,MIN,, HOU, L (-7), 1, 27:36,12,23, .522, 2,5,.400,4,4,1.000, 3,9,12,3, 0, 2,4,4, 30
46, 2020-01-25, 24-071,MIN,, OKC, L (-9), 1, 35:25,13,23, .565, 4,9,.444,7,8,.875, 2,6,8,6, 2, 2,3,2, 37
