G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6, 2019-11-03, 32-256,MIA,, HOU, W (+29), 0, 22:05,7,12, .583, 2,5,.400,1,2,.500, 0,4,4,3, 0, 0,1,1, 17
7, 2019-11-05, 32-258,MIA,@, DEN, L (-20), 0, 6:14,0,0, , 0,0,,0,0,, 0,1,1,0, 3, 0,0,0, 0
8, 2019-11-07, 32-260,MIA,@, PHO, W (+16), 0, 14:32,1,2, .500, 0,1,.000,1,2,.500, 0,1,1,0, 0, 2,2,3, 3
9, 2019-11-08, 32-261,MIA,@, LAL, L (-15), 0, 14:34,0,3, .000, 0,2,.000,0,0,, 2,2,4,1, 0, 0,0,0, 0
14, 2019-11-22, 32-275,MIA,@, CHI, W (+8), 0, 2:09,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
17, 2019-11-27, 32-280,MIA,@, HOU, L (-9), 0, 8:11,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,1, 0
36, 2020-01-05, 32-319,MIA,, POR, W (+11), 0, 21:54,4,5, .800, 2,2,1.000,2,4,.500, 2,4,6,2, 0, 2,1,2, 12
38, 2020-01-10, 32-324,MIA,@, BRK, L (-4), 0, 12:24,2,4, .500, 2,2,1.000,0,0,, 1,2,3,2, 0, 0,1,1, 6
39, 2020-01-12, 32-326,MIA,@, NYK, L (-3), 0, 20:34,6,7, .857, 3,3,1.000,4,5,.800, 2,2,4,0, 0, 1,1,6, 19
40, 2020-01-15, 32-329,MIA,, SAS, W (+6), 0, 13:55,2,6, .333, 1,4,.250,0,0,, 0,2,2,0, 0, 0,1,2, 5
41, 2020-01-17, 32-331,MIA,@, OKC, W (+7), 0, 20:34,0,4, .000, 0,2,.000,0,0,, 0,5,5,0, 0, 1,0,3, 0
42, 2020-01-19, 32-333,MIA,@, SAS, L (-5), 0, 14:47,2,5, .400, 1,4,.250,0,0,, 0,3,3,0, 0, 1,0,4, 5
43, 2020-01-20, 32-334,MIA,, SAC, W (+5), 0, 29:13,9,11, .818, 4,5,.800,0,1,.000, 0,6,6,3, 0, 2,0,1, 22
44, 2020-01-22, 32-336,MIA,, WAS, W (+5), 0, 28:47,3,8, .375, 1,4,.250,0,0,, 0,1,1,2, 0, 2,2,3, 7
45, 2020-01-24, 32-338,MIA,, LAC, L (-5), 0, 11:40,0,9, .000, 0,7,.000,0,0,, 0,2,2,1, 1, 0,0,3, 0
46, 2020-01-27, 32-341,MIA,, ORL, W (+21), 0, 13:00,1,3, .333, 0,0,,0,0,, 0,4,4,2, 0, 2,2,2, 2
47, 2020-01-28, 32-342,MIA,, BOS, L (-8), 0, 11:20,0,3, .000, 0,3,.000,0,0,, 0,1,1,3, 0, 0,0,0, 0
48, 2020-02-01, 32-346,MIA,@, ORL, W (+13), 0, 15:15,2,4, .500, 0,0,,0,0,, 1,3,4,2, 2, 0,3,2, 4
51, 2020-02-08, 32-353,MIN,, LAC, W (+27), 0, 20:16,6,9, .667, 2,3,.667,1,2,.500, 1,2,3,5, 2, 1,3,3, 15
52, 2020-02-10, 32-355,MIN,@, TOR, L (-11), 0, 27:42,2,5, .400, 2,3,.667,2,2,1.000, 1,6,7,3, 0, 0,3,3, 8
53, 2020-02-12, 32-357,MIN,, CHO, L (-7), 1, 32:16,2,8, .250, 1,4,.250,0,2,.000, 2,3,5,5, 4, 3,3,4, 5
54, 2020-02-21, 33-001,MIN,, BOS, L (-10), 0, 21:00,2,9, .222, 1,4,.250,4,4,1.000, 1,5,6,1, 1, 4,1,5, 9
55, 2020-02-23, 33-003,MIN,@, DEN, L (-12), 0, 27:10,5,11, .455, 1,4,.250,2,2,1.000, 0,5,5,4, 2, 0,2,3, 13
56, 2020-02-24, 33-004,MIN,@, DAL, L (-16), 0, 23:45,6,9, .667, 1,3,.333,6,7,.857, 1,4,5,1, 0, 2,3,2, 19
57, 2020-02-26, 33-006,MIN,@, MIA, W (+3), 0, 23:24,5,11, .455, 0,3,.000,1,1,1.000, 2,3,5,4, 1, 2,4,6, 11
58, 2020-02-28, 33-008,MIN,@, ORL, L (-11), 0, 26:19,8,10, .800, 0,2,.000,1,4,.250, 0,3,3,4, 2, 2,3,5, 17
59, 2020-03-01, 33-010,MIN,, DAL, L (-20), 0, 23:51,2,4, .500, 0,1,.000,0,0,, 2,2,4,2, 0, 0,2,4, 4
60, 2020-03-03, 33-012,MIN,@, NOP, W (+5), 0, 21:11,8,14, .571, 1,2,.500,2,4,.500, 3,3,6,5, 2, 0,1,2, 19
61, 2020-03-04, 33-013,MIN,, CHI, W (+7), 0, 21:50,3,6, .500, 1,3,.333,1,2,.500, 2,2,4,5, 2, 2,3,3, 8
62, 2020-03-06, 33-015,MIN,, ORL, L (-14), 0, 19:30,3,7, .429, 2,5,.400,1,2,.500, 0,2,2,7, 1, 2,1,1, 9
63, 2020-03-08, 33-017,MIN,, NOP, L (-13), 0, 24:44,5,11, .455, 3,5,.600,2,2,1.000, 0,5,5,4, 0, 1,2,3, 15
64, 2020-03-10, 33-019,MIN,@, HOU, L (-6), 0, 25:25,7,14, .500, 2,4,.500,0,0,, 2,4,6,3, 2, 0,2,2, 16
