G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4, 2019-10-30, 20-005,BOS,, MIL, W (+11), 0, 0:14,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
25, 2019-12-18, 20-054,BOS,@, DAL, W (+6), 0, 5:12,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
26, 2019-12-20, 20-056,BOS,, DET, W (+21), 0, 17:55,3,5, .600, 0,1,.000,0,0,, 0,0,0,0, 2, 0,1,2, 6
27, 2019-12-22, 20-058,BOS,, CHO, W (+26), 0, 23:10,3,6, .500, 2,3,.667,0,0,, 3,1,4,0, 0, 1,0,3, 8
28, 2019-12-25, 20-061,BOS,@, TOR, W (+16), 0, 20:29,1,4, .250, 0,3,.000,0,0,, 1,1,2,0, 1, 0,1,1, 2
29, 2019-12-27, 20-063,BOS,, CLE, W (+12), 0, 15:11,0,1, .000, 0,0,,3,4,.750, 0,1,1,0, 0, 1,0,0, 3
30, 2019-12-28, 20-064,BOS,, TOR, L (-16), 0, 3:41,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
31, 2019-12-31, 20-067,BOS,@, CHO, W (+17), 0, 2:20,0,0, , 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
32, 2020-01-03, 20-070,BOS,, ATL, W (+3), 0, 4:02,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
38, 2020-01-13, 20-080,BOS,, CHI, W (+12), 0, 2:00,0,0, , 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
39, 2020-01-15, 20-082,BOS,, DET, L (-13), 0, 11:37,1,2, .500, 0,0,,0,0,, 1,2,3,0, 0, 0,0,1, 2
42, 2020-01-20, 20-087,BOS,, LAL, W (+32), 0, 4:34,2,2, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 4
47, 2020-01-30, 20-097,BOS,, GSW, W (+15), 0, 3:29,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,0, 2
48, 2020-02-01, 20-099,BOS,, PHI, W (+21), 0, 3:38,0,0, , 0,0,,1,2,.500, 0,1,1,1, 0, 0,0,0, 1
50, 2020-02-05, 20-103,BOS,, ORL, W (+16), 1, 28:00,3,4, .750, 0,0,,0,0,, 0,1,1,0, 1, 1,2,3, 6
51, 2020-02-07, 20-105,BOS,, ATL, W (+5), 0, 28:45,5,11, .455, 2,5,.400,4,6,.667, 1,4,5,0, 1, 3,0,3, 16
52, 2020-02-09, 20-107,BOS,@, OKC, W (+1), 0, 5:30,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,3, 0
53, 2020-02-11, 20-109,BOS,@, HOU, L (-11), 0, 4:19,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
55, 2020-02-21, 20-119,BOS,@, MIN, W (+10), 0, 19:01,0,3, .000, 0,1,.000,2,3,.667, 0,1,1,0, 0, 0,0,4, 2
56, 2020-02-23, 20-121,BOS,@, LAL, L (-2), 0, 15:24,2,5, .400, 1,2,.500,0,2,.000, 0,0,0,0, 0, 0,0,2, 5
57, 2020-02-25, 20-123,BOS,@, POR, W (+12), 0, 13:06,0,3, .000, 0,2,.000,0,0,, 1,0,1,1, 1, 0,2,0, 0
59, 2020-02-29, 20-127,BOS,, HOU, L (-1), 0, 11:06,0,1, .000, 0,0,,0,0,, 1,1,2,0, 0, 0,0,2, 0
60, 2020-03-03, 20-130,BOS,, BRK, L (-9), 0, 7:09,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 1, 0,0,0, 2
61, 2020-03-04, 20-131,BOS,@, CLE, W (+6), 0, 13:27,0,3, .000, 0,1,.000,0,0,, 3,1,4,1, 0, 0,0,2, 0
62, 2020-03-06, 20-133,BOS,, UTA, L (-5), 0, 5:08,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
63, 2020-03-08, 20-135,BOS,, OKC, L (-1), 0, 19:51,2,3, .667, 0,0,,2,2,1.000, 2,3,5,0, 1, 0,2,1, 6
64, 2020-03-10, 20-137,BOS,@, IND, W (+3), 0, 9:46,0,4, .000, 0,1,.000,0,0,, 1,0,1,0, 0, 0,0,1, 0
