G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-293,IND,, DET, L (-9), 0, 11:00,2,4, .500, 2,3,.667,0,0,, 0,0,0,1, 0, 0,1,0, 6
2, 2019-10-26, 27-296,IND,@, CLE, L (-11), 0, 12:17,1,5, .200, 1,3,.333,0,0,, 0,2,2,0, 0, 1,1,1, 3
3, 2019-10-28, 27-298,IND,@, DET, L (-2), 0, 13:53,0,2, .000, 0,1,.000,0,0,, 0,0,0,3, 0, 0,1,2, 0
4, 2019-10-30, 27-300,IND,@, BRK, W (+10), 0, 32:07,2,4, .500, 2,3,.667,0,0,, 0,4,4,0, 0, 0,0,4, 6
5, 2019-11-01, 27-302,IND,, CLE, W (+7), 0, 19:24,4,12, .333, 0,4,.000,0,0,, 0,2,2,1, 1, 0,1,3, 8
6, 2019-11-03, 27-304,IND,, CHI, W (+13), 0, 16:53,2,7, .286, 1,4,.250,2,3,.667, 1,2,3,3, 0, 0,2,4, 7
7, 2019-11-05, 27-306,IND,@, CHO, L (-2), 0, 19:05,3,7, .429, 2,4,.500,0,0,, 0,2,2,1, 0, 0,2,3, 8
8, 2019-11-06, 27-307,IND,, WAS, W (+15), 0, 30:31,6,10, .600, 4,6,.667,3,3,1.000, 2,5,7,4, 1, 0,1,3, 19
9, 2019-11-08, 27-309,IND,, DET, W (+6), 0, 19:23,6,11, .545, 2,3,.667,0,0,, 0,0,0,1, 0, 0,1,1, 14
10, 2019-11-10, 27-311,IND,@, ORL, W (+7), 0, 25:47,7,13, .538, 3,7,.429,1,1,1.000, 2,4,6,1, 0, 0,0,1, 18
11, 2019-11-12, 27-313,IND,, OKC, W (+26), 0, 26:25,4,11, .364, 1,6,.167,0,0,, 0,3,3,1, 0, 0,2,0, 9
12, 2019-11-15, 27-316,IND,@, HOU, L (-9), 0, 32:07,7,15, .467, 3,6,.500,1,1,1.000, 0,5,5,0, 0, 0,2,2, 18
13, 2019-11-16, 27-317,IND,, MIL, L (-19), 0, 19:57,1,6, .167, 1,2,.500,0,0,, 0,2,2,1, 0, 1,1,2, 3
14, 2019-11-18, 27-319,IND,@, BRK, W (+29), 0, 26:51,2,7, .286, 2,4,.500,1,2,.500, 1,6,7,1, 0, 0,0,2, 7
15, 2019-11-23, 27-324,IND,, ORL, W (+5), 0, 22:13,5,8, .625, 3,5,.600,0,0,, 0,1,1,2, 0, 0,0,0, 13
16, 2019-11-25, 27-326,IND,, MEM, W (+12), 0, 17:19,3,5, .600, 1,1,1.000,0,0,, 1,3,4,0, 0, 0,1,1, 7
17, 2019-11-27, 27-328,IND,, UTA, W (+19), 0, 16:04,2,4, .500, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,2, 4
18, 2019-11-29, 27-330,IND,, ATL, W (+1), 0, 14:32,3,8, .375, 2,7,.286,0,0,, 0,0,0,0, 0, 0,1,2, 8
19, 2019-11-30, 27-331,IND,@, PHI, L (-3), 0, 18:42,3,4, .750, 2,3,.667,0,0,, 1,0,1,0, 0, 0,0,2, 8
20, 2019-12-02, 27-333,IND,@, MEM, W (+13), 0, 20:01,1,4, .250, 0,2,.000,2,2,1.000, 0,3,3,1, 0, 0,0,2, 4
21, 2019-12-04, 27-335,IND,@, OKC, W (+7), 0, 18:06,5,9, .556, 2,3,.667,2,2,1.000, 1,1,2,0, 0, 0,0,1, 14
22, 2019-12-06, 27-337,IND,@, DET, L (-7), 0, 15:56,4,7, .571, 2,4,.500,0,0,, 0,2,2,4, 1, 0,0,1, 10
23, 2019-12-07, 27-338,IND,@, NYK, W (+1), 0, 19:47,6,11, .545, 3,4,.750,1,1,1.000, 0,2,2,3, 0, 1,2,4, 16
24, 2019-12-09, 27-340,IND,, LAC, L (-11), 0, 29:32,6,9, .667, 5,8,.625,0,0,, 1,5,6,0, 0, 0,1,4, 17
25, 2019-12-11, 27-342,IND,, BOS, W (+5), 0, 18:21,3,11, .273, 0,2,.000,2,4,.500, 2,3,5,0, 0, 0,0,3, 8
26, 2019-12-13, 27-344,IND,@, ATL, W (+10), 0, 28:38,6,7, .857, 3,3,1.000,1,1,1.000, 0,2,2,2, 0, 0,0,1, 16
27, 2019-12-15, 27-346,IND,, CHO, W (+22), 0, 21:47,2,4, .500, 2,4,.500,0,0,, 1,4,5,1, 0, 0,1,3, 6
28, 2019-12-17, 27-348,IND,, LAL, W (+3), 0, 17:46,2,5, .400, 1,3,.333,1,2,.500, 1,1,2,1, 0, 0,0,2, 6
29, 2019-12-20, 27-351,IND,, SAC, W (+14), 0, 21:58,5,9, .556, 3,7,.429,0,0,, 0,6,6,1, 0, 0,0,1, 13
30, 2019-12-22, 27-353,IND,@, MIL, L (-28), 0, 25:46,6,9, .667, 3,6,.500,0,0,, 1,2,3,0, 0, 0,0,2, 15
31, 2019-12-23, 27-354,IND,, TOR, W (+5), 0, 23:06,2,7, .286, 2,7,.286,2,2,1.000, 0,2,2,3, 1, 0,0,2, 8
32, 2019-12-27, 27-358,IND,@, MIA, L (-1), 0, 21:07,5,10, .500, 4,7,.571,0,0,, 0,1,1,2, 0, 0,1,2, 14
33, 2019-12-28, 27-359,IND,@, NOP, L (-22), 0, 20:39,4,9, .444, 1,4,.250,0,0,, 1,1,2,0, 0, 0,2,0, 9
34, 2019-12-31, 27-362,IND,, PHI, W (+18), 0, 23:14,5,7, .714, 0,2,.000,2,2,1.000, 0,2,2,1, 0, 0,0,2, 12
35, 2020-01-02, 27-364,IND,, DEN, L (-8), 0, 12:36,2,8, .250, 2,3,.667,0,0,, 0,0,0,0, 0, 0,1,1, 6
36, 2020-01-04, 28-001,IND,@, ATL, L (-5), 0, 19:12,2,5, .400, 1,3,.333,0,0,, 0,1,1,0, 0, 0,0,0, 5
37, 2020-01-06, 28-003,IND,@, CHO, W (+11), 0, 18:24,3,8, .375, 2,5,.400,0,0,, 0,0,0,0, 0, 0,0,0, 8
