G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-10-31, 22-204,DEN,@, NOP, L (-15), 0, 1:58,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
28, 2019-12-22, 22-256,DEN,@, LAL, W (+24), 0, 2:04,0,1, .000, 0,0,,2,2,1.000, 1,0,1,1, 0, 0,0,0, 2
30, 2019-12-25, 22-259,DEN,, NOP, L (-12), 0, 0:44,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
33, 2019-12-31, 22-265,DEN,@, HOU, L (-26), 0, 1:48,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
35, 2020-01-04, 22-269,DEN,@, WAS, L (-14), 0, 2:35,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
39, 2020-01-12, 22-277,DEN,, LAC, W (+10), 0, 0:24,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
40, 2020-01-15, 22-280,DEN,, CHO, W (+14), 0, 2:15,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,1, 2
44, 2020-01-22, 22-287,DEN,@, HOU, L (-16), 0, 3:19,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,1, 1, 0,1,0, 3
45, 2020-01-24, 22-289,DEN,@, NOP, W (+7), 0, 1:05,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
51, 2020-02-04, 22-300,DEN,, POR, W (+28), 0, 5:10,2,3, .667, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 4
52, 2020-02-05, 22-301,DEN,@, UTA, W (+3), 0, 16:33,1,3, .333, 0,2,.000,2,2,1.000, 2,2,4,0, 0, 1,2,4, 4
59, 2020-02-28, 22-324,DEN,@, LAC, L (-29), 0, 4:32,1,4, .250, 0,1,.000,0,0,, 2,0,2,0, 0, 0,0,1, 2
60, 2020-03-01, 22-326,DEN,, TOR, W (+15), 0, 2:01,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
61, 2020-03-03, 22-328,DEN,, GSW, L (-16), 0, 0:55,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
