G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 31-073,SAS,, NYK, W (+9), 0, 16:08,3,11, .273, 2,6,.333,0,0,, 1,1,2,2, 2, 0,2,2, 8
2, 2019-10-26, 31-076,SAS,, WAS, W (+2), 0, 19:00,2,5, .400, 2,4,.500,0,0,, 0,0,0,2, 0, 0,0,2, 6
3, 2019-10-28, 31-078,SAS,, POR, W (+3), 0, 22:05,4,8, .500, 3,6,.500,1,2,.500, 0,2,2,3, 1, 0,1,1, 12
4, 2019-10-31, 31-081,SAS,@, LAC, L (-6), 0, 22:11,2,4, .500, 1,2,.500,1,2,.500, 0,1,1,1, 1, 0,2,4, 6
5, 2019-11-01, 31-082,SAS,@, GSW, W (+17), 0, 22:01,10,16, .625, 6,9,.667,5,5,1.000, 1,2,3,2, 1, 0,2,3, 31
6, 2019-11-03, 31-084,SAS,, LAL, L (-7), 0, 20:17,1,6, .167, 0,4,.000,2,2,1.000, 0,1,1,2, 1, 0,3,4, 4
7, 2019-11-05, 31-086,SAS,@, ATL, L (-8), 0, 26:10,5,6, .833, 3,4,.750,3,3,1.000, 0,2,2,0, 2, 0,0,1, 16
8, 2019-11-07, 31-088,SAS,, OKC, W (+9), 0, 22:31,4,8, .500, 2,3,.667,0,0,, 0,2,2,1, 1, 0,0,1, 10
9, 2019-11-09, 31-090,SAS,, BOS, L (-20), 0, 18:05,7,12, .583, 3,6,.500,3,4,.750, 1,0,1,2, 0, 0,1,0, 20
10, 2019-11-11, 31-092,SAS,, MEM, L (-4), 0, 20:08,4,7, .571, 0,3,.000,1,2,.500, 0,2,2,2, 0, 0,2,1, 9
11, 2019-11-13, 31-094,SAS,@, MIN, L (-15), 0, 21:08,3,10, .300, 1,4,.250,3,3,1.000, 0,0,0,1, 0, 0,1,0, 10
12, 2019-11-15, 31-096,SAS,@, ORL, L (-2), 0, 19:23,6,9, .667, 1,3,.333,0,1,.000, 0,1,1,1, 3, 0,0,1, 13
13, 2019-11-16, 31-097,SAS,, POR, L (-5), 0, 20:38,4,13, .308, 1,5,.200,2,2,1.000, 0,1,1,5, 1, 2,0,2, 11
14, 2019-11-18, 31-099,SAS,@, DAL, L (-7), 0, 26:25,3,9, .333, 2,8,.250,1,2,.500, 0,1,1,0, 0, 0,2,3, 9
15, 2019-11-20, 31-101,SAS,@, WAS, L (-6), 1, 30:07,6,10, .600, 4,6,.667,0,0,, 1,0,1,6, 2, 0,3,1, 16
16, 2019-11-22, 31-103,SAS,@, PHI, L (-11), 0, 25:58,2,5, .400, 1,3,.333,0,0,, 0,3,3,4, 0, 0,1,1, 5
17, 2019-11-23, 31-104,SAS,@, NYK, W (+7), 0, 28:30,6,8, .750, 5,5,1.000,0,0,, 0,1,1,2, 1, 1,1,0, 17
18, 2019-11-25, 31-106,SAS,, LAL, L (-10), 0, 20:27,2,6, .333, 2,6,.333,0,0,, 0,1,1,2, 1, 0,1,2, 6
19, 2019-11-27, 31-108,SAS,, MIN, L (-12), 0, 28:15,2,6, .333, 1,3,.333,3,3,1.000, 0,0,0,2, 1, 1,0,2, 8
20, 2019-11-29, 31-110,SAS,, LAC, W (+10), 0, 23:06,5,10, .500, 3,7,.429,0,0,, 0,1,1,1, 1, 0,0,1, 13
21, 2019-12-01, 31-112,SAS,@, DET, L (-34), 0, 16:22,2,8, .250, 0,3,.000,0,0,, 0,0,0,1, 0, 0,0,0, 4
22, 2019-12-03, 31-114,SAS,, HOU, W (+2), 0, 35:44,2,8, .250, 2,7,.286,3,3,1.000, 0,6,6,6, 0, 0,1,1, 9
23, 2019-12-06, 31-117,SAS,, SAC, W (+1), 0, 33:02,5,11, .455, 2,6,.333,1,3,.333, 0,0,0,5, 2, 0,1,2, 13
