G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 30-239,NOP,@, TOR, L (-8), 0, 12:06,2,7, .286, 1,3,.333,0,0,, 1,2,3,2, 0, 0,0,0, 5
7, 2019-11-04, 30-252,NOP,@, BRK, L (-10), 0, 14:53,2,4, .500, 1,2,.500,2,3,.667, 0,1,1,1, 0, 0,0,1, 7
8, 2019-11-08, 30-256,NOP,, TOR, L (-18), 0, 17:53,4,7, .571, 0,2,.000,1,1,1.000, 1,4,5,1, 0, 0,0,2, 9
9, 2019-11-09, 30-257,NOP,@, CHO, W (+5), 0, 14:11,2,4, .500, 0,1,.000,0,0,, 0,0,0,0, 1, 0,1,2, 4
10, 2019-11-11, 30-259,NOP,, HOU, L (-6), 0, 23:58,6,14, .429, 1,5,.200,1,1,1.000, 1,2,3,1, 1, 0,1,2, 14
11, 2019-11-14, 30-262,NOP,, LAC, W (+5), 1, 29:34,5,14, .357, 3,6,.500,2,4,.500, 1,2,3,3, 0, 0,1,1, 15
12, 2019-11-16, 30-264,NOP,@, MIA, L (-15), 1, 39:35,7,19, .368, 2,6,.333,2,2,1.000, 1,1,2,5, 3, 0,1,3, 18
13, 2019-11-17, 30-265,NOP,, GSW, W (+8), 1, 24:28,3,10, .300, 2,5,.400,2,4,.500, 2,5,7,0, 0, 0,0,5, 10
14, 2019-11-19, 30-267,NOP,, POR, W (+11), 0, 21:26,5,12, .417, 1,2,.500,0,0,, 3,1,4,1, 0, 0,0,2, 11
15, 2019-11-21, 30-269,NOP,@, PHO, W (+3), 0, 25:33,8,12, .667, 3,5,.600,0,1,.000, 2,3,5,2, 0, 0,2,0, 19
16, 2019-11-23, 30-271,NOP,@, UTA, L (-8), 0, 19:03,1,5, .200, 1,2,.500,0,0,, 0,1,1,2, 0, 0,0,2, 3
17, 2019-11-24, 30-272,NOP,@, LAC, L (-25), 0, 21:14,7,12, .583, 3,6,.500,0,0,, 1,2,3,1, 0, 1,1,3, 17
18, 2019-11-27, 30-275,NOP,, LAL, L (-4), 0, 12:52,2,4, .500, 0,0,,0,0,, 0,3,3,2, 0, 0,1,2, 4
19, 2019-11-29, 30-277,NOP,@, OKC, L (-5), 0, 24:00,4,9, .444, 2,5,.400,3,4,.750, 0,7,7,0, 1, 0,1,0, 13
20, 2019-12-01, 30-279,NOP,, OKC, L (-3), 0, 17:45,0,6, .000, 0,4,.000,1,2,.500, 0,4,4,2, 2, 0,2,2, 1
21, 2019-12-03, 30-281,NOP,, DAL, L (-21), 0, 7:40,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 3
29, 2019-12-18, 30-296,NOP,@, MIN, W (+8), 0, 17:56,3,7, .429, 1,2,.500,0,0,, 1,4,5,3, 1, 0,0,2, 7
30, 2019-12-20, 30-298,NOP,@, GSW, L (-4), 0, 5:09,0,2, .000, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,0, 0
31, 2019-12-23, 30-301,NOP,@, POR, W (+8), 0, 24:11,5,10, .500, 3,4,.750,0,0,, 1,2,3,3, 0, 0,0,0, 13
32, 2019-12-25, 30-303,NOP,@, DEN, W (+12), 0, 21:34,4,8, .500, 2,4,.500,0,0,, 0,1,1,1, 0, 1,0,0, 10
33, 2019-12-28, 30-306,NOP,, IND, W (+22), 0, 19:57,4,10, .400, 3,6,.500,0,0,, 1,3,4,0, 2, 0,2,0, 11
34, 2019-12-29, 30-307,NOP,, HOU, W (+15), 0, 25:10,10,20, .500, 5,9,.556,0,1,.000, 1,2,3,5, 1, 0,0,5, 25
35, 2020-01-03, 30-312,NOP,@, LAL, L (-10), 0, 29:24,7,14, .500, 2,6,.333,0,0,, 0,3,3,2, 0, 1,1,3, 16
36, 2020-01-04, 30-313,NOP,@, SAC, W (+2), 0, 21:20,2,8, .250, 1,4,.250,0,0,, 1,1,2,2, 1, 0,1,2, 5
37, 2020-01-06, 30-315,NOP,, UTA, L (-2), 0, 28:07,5,14, .357, 0,4,.000,3,4,.750, 0,7,7,1, 2, 0,0,3, 13
38, 2020-01-08, 30-317,NOP,, CHI, W (+15), 0, 18:24,2,7, .286, 1,4,.250,1,2,.500, 0,1,1,2, 2, 0,1,4, 6
39, 2020-01-10, 30-319,NOP,@, NYK, W (+12), 0, 17:44,5,9, .556, 1,2,.500,0,0,, 0,2,2,4, 1, 2,2,1, 11
40, 2020-01-11, 30-320,NOP,@, BOS, L (-35), 1, 27:39,4,12, .333, 2,6,.333,0,0,, 2,2,4,2, 1, 0,1,2, 10
