G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33, 2019-12-27, 19-131,GSW,, PHO, W (+9), 0, 4:46,2,3, .667, 0,1,.000,0,0,, 1,0,1,0, 0, 1,0,0, 4
34, 2019-12-28, 19-132,GSW,, DAL, L (-20), 0, 19:35,2,3, .667, 0,1,.000,1,1,1.000, 0,5,5,1, 0, 0,0,3, 5
35, 2019-12-31, 19-135,GSW,@, SAS, L (-4), 0, 10:12,3,6, .500, 1,2,.500,0,0,, 1,2,3,1, 0, 1,0,2, 7
36, 2020-01-02, 19-137,GSW,@, MIN, L (-15), 0, 15:53,1,4, .250, 0,2,.000,5,6,.833, 1,2,3,1, 1, 0,1,2, 7
38, 2020-01-06, 19-141,GSW,@, SAC, L (-13), 0, 7:03,1,2, .500, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 2
39, 2020-01-08, 19-143,GSW,, MIL, L (-9), 0, 11:29,4,7, .571, 1,2,.500,1,2,.500, 2,2,4,0, 0, 0,2,1, 10
40, 2020-01-10, 19-145,GSW,@, LAC, L (-9), 0, 4:18,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 0, 0,0,0, 2
41, 2020-01-12, 19-147,GSW,@, MEM, L (-20), 0, 7:04,0,0, , 0,0,,0,0,, 0,3,3,1, 0, 1,1,0, 0
42, 2020-01-14, 19-149,GSW,, DAL, L (-27), 0, 11:58,2,3, .667, 0,1,.000,1,1,1.000, 1,0,1,3, 0, 0,1,2, 5
53, 2020-02-08, 19-174,GSW,, LAL, L (-5), 0, 14:05,3,5, .600, 1,2,.500,3,4,.750, 0,1,1,1, 1, 1,1,1, 10
54, 2020-02-10, 19-176,GSW,, MIA, L (-12), 0, 4:51,0,1, .000, 0,0,,2,2,1.000, 1,0,1,0, 0, 0,1,0, 2
55, 2020-02-12, 19-178,GSW,@, PHO, L (-6), 0, 7:12,0,1, .000, 0,0,,2,2,1.000, 0,0,0,0, 0, 0,2,1, 2
56, 2020-02-20, 19-186,GSW,, HOU, L (-30), 0, 11:42,1,2, .500, 0,1,.000,1,1,1.000, 2,1,3,2, 1, 0,1,0, 3
57, 2020-02-23, 19-189,GSW,, NOP, L (-14), 0, 8:44,0,2, .000, 0,1,.000,0,0,, 0,0,0,2, 0, 0,1,2, 0
