G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 33-126,CHO,, CHI, W (+1), 0, 16:53,6,9, .667, 5,7,.714,0,0,, 0,2,2,1, 0, 0,0,1, 17
2, 2019-10-25, 33-128,CHO,, MIN, L (-22), 0, 12:17,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,2,3, 0
3, 2019-10-27, 33-130,CHO,@, LAL, L (-19), 0, 17:19,2,6, .333, 1,3,.333,0,0,, 1,1,2,0, 1, 0,0,1, 5
4, 2019-10-28, 33-131,CHO,@, LAC, L (-15), 0, 17:15,1,3, .333, 0,2,.000,0,0,, 0,1,1,1, 0, 0,0,0, 2
5, 2019-10-30, 33-133,CHO,@, SAC, W (+7), 0, 19:42,4,4, 1.000, 1,1,1.000,2,3,.667, 1,2,3,1, 1, 0,1,3, 11
6, 2019-11-02, 33-136,CHO,@, GSW, W (+6), 0, 24:04,3,7, .429, 3,7,.429,2,2,1.000, 1,2,3,1, 1, 0,0,1, 11
7, 2019-11-05, 33-139,CHO,, IND, W (+2), 0, 16:38,2,4, .500, 1,3,.333,0,0,, 1,1,2,1, 0, 1,1,1, 5
8, 2019-11-07, 33-141,CHO,, BOS, L (-21), 0, 17:35,4,7, .571, 0,2,.000,1,1,1.000, 0,4,4,0, 1, 0,0,1, 9
9, 2019-11-09, 33-143,CHO,, NOP, L (-5), 0, 16:18,0,3, .000, 0,2,.000,2,2,1.000, 0,1,1,0, 1, 0,1,1, 2
10, 2019-11-10, 33-144,CHO,@, PHI, L (-8), 0, 15:07,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 1,0,1, 0
11, 2019-11-13, 33-147,CHO,, MEM, L (-2), 0, 13:09,0,2, .000, 0,1,.000,2,4,.500, 1,1,2,1, 1, 0,1,0, 2
12, 2019-11-15, 33-149,CHO,, DET, W (+3), 0, 29:08,3,8, .375, 2,5,.400,0,0,, 1,3,4,0, 2, 0,1,1, 8
13, 2019-11-16, 33-150,CHO,@, NYK, W (+1), 0, 24:28,4,9, .444, 3,7,.429,2,2,1.000, 1,4,5,2, 1, 0,0,3, 13
14, 2019-11-18, 33-152,CHO,@, TOR, L (-36), 0, 23:30,4,5, .800, 3,4,.750,3,3,1.000, 0,4,4,1, 0, 2,0,1, 14
15, 2019-11-20, 33-154,CHO,@, BRK, L (-10), 0, 24:24,1,7, .143, 0,3,.000,0,0,, 0,0,0,0, 0, 0,1,4, 2
16, 2019-11-22, 33-156,CHO,@, WAS, L (-7), 0, 21:01,4,5, .800, 1,1,1.000,0,0,, 0,2,2,1, 1, 1,1,4, 9
17, 2019-11-23, 33-157,CHO,, CHI, L (-1), 0, 21:37,9,10, .900, 2,3,.667,1,1,1.000, 0,5,5,1, 0, 0,2,2, 21
18, 2019-11-25, 33-159,CHO,@, MIA, L (-17), 0, 16:04,1,2, .500, 1,2,.500,0,0,, 1,1,2,1, 0, 0,0,1, 3
19, 2019-11-27, 33-161,CHO,, DET, W (+1), 0, 24:20,3,6, .500, 0,3,.000,0,0,, 1,2,3,0, 1, 0,0,2, 6
20, 2019-11-29, 33-163,CHO,@, DET, W (+3), 0, 22:50,3,8, .375, 3,7,.429,0,0,, 0,3,3,4, 1, 0,2,3, 9
21, 2019-11-30, 33-164,CHO,@, MIL, L (-41), 0, 18:38,2,6, .333, 2,5,.400,0,0,, 0,6,6,3, 1, 1,0,3, 6
22, 2019-12-02, 33-166,CHO,, PHO, L (-5), 0, 31:12,5,8, .625, 2,3,.667,10,10,1.000, 0,5,5,3, 1, 2,3,1, 22
23, 2019-12-04, 33-168,CHO,, GSW, W (+15), 0, 27:21,2,4, .500, 0,2,.000,0,0,, 0,3,3,1, 2, 1,0,1, 4
24, 2019-12-06, 33-170,CHO,, BRK, L (-7), 0, 15:44,0,1, .000, 0,1,.000,2,2,1.000, 0,1,1,0, 0, 1,0,1, 2
30, 2019-12-17, 33-181,CHO,, SAC, W (+8), 0, 25:16,5,8, .625, 3,5,.600,3,3,1.000, 1,2,3,0, 1, 2,1,2, 16
31, 2019-12-18, 33-182,CHO,@, CLE, L (-2), 0, 29:18,4,10, .400, 2,4,.500,0,0,, 0,4,4,4, 0, 0,0,6, 10
32, 2019-12-21, 33-185,CHO,, UTA, L (-7), 0, 24:56,2,5, .400, 1,1,1.000,2,2,1.000, 1,1,2,3, 2, 1,3,3, 7
33, 2019-12-22, 33-186,CHO,@, BOS, L (-26), 0, 18:45,1,6, .167, 0,3,.000,0,0,, 0,3,3,1, 0, 1,0,0, 2
34, 2019-12-27, 33-191,CHO,, OKC, L (-2), 0, 14:21,2,4, .500, 0,2,.000,0,0,, 2,0,2,1, 0, 0,0,1, 4
35, 2019-12-29, 33-193,CHO,@, MEM, L (-13), 0, 23:23,2,5, .400, 1,3,.333,1,2,.500, 0,4,4,0, 2, 0,1,4, 6
36, 2019-12-31, 33-195,CHO,, BOS, L (-17), 0, 12:33,0,2, .000, 0,1,.000,0,0,, 0,3,3,0, 0, 0,0,1, 0
37, 2020-01-02, 33-197,CHO,@, CLE, W (+3), 0, 13:59,2,3, .667, 2,3,.667,0,0,, 0,2,2,1, 2, 0,0,1, 6
38, 2020-01-04, 33-199,CHO,@, DAL, W (+3), 0, 15:01,1,3, .333, 0,1,.000,5,5,1.000, 0,1,1,0, 0, 1,0,0, 7
