G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-279,NYK,@, SAS, L (-9), 1, 6:51,0,3, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,0, 0
2, 2019-10-25, 23-281,NYK,@, BRK, L (-4), 0, 23:25,6,7, .857, 3,4,.750,7,11,.636, 0,3,3,2, 1, 1,4,5, 22
3, 2019-10-26, 23-282,NYK,, BOS, L (-23), 0, 20:50,0,4, .000, 0,4,.000,2,2,1.000, 0,1,1,1, 0, 0,1,3, 2
7, 2019-11-03, 23-290,NYK,, SAC, L (-21), 0, 24:00,3,9, .333, 2,5,.400,3,4,.750, 1,3,4,4, 0, 1,3,3, 11
8, 2019-11-06, 23-293,NYK,@, DET, L (-20), 0, 3:43,1,2, .500, 1,2,.500,2,2,1.000, 0,1,1,0, 0, 0,0,0, 5
9, 2019-11-08, 23-295,NYK,@, DAL, W (+4), 0, 16:49,1,3, .333, 0,0,,2,2,1.000, 0,1,1,2, 1, 0,1,4, 4
10, 2019-11-10, 23-297,NYK,, CLE, L (-21), 0, 15:58,5,5, 1.000, 3,3,1.000,0,0,, 0,1,1,2, 0, 1,3,2, 13
11, 2019-11-12, 23-299,NYK,@, CHI, L (-18), 0, 5:22,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,1,2, 0
18, 2019-11-27, 23-314,NYK,@, TOR, L (-28), 0, 7:04,3,4, .750, 1,2,.500,3,3,1.000, 0,2,2,1, 0, 0,1,1, 10
21, 2019-12-02, 23-319,NYK,@, MIL, L (-44), 0, 11:50,3,5, .600, 2,4,.500,2,2,1.000, 0,1,1,1, 0, 0,0,1, 10
22, 2019-12-05, 23-322,NYK,, DEN, L (-37), 0, 6:28,2,3, .667, 0,1,.000,2,2,1.000, 0,2,2,0, 0, 0,1,1, 6
24, 2019-12-10, 23-327,NYK,@, POR, L (-28), 0, 14:22,4,9, .444, 2,5,.400,3,5,.600, 0,0,0,2, 0, 0,1,0, 13
29, 2019-12-20, 23-337,NYK,@, MIA, L (-15), 0, 10:17,0,1, .000, 0,0,,2,2,1.000, 0,2,2,2, 0, 1,1,0, 2
30, 2019-12-21, 23-338,NYK,, MIL, L (-21), 0, 12:00,1,1, 1.000, 0,0,,3,4,.750, 0,0,0,2, 0, 0,0,0, 5
31, 2019-12-23, 23-340,NYK,, WAS, L (-6), 0, 19:36,5,7, .714, 1,3,.333,0,0,, 0,2,2,1, 0, 0,1,1, 11
33, 2019-12-28, 23-345,NYK,@, WAS, W (+7), 0, 6:50,0,2, .000, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,0, 0
37, 2020-01-07, 23-355,NYK,@, LAL, L (-30), 0, 12:00,2,7, .286, 0,2,.000,0,0,, 0,0,0,1, 0, 0,0,0, 4
39, 2020-01-10, 23-358,NYK,, NOP, L (-12), 0, 5:55,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
41, 2020-01-14, 23-362,NYK,@, MIL, L (-26), 0, 9:22,1,7, .143, 0,4,.000,0,0,, 1,1,2,2, 0, 0,0,0, 2
43, 2020-01-18, 24-001,NYK,, PHI, L (-3), 0, 13:15,0,3, .000, 0,1,.000,0,0,, 2,0,2,0, 0, 0,0,1, 0
57, 2020-02-24, 24-038,NYK,@, HOU, L (-11), 0, 6:22,3,4, .750, 2,2,1.000,1,2,.500, 1,0,1,0, 0, 0,1,0, 9
58, 2020-02-26, 24-040,NYK,@, CHO, L (-6), 0, 16:20,6,8, .750, 1,2,.500,2,2,1.000, 0,0,0,0, 1, 0,1,4, 15
59, 2020-02-27, 24-041,NYK,@, PHI, L (-9), 0, 10:04,3,5, .600, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 6
63, 2020-03-06, 24-049,NYK,, OKC, L (-23), 0, 12:00,2,4, .500, 1,3,.333,0,0,, 1,0,1,3, 0, 0,0,1, 5
