G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 26-029,CHO,, MIN, L (-22), 0, 10:05,2,7, .286, 1,1,1.000,0,0,, 1,3,4,0, 0, 0,1,1, 5
14, 2019-11-18, 26-053,CHO,@, TOR, L (-36), 0, 8:21,0,3, .000, 0,2,.000,2,2,1.000, 0,2,2,1, 0, 0,0,2, 2
25, 2019-12-08, 26-073,CHO,, ATL, L (-15), 0, 22:48,3,8, .375, 1,3,.333,0,0,, 2,1,3,2, 0, 1,1,4, 7
26, 2019-12-10, 26-075,CHO,, WAS, W (+7), 0, 15:11,2,5, .400, 0,2,.000,0,1,.000, 1,2,3,0, 0, 0,1,1, 4
27, 2019-12-11, 26-076,CHO,@, BRK, W (+5), 0, 19:52,4,9, .444, 1,3,.333,2,2,1.000, 2,5,7,2, 0, 1,0,3, 11
28, 2019-12-13, 26-078,CHO,@, CHI, W (+10), 0, 20:03,1,4, .250, 0,1,.000,0,0,, 1,6,7,1, 0, 0,2,1, 2
29, 2019-12-15, 26-080,CHO,@, IND, L (-22), 0, 17:41,0,6, .000, 0,2,.000,1,2,.500, 1,2,3,1, 0, 0,1,2, 1
30, 2019-12-17, 26-082,CHO,, SAC, W (+8), 0, 14:27,2,3, .667, 1,1,1.000,2,2,1.000, 0,0,0,0, 0, 0,0,1, 7
31, 2019-12-18, 26-083,CHO,@, CLE, L (-2), 0, 12:42,2,4, .500, 1,2,.500,0,0,, 0,2,2,1, 0, 1,0,1, 5
33, 2019-12-22, 26-087,CHO,@, BOS, L (-26), 0, 5:26,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,1, 0
35, 2019-12-29, 26-094,CHO,@, MEM, L (-13), 0, 4:36,1,2, .500, 0,0,,0,0,, 1,2,3,0, 0, 0,1,1, 2
41, 2020-01-10, 26-106,CHO,@, UTA, L (-17), 0, 8:21,1,2, .500, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 2
53, 2020-02-21, 26-148,DAL,@, ORL, W (+16), 0, 3:58,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,3, 0
54, 2020-02-22, 26-149,DAL,@, ATL, L (-4), 0, 4:55,0,1, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,1,1, 0
55, 2020-02-24, 26-151,DAL,, MIN, W (+16), 0, 20:49,1,2, .500, 0,0,,0,0,, 0,6,6,0, 0, 2,0,4, 2
56, 2020-02-26, 26-153,DAL,@, SAS, W (+6), 0, 11:08,0,1, .000, 0,1,.000,0,0,, 1,4,5,1, 1, 0,0,0, 0
57, 2020-02-28, 26-155,DAL,@, MIA, L (-8), 0, 4:41,0,0, , 0,0,,0,0,, 0,2,2,1, 0, 0,1,1, 0
58, 2020-03-01, 26-157,DAL,@, MIN, W (+20), 0, 2:41,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
59, 2020-03-02, 26-158,DAL,@, CHI, L (-2), 0, 5:49,0,0, , 0,0,,2,2,1.000, 1,0,1,0, 0, 0,0,2, 2
60, 2020-03-04, 26-160,DAL,, NOP, W (+4), 0, 1:41,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,1,1, 0
61, 2020-03-06, 26-162,DAL,, MEM, W (+25), 0, 15:29,0,3, .000, 0,2,.000,0,0,, 0,4,4,1, 0, 0,2,2, 0
