G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3, 2019-12-30, 22-097,UTA,, DET, W (+23), 0, 2:29,1,2, .500, 0,1,.000,0,2,.000, 0,1,1,0, 0, 0,0,0, 2
5, 2020-01-04, 22-102,UTA,@, ORL, W (+13), 0, 4:33,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
6, 2020-01-06, 22-104,UTA,@, NOP, W (+2), 0, 5:03,1,1, 1.000, 0,0,,1,1,1.000, 1,0,1,0, 0, 0,0,0, 3
7, 2020-01-08, 22-106,UTA,, NYK, W (+24), 0, 9:09,0,1, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,1, 0
8, 2020-01-10, 22-108,UTA,, CHO, W (+17), 0, 16:47,1,2, .500, 0,0,,0,0,, 0,0,0,1, 1, 0,1,2, 2
9, 2020-01-12, 22-110,UTA,@, WAS, W (+11), 0, 11:42,0,1, .000, 0,1,.000,0,0,, 0,4,4,0, 0, 0,0,1, 0
10, 2020-01-14, 22-112,UTA,@, BRK, W (+11), 0, 3:59,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
11, 2020-01-16, 22-114,UTA,@, NOP, L (-6), 0, 3:01,0,1, .000, 0,1,.000,2,2,1.000, 0,0,0,0, 0, 0,0,0, 2
12, 2020-01-18, 22-116,UTA,, SAC, W (+22), 0, 3:18,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
13, 2020-01-20, 22-118,UTA,, IND, W (+30), 0, 3:38,0,3, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
14, 2020-01-22, 22-120,UTA,@, GSW, W (+33), 0, 7:34,3,5, .600, 0,1,.000,0,0,, 1,0,1,0, 0, 0,2,2, 6
19, 2020-02-01, 22-130,UTA,@, POR, L (-17), 0, 2:39,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 2
25, 2020-02-21, 22-150,UTA,, SAS, L (-9), 0, 1:32,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
27, 2020-02-24, 22-153,UTA,, PHO, L (-20), 0, 2:24,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
