G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-255,NYK,@, SAS, L (-9), 1, 33:05,4,10, .400, 0,3,.000,0,1,.000, 2,5,7,5, 2, 0,1,3, 8
2, 2019-10-25, 24-257,NYK,@, BRK, L (-4), 0, 9:57,1,2, .500, 0,0,,0,0,, 0,2,2,0, 1, 0,2,2, 2
3, 2019-10-26, 24-258,NYK,, BOS, L (-23), 0, 27:17,3,10, .300, 0,4,.000,2,2,1.000, 2,9,11,1, 0, 1,2,5, 8
4, 2019-10-28, 24-260,NYK,, CHI, W (+7), 0, 29:40,10,14, .714, 4,4,1.000,4,5,.800, 4,7,11,2, 0, 2,0,1, 28
5, 2019-10-30, 24-262,NYK,@, ORL, L (-12), 0, 29:03,5,11, .455, 2,7,.286,0,0,, 2,8,10,0, 0, 0,0,1, 12
6, 2019-11-01, 24-264,NYK,@, BOS, L (-2), 0, 20:50,6,16, .375, 1,2,.500,0,0,, 4,3,7,1, 0, 0,1,4, 13
7, 2019-11-03, 24-266,NYK,, SAC, L (-21), 1, 20:00,1,6, .167, 0,1,.000,0,0,, 2,4,6,1, 1, 0,2,2, 2
8, 2019-11-06, 24-269,NYK,@, DET, L (-20), 0, 20:30,1,6, .167, 0,1,.000,1,1,1.000, 1,4,5,1, 0, 0,0,2, 3
9, 2019-11-08, 24-271,NYK,@, DAL, W (+4), 0, 24:27,5,15, .333, 1,3,.333,3,5,.600, 4,8,12,1, 1, 0,1,0, 14
10, 2019-11-10, 24-273,NYK,, CLE, L (-21), 0, 28:33,2,10, .200, 0,2,.000,0,0,, 7,4,11,3, 3, 1,1,1, 4
11, 2019-11-12, 24-275,NYK,@, CHI, L (-18), 0, 19:00,3,9, .333, 1,3,.333,0,0,, 1,2,3,1, 1, 0,1,0, 7
12, 2019-11-14, 24-277,NYK,, DAL, W (+3), 0, 16:53,4,8, .500, 2,3,.667,0,0,, 0,5,5,0, 0, 0,0,1, 10
13, 2019-11-16, 24-279,NYK,, CHO, L (-1), 0, 22:20,5,10, .500, 2,2,1.000,2,2,1.000, 0,2,2,1, 1, 0,0,2, 14
14, 2019-11-18, 24-281,NYK,, CLE, W (+18), 0, 22:51,3,8, .375, 1,2,.500,0,0,, 1,6,7,1, 1, 1,1,1, 7
15, 2019-11-20, 24-283,NYK,@, PHI, L (-5), 0, 23:48,3,6, .500, 1,2,.500,0,0,, 0,2,2,0, 0, 0,1,2, 7
16, 2019-11-23, 24-286,NYK,, SAS, L (-7), 0, 20:01,6,11, .545, 4,6,.667,0,0,, 0,2,2,2, 0, 0,0,1, 16
17, 2019-11-24, 24-287,NYK,, BRK, L (-2), 0, 17:09,1,5, .200, 1,3,.333,0,0,, 0,4,4,1, 1, 0,4,4, 3
18, 2019-11-27, 24-290,NYK,@, TOR, L (-28), 0, 19:26,4,8, .500, 1,3,.333,0,0,, 3,1,4,0, 0, 1,1,0, 9
19, 2019-11-29, 24-292,NYK,, PHI, L (-6), 0, 12:50,1,4, .250, 0,2,.000,0,2,.000, 1,1,2,0, 1, 0,1,1, 2
20, 2019-12-01, 24-294,NYK,, BOS, L (-9), 0, 20:42,3,8, .375, 1,4,.250,2,2,1.000, 1,5,6,1, 1, 0,1,2, 9
21, 2019-12-02, 24-295,NYK,@, MIL, L (-44), 0, 19:21,3,8, .375, 1,3,.333,0,0,, 1,4,5,2, 0, 0,0,1, 7
22, 2019-12-05, 24-298,NYK,, DEN, L (-37), 0, 26:34,3,8, .375, 0,3,.000,4,5,.800, 0,4,4,0, 0, 1,1,4, 10
23, 2019-12-07, 24-300,NYK,, IND, L (-1), 0, 18:07,2,5, .400, 0,2,.000,0,0,, 0,4,4,1, 1, 1,0,0, 4
24, 2019-12-10, 24-303,NYK,@, POR, L (-28), 0, 19:43,4,9, .444, 0,3,.000,3,4,.750, 2,8,10,0, 1, 1,1,2, 11
25, 2019-12-11, 24-304,NYK,@, GSW, W (+2), 0, 24:12,5,8, .625, 1,3,.333,4,5,.800, 0,3,3,2, 0, 0,1,0, 15
26, 2019-12-13, 24-306,NYK,@, SAC, W (+2), 0, 17:22,4,9, .444, 1,2,.500,0,0,, 1,3,4,3, 0, 0,2,1, 9
27, 2019-12-15, 24-308,NYK,@, DEN, L (-6), 0, 14:16,4,6, .667, 1,1,1.000,0,0,, 1,3,4,1, 0, 0,3,2, 9
28, 2019-12-17, 24-310,NYK,, ATL, W (+23), 0, 20:35,4,7, .571, 2,4,.500,1,2,.500, 1,6,7,2, 1, 0,0,0, 11
29, 2019-12-20, 24-313,NYK,@, MIA, L (-15), 0, 24:41,12,17, .706, 4,7,.571,2,2,1.000, 1,7,8,2, 3, 0,0,3, 30
30, 2019-12-21, 24-314,NYK,, MIL, L (-21), 0, 25:28,2,9, .222, 1,3,.333,2,2,1.000, 2,7,9,1, 0, 0,1,3, 7
31, 2019-12-23, 24-316,NYK,, WAS, L (-6), 0, 22:52,4,10, .400, 0,2,.000,0,1,.000, 1,3,4,3, 0, 0,1,4, 8
