G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-166,MEM,@, MIA, L (-19), 0, 24:03,6,12, .500, 0,1,.000,3,5,.600, 0,1,1,7, 2, 0,2,4, 15
2, 2019-10-25, 23-168,MEM,, CHI, L (-8), 0, 19:40,1,5, .200, 0,3,.000,2,2,1.000, 0,3,3,3, 0, 0,2,1, 4
3, 2019-10-27, 23-170,MEM,, BRK, W (+1), 0, 20:35,1,10, .100, 1,3,.333,2,2,1.000, 0,0,0,5, 2, 0,2,3, 5
4, 2019-10-29, 23-172,MEM,@, LAL, L (-29), 0, 16:20,2,4, .500, 0,0,,0,0,, 0,0,0,2, 0, 0,0,0, 4
5, 2019-11-02, 23-176,MEM,, PHO, L (-9), 0, 22:10,3,7, .429, 0,3,.000,0,3,.000, 0,0,0,6, 2, 0,0,0, 6
6, 2019-11-04, 23-178,MEM,, HOU, L (-7), 0, 25:21,4,9, .444, 0,1,.000,2,2,1.000, 0,5,5,4, 3, 0,1,0, 10
7, 2019-11-06, 23-180,MEM,, MIN, W (+16), 0, 23:44,3,6, .500, 0,1,.000,2,2,1.000, 0,1,1,5, 1, 0,1,1, 8
8, 2019-11-08, 23-182,MEM,@, ORL, L (-32), 0, 17:50,4,7, .571, 1,2,.500,0,0,, 0,0,0,6, 1, 0,3,2, 9
9, 2019-11-09, 23-183,MEM,, DAL, L (-16), 1, 27:50,6,8, .750, 2,3,.667,0,1,.000, 0,2,2,8, 1, 0,3,0, 14
10, 2019-11-11, 23-185,MEM,@, SAS, W (+4), 0, 23:03,3,10, .300, 0,5,.000,2,2,1.000, 0,1,1,6, 0, 0,1,2, 8
11, 2019-11-13, 23-187,MEM,@, CHO, W (+2), 0, 17:56,0,3, .000, 0,1,.000,0,0,, 0,1,1,3, 0, 0,3,2, 0
12, 2019-11-15, 23-189,MEM,, UTA, W (+1), 0, 17:33,3,6, .500, 1,2,.500,0,0,, 0,0,0,5, 2, 0,0,1, 7
13, 2019-11-17, 23-191,MEM,, DEN, L (-17), 0, 18:49,2,7, .286, 0,2,.000,0,0,, 0,2,2,7, 0, 0,1,0, 4
14, 2019-11-19, 23-193,MEM,, GSW, L (-19), 0, 13:25,2,6, .333, 0,0,,0,0,, 0,4,4,4, 0, 0,1,0, 4
15, 2019-11-23, 23-197,MEM,, LAL, L (-1), 0, 15:22,0,3, .000, 0,1,.000,0,0,, 0,0,0,6, 1, 0,1,0, 0
16, 2019-11-25, 23-199,MEM,@, IND, L (-12), 0, 12:11,0,5, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
17, 2019-11-27, 23-201,MEM,, LAC, L (-2), 0, 14:14,2,3, .667, 0,0,,2,2,1.000, 0,1,1,3, 0, 0,1,0, 6
18, 2019-11-29, 23-203,MEM,, UTA, L (-9), 0, 16:58,1,4, .250, 0,0,,0,0,, 0,2,2,1, 0, 0,2,0, 2
19, 2019-12-01, 23-205,MEM,@, MIN, W (+8), 1, 25:25,5,9, .556, 1,2,.500,1,2,.500, 0,4,4,7, 1, 1,2,2, 12
20, 2019-12-02, 23-206,MEM,, IND, L (-13), 1, 30:37,1,6, .167, 0,1,.000,0,0,, 0,3,3,6, 0, 1,0,0, 2
21, 2019-12-04, 23-208,MEM,@, CHI, L (-7), 1, 22:34,2,7, .286, 0,1,.000,2,2,1.000, 0,1,1,3, 0, 0,1,1, 6
22, 2019-12-07, 23-211,MEM,@, UTA, L (-14), 1, 27:38,4,9, .444, 1,4,.250,0,0,, 0,1,1,7, 3, 0,3,1, 9
23, 2019-12-09, 23-213,MEM,@, GSW, W (+8), 0, 15:32,2,3, .667, 1,1,1.000,0,0,, 0,3,3,7, 1, 1,0,1, 5
24, 2019-12-11, 23-215,MEM,@, PHO, W (+7), 0, 14:37,1,2, .500, 0,0,,0,0,, 0,2,2,2, 1, 0,0,0, 2
25, 2019-12-13, 23-217,MEM,, MIL, L (-13), 1, 24:50,4,8, .500, 1,2,.500,1,1,1.000, 1,1,2,7, 1, 0,1,1, 10
26, 2019-12-14, 23-218,MEM,, WAS, W (+17), 0, 20:30,4,5, .800, 1,2,.500,0,0,, 0,1,1,9, 2, 0,1,2, 9
27, 2019-12-16, 23-220,MEM,, MIA, W (+7), 0, 15:49,1,3, .333, 0,0,,0,0,, 0,1,1,2, 0, 1,0,0, 2
28, 2019-12-18, 23-222,MEM,@, OKC, L (-4), 0, 15:04,0,3, .000, 0,0,,0,0,, 0,0,0,5, 2, 0,0,1, 0
29, 2019-12-20, 23-224,MEM,@, CLE, L (-7), 0, 19:27,1,3, .333, 0,0,,0,0,, 1,3,4,5, 1, 0,0,0, 2
30, 2019-12-21, 23-225,MEM,, SAC, W (+4), 0, 18:04,4,7, .571, 2,4,.500,2,2,1.000, 0,3,3,4, 2, 0,0,0, 12
31, 2019-12-23, 23-227,MEM,, SAS, L (-30), 0, 17:35,4,5, .800, 3,4,.750,0,0,, 2,1,3,3, 0, 0,0,1, 11
32, 2019-12-26, 23-230,MEM,@, OKC, W (+13), 0, 21:34,6,7, .857, 3,4,.750,0,0,, 0,2,2,2, 0, 0,2,0, 15
33, 2019-12-28, 23-232,MEM,@, DEN, L (-9), 0, 17:34,4,6, .667, 0,1,.000,0,0,, 0,0,0,7, 1, 0,0,0, 8
34, 2019-12-29, 23-233,MEM,, CHO, W (+13), 0, 19:38,3,7, .429, 0,2,.000,0,0,, 1,2,3,6, 2, 0,1,0, 6
35, 2020-01-02, 23-237,MEM,@, SAC, L (-5), 0, 15:23,1,3, .333, 0,0,,0,0,, 0,1,1,5, 0, 0,1,2, 2
36, 2020-01-04, 23-239,MEM,@, LAC, W (+26), 0, 18:25,5,8, .625, 0,1,.000,1,2,.500, 0,2,2,5, 2, 0,0,0, 11
37, 2020-01-05, 23-240,MEM,@, PHO, W (+7), 0, 20:26,2,5, .400, 1,3,.333,0,0,, 0,2,2,6, 0, 0,1,0, 5
38, 2020-01-07, 23-242,MEM,, MIN, W (+7), 0, 16:01,3,7, .429, 0,2,.000,0,0,, 0,0,0,1, 0, 1,3,1, 6
