G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-018,CHO,, CHI, W (+1), 1, 35:06,6,11, .545, 0,2,.000,3,4,.750, 4,8,12,1, 0, 0,1,4, 15
3, 2019-10-27, 27-022,CHO,@, LAL, L (-19), 1, 28:40,9,13, .692, 1,3,.333,0,0,, 7,7,14,1, 3, 3,0,3, 19
4, 2019-10-28, 27-023,CHO,@, LAC, L (-15), 1, 26:52,4,10, .400, 3,4,.750,3,4,.750, 4,9,13,1, 0, 0,3,4, 14
5, 2019-10-30, 27-025,CHO,@, SAC, W (+7), 1, 34:53,6,14, .429, 0,1,.000,0,0,, 5,10,15,5, 0, 0,3,2, 12
6, 2019-11-02, 27-028,CHO,@, GSW, W (+6), 1, 19:39,4,7, .571, 0,2,.000,2,4,.500, 4,4,8,0, 0, 0,1,1, 10
7, 2019-11-05, 27-031,CHO,, IND, W (+2), 1, 17:03,1,5, .200, 0,2,.000,5,6,.833, 0,1,1,1, 0, 0,1,0, 7
8, 2019-11-07, 27-033,CHO,, BOS, L (-21), 1, 19:02,2,6, .333, 0,1,.000,1,2,.500, 3,7,10,1, 0, 0,1,2, 5
9, 2019-11-09, 27-035,CHO,, NOP, L (-5), 1, 27:52,4,7, .571, 0,1,.000,2,3,.667, 3,5,8,2, 1, 0,2,3, 10
10, 2019-11-10, 27-036,CHO,@, PHI, L (-8), 1, 26:58,10,13, .769, 2,4,.500,2,3,.667, 5,2,7,0, 1, 0,1,3, 24
11, 2019-11-13, 27-039,CHO,, MEM, L (-2), 1, 33:34,6,8, .750, 1,2,.500,3,4,.750, 1,7,8,2, 2, 0,2,5, 16
12, 2019-11-15, 27-041,CHO,, DET, W (+3), 1, 28:00,4,9, .444, 1,1,1.000,1,1,1.000, 4,3,7,1, 1, 0,1,4, 10
13, 2019-11-16, 27-042,CHO,@, NYK, W (+1), 1, 25:24,1,5, .200, 0,0,,5,7,.714, 3,3,6,1, 0, 0,1,1, 7
