G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16, 2019-11-25, 21-319,BOS,, SAC, W (+1), 0, 19:43,2,7, .286, 1,5,.200,2,2,1.000, 0,2,2,3, 1, 2,2,2, 7
28, 2019-12-25, 21-349,BOS,@, TOR, W (+16), 0, 2:59,1,3, .333, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,0, 2
29, 2019-12-27, 21-351,BOS,, CLE, W (+12), 0, 4:55,2,2, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,1,1, 5
32, 2020-01-03, 21-358,BOS,, ATL, W (+3), 0, 4:04,0,2, .000, 0,1,.000,0,0,, 0,1,1,1, 1, 0,0,0, 0
34, 2020-01-06, 21-361,BOS,@, WAS, L (-5), 0, 7:40,3,6, .500, 0,3,.000,2,2,1.000, 0,0,0,1, 1, 0,1,1, 8
41, 2020-01-18, 22-008,BOS,, PHO, L (-4), 0, 16:39,1,5, .200, 0,3,.000,2,2,1.000, 0,3,3,3, 1, 0,0,2, 4
49, 2020-02-03, 22-024,BOS,@, ATL, W (+8), 0, 14:20,1,2, .500, 0,1,.000,0,0,, 0,1,1,2, 1, 0,3,4, 2
50, 2020-02-05, 22-026,BOS,, ORL, W (+16), 0, 0:46,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
51, 2020-02-07, 22-028,BOS,, ATL, W (+5), 0, 1:56,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
61, 2020-03-04, 22-054,BOS,@, CLE, W (+6), 0, 15:58,2,7, .286, 1,2,.500,0,0,, 0,2,2,2, 0, 0,2,1, 5
