G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-364,WAS,@, DAL, L (-8), 0, 0:37,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
2, 2019-10-25, 23-001,WAS,@, OKC, W (+12), 0, 13:04,0,2, .000, 0,2,.000,0,0,, 0,1,1,1, 0, 0,1,3, 0
24, 2019-12-14, 23-051,WAS,@, MEM, L (-17), 0, 5:04,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,1,0, 3
25, 2019-12-16, 23-053,WAS,@, DET, W (+14), 0, 10:48,1,2, .500, 1,2,.500,1,1,1.000, 0,0,0,0, 0, 0,0,3, 4
26, 2019-12-18, 23-055,WAS,, CHI, L (-1), 0, 12:19,1,3, .333, 0,2,.000,3,3,1.000, 1,3,4,0, 0, 0,0,0, 5
27, 2019-12-20, 23-057,WAS,@, TOR, L (-4), 0, 16:29,2,4, .500, 2,4,.500,0,0,, 2,0,2,2, 0, 0,0,3, 6
28, 2019-12-21, 23-058,WAS,@, PHI, L (-17), 0, 6:45,0,0, , 0,0,,2,3,.667, 0,0,0,0, 0, 1,0,1, 2
29, 2019-12-23, 23-060,WAS,@, NYK, W (+6), 0, 18:37,2,5, .400, 2,5,.400,0,0,, 1,2,3,1, 1, 0,1,0, 6
30, 2019-12-26, 23-063,WAS,@, DET, L (-30), 0, 8:24,1,2, .500, 1,2,.500,1,1,1.000, 0,3,3,1, 1, 0,2,1, 4
31, 2019-12-28, 23-065,WAS,, NYK, L (-7), 0, 8:49,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,2, 0
32, 2019-12-30, 23-067,WAS,, MIA, W (+18), 0, 29:10,6,9, .667, 4,7,.571,12,13,.923, 1,3,4,0, 0, 0,1,5, 28
33, 2020-01-01, 23-069,WAS,, ORL, L (-21), 0, 17:02,2,4, .500, 1,3,.333,5,5,1.000, 1,0,1,1, 0, 0,1,3, 10
34, 2020-01-03, 23-071,WAS,, POR, L (-19), 0, 24:43,6,9, .667, 5,7,.714,1,1,1.000, 0,2,2,1, 0, 0,0,2, 18
35, 2020-01-04, 23-072,WAS,, DEN, W (+14), 0, 20:37,1,6, .167, 1,5,.200,4,5,.800, 0,1,1,0, 0, 0,0,3, 7
36, 2020-01-06, 23-074,WAS,, BOS, W (+5), 0, 3:58,0,1, .000, 0,1,.000,0,0,, 0,0,0,2, 1, 0,0,0, 0
50, 2020-02-07, 23-106,WAS,, DAL, W (+1), 0, 5:20,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
63, 2020-03-08, 23-136,WAS,, MIA, L (-11), 0, 17:04,0,3, .000, 0,2,.000,0,0,, 0,1,1,0, 5, 0,1,4, 0
64, 2020-03-10, 23-138,WAS,, NYK, W (+7), 0, 8:33,1,3, .333, 1,2,.500,2,2,1.000, 0,0,0,0, 0, 0,0,2, 5
