G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-25, 24-291,MIN,@, CHO, W (+22), 0, 4:51,2,2, 1.000, 0,0,,0,0,, 1,4,5,0, 0, 0,0,1, 4
4, 2019-10-30, 24-296,MIN,@, PHI, L (-22), 0, 12:15,2,4, .500, 0,0,,1,1,1.000, 2,2,4,0, 0, 0,3,1, 5
5, 2019-11-02, 24-299,MIN,@, WAS, W (+22), 0, 11:15,1,1, 1.000, 0,0,,0,0,, 0,4,4,2, 0, 1,4,1, 2
6, 2019-11-04, 24-301,MIN,, MIL, L (-28), 0, 14:31,4,6, .667, 0,1,.000,4,4,1.000, 2,4,6,3, 0, 0,2,1, 12
12, 2019-11-15, 24-312,MIN,, WAS, L (-21), 0, 4:44,0,3, .000, 0,1,.000,1,2,.500, 0,2,2,0, 0, 0,0,0, 1
13, 2019-11-16, 24-313,MIN,, HOU, L (-20), 0, 2:31,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,3,0, 0
16, 2019-11-23, 24-320,MIN,, PHO, L (-2), 0, 17:12,1,1, 1.000, 0,0,,1,4,.250, 4,5,9,1, 0, 2,0,0, 3
17, 2019-11-25, 24-322,MIN,@, ATL, W (+12), 0, 3:42,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 2
18, 2019-11-27, 24-324,MIN,@, SAS, W (+12), 0, 2:42,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
20, 2019-12-04, 24-331,MIN,@, DAL, L (-7), 0, 5:31,0,1, .000, 0,0,,2,2,1.000, 1,0,1,0, 0, 1,1,1, 2
21, 2019-12-06, 24-333,MIN,@, OKC, L (-12), 0, 20:55,5,8, .625, 0,1,.000,2,6,.333, 1,4,5,2, 0, 0,0,2, 12
22, 2019-12-08, 24-335,MIN,@, LAL, L (-17), 0, 20:11,1,3, .333, 0,1,.000,0,0,, 2,3,5,0, 0, 1,1,1, 2
23, 2019-12-09, 24-336,MIN,@, PHO, L (-16), 0, 5:04,1,2, .500, 0,0,,0,0,, 0,2,2,0, 0, 1,0,0, 2
24, 2019-12-11, 24-338,MIN,, UTA, L (-11), 0, 13:34,2,2, 1.000, 0,0,,2,2,1.000, 3,0,3,0, 0, 1,0,0, 6
25, 2019-12-13, 24-340,MIN,, LAC, L (-7), 0, 11:01,0,1, .000, 0,0,,1,2,.500, 0,3,3,2, 1, 0,0,1, 1
26, 2019-12-18, 24-345,MIN,, NOP, L (-8), 0, 10:47,3,4, .750, 0,0,,0,0,, 1,0,1,1, 1, 1,1,2, 6
27, 2019-12-20, 24-347,MIN,@, DEN, L (-9), 0, 16:29,1,4, .250, 0,0,,2,2,1.000, 4,4,8,1, 0, 1,0,0, 4
29, 2019-12-23, 24-350,MIN,@, GSW, L (-9), 0, 4:08,0,1, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
32, 2019-12-30, 24-357,MIN,, BRK, W (+7), 0, 4:21,1,2, .500, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,1,0, 3
33, 2020-01-01, 24-359,MIN,@, MIL, L (-2), 0, 14:14,1,1, 1.000, 0,0,,0,0,, 0,3,3,1, 0, 0,0,0, 2
34, 2020-01-02, 24-360,MIN,, GSW, W (+15), 0, 5:19,1,5, .200, 0,1,.000,0,0,, 3,1,4,0, 0, 0,1,1, 2
35, 2020-01-05, 24-363,MIN,@, CLE, W (+15), 0, 0:46,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
37, 2020-01-09, 25-002,MIN,, POR, W (+14), 0, 4:53,1,2, .500, 1,1,1.000,0,0,, 2,1,3,0, 0, 0,1,0, 3
38, 2020-01-11, 25-004,MIN,@, HOU, L (-30), 0, 7:50,1,1, 1.000, 0,0,,1,4,.250, 0,2,2,1, 0, 0,0,0, 3
42, 2020-01-18, 25-011,MIN,, TOR, L (-10), 0, 2:40,1,1, 1.000, 0,0,,0,0,, 1,2,3,0, 0, 0,0,0, 2
48, 2020-02-01, 25-025,MIN,@, LAC, L (-12), 0, 4:27,1,2, .500, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,1, 2
49, 2020-02-03, 25-027,MIN,@, SAC, L (-4), 0, 9:10,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 1,0,2, 2
56, 2020-02-24, 25-048,MEM,@, LAC, L (-27), 0, 15:25,1,4, .250, 1,2,.500,2,2,1.000, 1,1,2,2, 1, 0,3,1, 5
57, 2020-02-26, 25-050,MEM,@, HOU, L (-28), 0, 5:57,2,3, .667, 1,1,1.000,0,0,, 1,0,1,0, 0, 0,0,1, 5
