G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-10-31, 20-211,DEN,@, NOP, L (-15), 0, 5:25,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
7, 2019-11-05, 20-216,DEN,, MIA, W (+20), 0, 1:45,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
12, 2019-11-17, 20-228,DEN,@, MEM, W (+17), 0, 2:03,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
33, 2019-12-31, 20-272,DEN,@, HOU, L (-26), 0, 3:45,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,1, 2
44, 2020-01-22, 20-294,DEN,@, HOU, L (-16), 0, 7:51,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,2,1, 2
45, 2020-01-24, 20-296,DEN,@, NOP, W (+7), 0, 4:18,0,2, .000, 0,0,,0,0,, 1,0,1,0, 1, 0,0,0, 0
48, 2020-01-30, 20-302,DEN,, UTA, W (+6), 0, 3:48,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
50, 2020-02-02, 20-305,DEN,@, DET, L (-5), 0, 5:05,2,2, 1.000, 0,0,,0,0,, 1,0,1,0, 1, 1,0,2, 4
51, 2020-02-04, 20-307,DEN,, POR, W (+28), 0, 7:26,1,1, 1.000, 0,0,,0,0,, 1,2,3,1, 1, 0,2,2, 2
53, 2020-02-08, 20-311,MIN,, LAC, W (+27), 0, 1:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
55, 2020-02-12, 20-315,MIN,, CHO, L (-7), 0, 4:01,0,1, .000, 0,1,.000,2,2,1.000, 0,1,1,0, 0, 0,0,0, 2
