G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32, 2019-12-26, 20-264,DET,, WAS, W (+30), 0, 3:43,1,3, .333, 0,1,.000,0,0,, 0,1,1,0, 1, 0,0,0, 2
33, 2019-12-28, 20-266,DET,@, SAS, L (-27), 0, 3:07,2,3, .667, 1,2,.500,0,0,, 1,0,1,1, 0, 0,1,0, 5
34, 2019-12-30, 20-268,DET,@, UTA, L (-23), 0, 2:29,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
35, 2020-01-02, 20-271,DET,@, LAC, L (-14), 0, 2:16,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
45, 2020-01-22, 20-291,DET,, SAC, W (+21), 0, 1:32,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
46, 2020-01-24, 20-293,DET,, MEM, L (-13), 0, 14:14,1,3, .333, 1,2,.500,0,2,.000, 0,4,4,3, 1, 0,0,2, 3
47, 2020-01-25, 20-294,DET,, BRK, L (-10), 0, 11:50,2,4, .500, 0,1,.000,0,1,.000, 0,0,0,0, 0, 0,0,2, 4
48, 2020-01-27, 20-296,DET,, CLE, L (-15), 0, 11:08,1,3, .333, 1,2,.500,0,0,, 0,1,1,1, 0, 0,1,2, 3
53, 2020-02-05, 20-305,DET,, PHO, W (+8), 0, 4:58,1,2, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,1, 3
54, 2020-02-07, 20-307,DET,@, OKC, L (-7), 0, 6:55,0,2, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,0, 0
