G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-24, 24-173,LAC,@, GSW, W (+19), 0, 4:06,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,2, 0, 0,2,1, 3
3, 2019-10-26, 24-175,LAC,@, PHO, L (-8), 0, 0:14,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
26, 2019-12-11, 24-221,LAC,@, TOR, W (+20), 0, 3:01,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,1,0, 0
29, 2019-12-17, 24-227,LAC,, PHO, W (+21), 0, 3:11,0,0, , 0,0,,0,0,, 0,0,0,1, 2, 0,0,2, 0
35, 2019-12-31, 24-241,LAC,@, SAC, W (+18), 0, 0:56,0,0, , 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,1, 2
36, 2020-01-02, 24-243,LAC,, DET, W (+14), 0, 0:39,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
37, 2020-01-04, 24-245,LAC,, MEM, L (-26), 0, 4:26,2,2, 1.000, 0,0,,0,0,, 0,0,0,2, 0, 0,1,0, 4
47, 2020-01-26, 24-267,LAC,@, ORL, W (+15), 0, 1:31,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
51, 2020-02-05, 24-277,LAC,, MIA, W (+17), 0, 1:06,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
52, 2020-02-08, 24-280,LAC,@, MIN, L (-27), 0, 10:24,4,5, .800, 0,0,,2,3,.667, 0,3,3,1, 0, 0,0,1, 10
53, 2020-02-09, 24-281,LAC,@, CLE, W (+41), 0, 10:40,3,4, .750, 0,0,,0,0,, 1,1,2,1, 0, 0,1,0, 6
54, 2020-02-11, 24-283,LAC,@, PHI, L (-7), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
55, 2020-02-13, 24-285,LAC,@, BOS, L (-8), 0, 0:12,0,0, , 0,0,,1,2,.500, 1,0,1,0, 0, 0,0,0, 1
