G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 28-330,LAL,@, LAC, L (-10), 1, 24:02,3,7, .429, 2,5,.400,0,0,, 0,3,3,0, 0, 0,2,3, 8
2, 2019-10-25, 28-333,LAL,, UTA, W (+9), 1, 25:50,3,8, .375, 1,4,.250,2,2,1.000, 0,5,5,0, 2, 1,0,3, 9
3, 2019-10-27, 28-335,LAL,, CHO, W (+19), 1, 27:50,4,7, .571, 0,3,.000,0,0,, 0,1,1,0, 1, 0,1,2, 8
4, 2019-10-29, 28-337,LAL,, MEM, W (+29), 1, 23:30,5,9, .556, 1,1,1.000,1,3,.333, 0,3,3,1, 2, 0,2,2, 12
5, 2019-11-01, 28-340,LAL,@, DAL, W (+9), 1, 38:36,5,12, .417, 1,3,.333,0,0,, 1,4,5,2, 2, 0,1,3, 11
6, 2019-11-03, 28-342,LAL,@, SAS, W (+7), 1, 26:59,7,9, .778, 1,1,1.000,1,1,1.000, 0,3,3,1, 1, 0,0,0, 16
8, 2019-11-08, 28-347,LAL,, MIA, W (+15), 1, 24:54,4,9, .444, 1,4,.250,0,0,, 1,4,5,3, 0, 0,2,4, 9
9, 2019-11-10, 28-349,LAL,, TOR, L (-9), 1, 31:23,4,10, .400, 1,4,.250,0,0,, 3,1,4,4, 2, 0,1,4, 9
10, 2019-11-12, 28-351,LAL,@, PHO, W (+8), 1, 27:44,4,8, .500, 0,2,.000,0,0,, 2,0,2,5, 0, 0,0,2, 8
11, 2019-11-13, 28-352,LAL,, GSW, W (+26), 1, 23:37,2,5, .400, 0,1,.000,2,2,1.000, 0,1,1,2, 0, 0,2,3, 6
25, 2019-12-11, 29-015,LAL,@, ORL, W (+9), 0, 16:38,1,4, .250, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,2, 2
26, 2019-12-13, 29-017,LAL,@, MIA, W (+3), 0, 18:50,5,9, .556, 0,3,.000,0,0,, 1,2,3,0, 0, 0,1,3, 10
27, 2019-12-15, 29-019,LAL,@, ATL, W (+5), 0, 23:56,1,6, .167, 0,2,.000,1,2,.500, 0,0,0,1, 3, 0,3,4, 3
28, 2019-12-17, 29-021,LAL,@, IND, L (-3), 0, 23:13,6,14, .429, 1,4,.250,0,0,, 1,2,3,2, 1, 0,1,0, 13
29, 2019-12-19, 29-023,LAL,@, MIL, L (-7), 0, 17:49,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,2,1, 0
30, 2019-12-22, 29-026,LAL,, DEN, L (-24), 1, 21:02,2,8, .250, 2,5,.400,0,0,, 1,1,2,1, 0, 0,0,2, 6
31, 2019-12-25, 29-029,LAL,, LAC, L (-5), 1, 17:29,1,5, .200, 0,2,.000,0,0,, 1,1,2,0, 0, 0,1,2, 2
32, 2019-12-28, 29-032,LAL,@, POR, W (+8), 1, 17:58,4,9, .444, 0,3,.000,0,0,, 0,2,2,1, 0, 0,2,2, 8
33, 2019-12-29, 29-033,LAL,, DAL, W (+13), 1, 22:59,2,6, .333, 1,2,.500,0,0,, 0,0,0,0, 2, 0,3,5, 5
34, 2020-01-01, 29-036,LAL,, PHO, W (+10), 1, 30:04,9,11, .818, 0,2,.000,0,0,, 1,4,5,1, 3, 0,1,2, 18
