G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-054,CHO,, CHI, W (+1), 1, 33:06,8,21, .381, 2,8,.250,4,6,.667, 1,4,5,3, 2, 0,2,2, 22
2, 2019-10-25, 24-056,CHO,, MIN, L (-22), 1, 20:54,4,11, .364, 0,1,.000,0,3,.000, 0,4,4,2, 0, 0,1,3, 8
3, 2019-10-27, 24-058,CHO,@, LAL, L (-19), 1, 36:40,6,15, .400, 1,5,.200,2,2,1.000, 2,4,6,2, 0, 0,1,5, 15
4, 2019-10-28, 24-059,CHO,@, LAC, L (-15), 1, 22:16,1,6, .167, 1,2,.500,2,2,1.000, 0,4,4,1, 0, 0,2,3, 5
5, 2019-10-30, 24-061,CHO,@, SAC, W (+7), 1, 24:49,1,8, .125, 1,4,.250,0,0,, 0,2,2,2, 2, 0,3,2, 3
6, 2019-11-02, 24-064,CHO,@, GSW, W (+6), 1, 37:21,10,21, .476, 0,2,.000,5,5,1.000, 3,3,6,2, 2, 0,0,1, 25
7, 2019-11-05, 24-067,CHO,, IND, W (+2), 1, 13:21,0,3, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,2, 0
8, 2019-11-07, 24-069,CHO,, BOS, L (-21), 1, 21:09,3,9, .333, 1,3,.333,1,2,.500, 1,3,4,1, 1, 1,3,1, 8
9, 2019-11-09, 24-071,CHO,, NOP, L (-5), 1, 26:58,5,11, .455, 2,4,.500,0,0,, 0,1,1,3, 1, 0,4,3, 12
10, 2019-11-10, 24-072,CHO,@, PHI, L (-8), 1, 16:30,0,6, .000, 0,2,.000,1,2,.500, 0,1,1,0, 0, 0,1,2, 1
14, 2019-11-18, 24-080,CHO,@, TOR, L (-36), 0, 8:21,2,4, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 5
15, 2019-11-20, 24-082,CHO,@, BRK, L (-10), 0, 13:57,2,4, .500, 0,1,.000,2,2,1.000, 0,1,1,1, 2, 1,0,2, 6
16, 2019-11-22, 24-084,CHO,@, WAS, L (-7), 0, 6:39,0,2, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
18, 2019-11-25, 24-087,CHO,@, MIA, L (-17), 0, 15:53,0,6, .000, 0,1,.000,1,2,.500, 0,2,2,1, 2, 0,0,0, 1
21, 2019-11-30, 24-092,CHO,@, MIL, L (-41), 0, 19:42,1,6, .167, 0,3,.000,0,0,, 0,4,4,1, 1, 0,1,0, 2
22, 2019-12-02, 24-094,CHO,, PHO, L (-5), 0, 16:02,3,8, .375, 0,1,.000,0,0,, 1,3,4,0, 0, 0,0,4, 6
23, 2019-12-04, 24-096,CHO,, GSW, W (+15), 0, 13:10,1,3, .333, 1,1,1.000,1,2,.500, 0,1,1,0, 0, 0,0,1, 4
24, 2019-12-06, 24-098,CHO,, BRK, L (-7), 0, 11:32,0,3, .000, 0,2,.000,0,0,, 0,1,1,1, 1, 0,0,0, 0
25, 2019-12-08, 24-100,CHO,, ATL, L (-15), 0, 16:32,2,6, .333, 0,0,,1,1,1.000, 0,3,3,3, 1, 0,0,1, 5
27, 2019-12-11, 24-103,CHO,@, BRK, W (+5), 0, 6:54,0,3, .000, 0,1,.000,2,2,1.000, 1,1,2,1, 0, 0,0,0, 2
29, 2019-12-15, 24-107,CHO,@, IND, L (-22), 0, 3:47,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
31, 2019-12-18, 24-110,CHO,@, CLE, L (-2), 0, 11:37,1,3, .333, 0,1,.000,2,4,.500, 1,1,2,1, 1, 0,0,0, 4
33, 2019-12-22, 24-114,CHO,@, BOS, L (-26), 0, 3:42,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
34, 2019-12-27, 24-119,CHO,, OKC, L (-2), 0, 6:10,0,3, .000, 0,1,.000,0,0,, 0,2,2,1, 1, 0,2,0, 0
35, 2019-12-29, 24-121,CHO,@, MEM, L (-13), 0, 2:19,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
36, 2019-12-31, 24-123,CHO,, BOS, L (-17), 0, 18:28,4,8, .500, 2,4,.500,1,2,.500, 0,3,3,1, 1, 0,2,2, 11
37, 2020-01-02, 24-125,CHO,@, CLE, W (+3), 0, 28:27,5,9, .556, 2,3,.667,3,4,.750, 1,2,3,2, 1, 0,0,1, 15
38, 2020-01-04, 24-127,CHO,@, DAL, W (+3), 0, 24:34,3,10, .300, 0,1,.000,0,0,, 1,6,7,0, 0, 0,1,2, 6
39, 2020-01-06, 24-129,CHO,, IND, L (-11), 0, 19:43,3,7, .429, 0,0,,1,1,1.000, 0,2,2,3, 0, 0,1,0, 7
40, 2020-01-08, 24-131,CHO,, TOR, L (-2), 0, 25:14,3,4, .750, 1,1,1.000,0,1,.000, 1,3,4,2, 1, 0,1,2, 7
41, 2020-01-10, 24-133,CHO,@, UTA, L (-17), 0, 18:11,3,4, .750, 1,1,1.000,1,2,.500, 0,1,1,0, 0, 0,1,1, 8
42, 2020-01-12, 24-135,CHO,@, PHO, L (-8), 0, 31:45,10,15, .667, 2,5,.400,2,4,.500, 0,5,5,2, 1, 0,3,3, 24
43, 2020-01-13, 24-136,CHO,@, POR, L (-3), 0, 21:46,2,7, .286, 1,2,.500,1,1,1.000, 0,1,1,3, 0, 0,0,2, 6
44, 2020-01-15, 24-138,CHO,@, DEN, L (-14), 0, 23:54,1,5, .200, 0,3,.000,0,1,.000, 0,3,3,3, 0, 0,1,3, 2
45, 2020-01-20, 24-143,CHO,, ORL, L (-23), 0, 15:31,0,3, .000, 0,0,,0,0,, 0,2,2,4, 1, 0,1,2, 0
47, 2020-01-28, 24-151,CHO,, NYK, W (+5), 0, 7:27,1,3, .333, 0,1,.000,0,0,, 1,0,1,0, 0, 0,1,0, 2
50, 2020-02-03, 24-157,CHO,, ORL, L (-12), 1, 17:41,0,4, .000, 0,1,.000,0,0,, 0,5,5,2, 1, 0,3,2, 0
51, 2020-02-04, 24-158,CHO,@, HOU, L (-15), 0, 10:41,0,0, , 0,0,,2,2,1.000, 0,1,1,0, 0, 0,0,0, 2
54, 2020-02-12, 24-166,CHO,@, MIN, W (+7), 0, 14:34,0,3, .000, 0,0,,0,0,, 1,5,6,1, 0, 0,1,0, 0
