G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-250,MIA,, MEM, W (+19), 0, 15:54,2,3, .667, 0,0,,0,0,, 1,0,1,0, 0, 0,1,5, 4
2, 2019-10-26, 22-253,MIA,@, MIL, W (+5), 0, 15:32,5,6, .833, 1,2,.500,3,3,1.000, 0,2,2,0, 1, 0,0,2, 14
7, 2019-11-05, 22-263,MIA,@, DEN, L (-20), 0, 16:51,4,8, .500, 0,2,.000,0,0,, 1,0,1,0, 2, 0,0,2, 8
8, 2019-11-07, 22-265,MIA,@, PHO, W (+16), 0, 9:10,1,3, .333, 0,0,,0,0,, 1,3,4,2, 0, 0,1,2, 2
19, 2019-12-01, 22-289,MIA,@, BRK, W (+3), 0, 0:10,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
20, 2019-12-03, 22-291,MIA,@, TOR, W (+11), 0, 16:09,1,3, .333, 0,1,.000,3,5,.600, 0,3,3,1, 1, 1,1,3, 5
21, 2019-12-04, 22-292,MIA,@, BOS, L (-19), 0, 5:19,0,1, .000, 0,0,,0,0,, 1,1,2,1, 0, 0,1,0, 0
22, 2019-12-06, 22-294,MIA,, WAS, W (+9), 0, 26:41,2,6, .333, 1,3,.333,0,0,, 0,3,3,2, 3, 1,2,0, 5
23, 2019-12-08, 22-296,MIA,, CHI, W (+5), 0, 26:04,1,4, .250, 0,0,,1,2,.500, 1,3,4,1, 0, 0,0,4, 3
24, 2019-12-10, 22-298,MIA,, ATL, W (+14), 0, 34:40,4,9, .444, 0,4,.000,1,3,.333, 1,6,7,2, 1, 1,0,4, 9
25, 2019-12-13, 22-301,MIA,, LAL, L (-3), 0, 27:54,4,6, .667, 2,3,.667,7,8,.875, 0,4,4,4, 2, 0,0,3, 17
26, 2019-12-14, 22-302,MIA,@, DAL, W (+4), 0, 28:44,3,6, .500, 1,3,.333,2,3,.667, 0,4,4,1, 3, 1,2,3, 9
27, 2019-12-16, 22-304,MIA,@, MEM, L (-7), 0, 31:00,6,9, .667, 1,3,.333,2,3,.667, 0,1,1,0, 4, 2,1,5, 15
28, 2019-12-18, 22-306,MIA,@, PHI, W (+4), 0, 32:15,5,9, .556, 2,4,.500,1,1,1.000, 4,2,6,1, 0, 0,0,4, 13
29, 2019-12-20, 22-308,MIA,, NYK, W (+15), 0, 26:04,5,6, .833, 1,1,1.000,3,4,.750, 2,5,7,0, 0, 1,1,2, 14
30, 2019-12-23, 22-311,MIA,, UTA, W (+3), 0, 31:42,2,6, .333, 0,3,.000,4,4,1.000, 0,6,6,0, 1, 0,1,1, 8
31, 2019-12-27, 22-315,MIA,, IND, W (+1), 0, 27:12,3,9, .333, 0,4,.000,1,2,.500, 2,4,6,1, 0, 2,1,0, 7
32, 2019-12-28, 22-316,MIA,, PHI, W (+1), 0, 37:04,5,9, .556, 0,4,.000,3,4,.750, 1,5,6,3, 1, 0,3,3, 13
33, 2019-12-30, 22-318,MIA,@, WAS, L (-18), 0, 30:38,3,4, .750, 0,1,.000,3,5,.600, 0,4,4,0, 3, 1,0,2, 9
34, 2020-01-02, 22-321,MIA,, TOR, W (+8), 0, 28:14,4,13, .308, 2,9,.222,0,0,, 1,5,6,0, 2, 1,2,3, 10
35, 2020-01-03, 22-322,MIA,@, ORL, L (-20), 0, 31:34,2,7, .286, 0,2,.000,1,1,1.000, 0,2,2,0, 1, 0,0,3, 5
36, 2020-01-05, 22-324,MIA,, POR, W (+11), 1, 36:15,8,17, .471, 1,4,.250,2,2,1.000, 2,4,6,2, 1, 2,0,2, 19
37, 2020-01-08, 22-327,MIA,@, IND, W (+14), 0, 29:51,5,10, .500, 2,5,.400,6,7,.857, 1,6,7,0, 2, 2,1,3, 18
38, 2020-01-10, 22-329,MIA,@, BRK, L (-4), 0, 23:26,2,8, .250, 0,4,.000,2,2,1.000, 0,4,4,2, 2, 1,0,4, 6
39, 2020-01-12, 22-331,MIA,@, NYK, L (-3), 0, 18:42,1,2, .500, 1,2,.500,0,0,, 0,2,2,0, 0, 2,0,2, 3
40, 2020-01-15, 22-334,MIA,, SAS, W (+6), 0, 24:44,3,9, .333, 1,5,.200,0,0,, 2,10,12,1, 0, 1,0,1, 7
41, 2020-01-17, 22-336,MIA,@, OKC, W (+7), 0, 24:30,5,10, .500, 1,5,.200,2,3,.667, 0,5,5,0, 1, 0,2,1, 13
42, 2020-01-19, 22-338,MIA,@, SAS, L (-5), 0, 15:36,2,5, .400, 0,0,,2,2,1.000, 2,1,3,2, 0, 1,1,2, 6
43, 2020-01-20, 22-339,MIA,, SAC, W (+5), 1, 27:48,2,3, .667, 1,2,.500,2,2,1.000, 0,3,3,1, 0, 0,1,2, 7
44, 2020-01-22, 22-341,MIA,, WAS, W (+5), 0, 28:37,3,6, .500, 0,1,.000,0,0,, 1,3,4,0, 0, 1,0,1, 6
45, 2020-01-24, 22-343,MIA,, LAC, L (-5), 0, 19:47,1,3, .333, 0,0,,2,2,1.000, 3,2,5,0, 1, 1,0,2, 4
46, 2020-01-27, 22-346,MIA,, ORL, W (+21), 0, 22:18,3,6, .500, 0,2,.000,2,2,1.000, 1,1,2,1, 0, 0,0,1, 8
47, 2020-01-28, 22-347,MIA,, BOS, L (-8), 0, 22:06,3,6, .500, 1,2,.500,3,4,.750, 1,3,4,1, 1, 0,0,3, 10
48, 2020-02-01, 22-351,MIA,@, ORL, W (+13), 0, 27:38,1,4, .250, 1,2,.500,0,0,, 5,2,7,3, 0, 3,0,0, 3
49, 2020-02-03, 22-353,MIA,, PHI, W (+31), 0, 37:28,5,7, .714, 3,4,.750,2,2,1.000, 0,3,3,1, 2, 0,0,1, 15
50, 2020-02-05, 22-355,MIA,@, LAC, L (-17), 0, 31:21,10,12, .833, 3,5,.600,2,2,1.000, 3,6,9,3, 2, 1,1,4, 25
51, 2020-02-07, 22-357,MIA,@, SAC, L (-8), 1, 29:49,0,3, .000, 0,3,.000,9,14,.643, 2,4,6,0, 1, 0,1,1, 9
52, 2020-02-09, 22-359,MIA,@, POR, L (-6), 1, 25:13,4,8, .500, 2,3,.667,1,1,1.000, 1,2,3,0, 0, 0,0,0, 11
53, 2020-02-10, 22-360,MIA,@, GSW, W (+12), 1, 19:47,3,3, 1.000, 0,0,,2,2,1.000, 0,1,1,0, 0, 1,1,3, 8
54, 2020-02-12, 22-362,MIA,@, UTA, L (-15), 1, 24:02,0,0, , 0,0,,0,0,, 0,2,2,0, 2, 1,0,5, 0
55, 2020-02-20, 23-005,MIA,@, ATL, L (-5), 0, 13:07,3,8, .375, 0,3,.000,0,0,, 3,1,4,2, 0, 0,0,3, 6
56, 2020-02-22, 23-007,MIA,, CLE, W (+19), 1, 27:00,5,7, .714, 1,3,.333,2,2,1.000, 0,4,4,4, 4, 0,0,1, 13
57, 2020-02-24, 23-009,MIA,@, CLE, L (-6), 1, 36:40,5,6, .833, 0,0,,0,0,, 3,4,7,0, 1, 2,0,1, 10
58, 2020-02-26, 23-011,MIA,, MIN, L (-3), 0, 19:50,5,6, .833, 0,0,,4,4,1.000, 1,0,1,1, 1, 2,1,1, 14
59, 2020-02-28, 23-013,MIA,, DAL, W (+8), 1, 22:15,1,3, .333, 0,1,.000,2,2,1.000, 1,0,1,4, 2, 0,0,3, 4
60, 2020-02-29, 23-014,MIA,, BRK, W (+3), 1, 19:43,4,11, .364, 2,6,.333,2,2,1.000, 2,4,6,1, 1, 0,0,3, 12
61, 2020-03-02, 23-016,MIA,, MIL, W (+16), 1, 17:52,2,5, .400, 0,3,.000,0,0,, 2,2,4,2, 0, 0,0,2, 4
62, 2020-03-04, 23-018,MIA,, ORL, W (+3), 1, 20:49,4,6, .667, 0,2,.000,1,2,.500, 0,2,2,2, 1, 1,0,3, 9
63, 2020-03-06, 23-020,MIA,@, NOP, L (-6), 1, 23:03,3,6, .500, 0,3,.000,1,4,.250, 3,4,7,1, 0, 0,0,5, 7
64, 2020-03-08, 23-022,MIA,@, WAS, W (+11), 1, 30:52,1,3, .333, 0,2,.000,2,2,1.000, 1,7,8,3, 3, 1,1,2, 4
65, 2020-03-11, 23-025,MIA,, CHO, L (-11), 1, 29:39,10,13, .769, 3,5,.600,0,0,, 1,1,2,1, 1, 2,0,1, 23
