G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-11-01, 26-226,IND,, CLE, W (+7), 0, 10:22,2,7, .286, 0,2,.000,0,0,, 1,0,1,0, 0, 1,0,2, 4
6, 2019-11-03, 26-228,IND,, CHI, W (+13), 1, 19:12,2,4, .500, 0,0,,0,4,.000, 1,3,4,0, 0, 1,2,2, 4
7, 2019-11-05, 26-230,IND,@, CHO, L (-2), 1, 20:24,3,5, .600, 1,2,.500,0,0,, 2,2,4,1, 0, 1,0,5, 7
8, 2019-11-06, 26-231,IND,, WAS, W (+15), 1, 23:47,7,12, .583, 0,3,.000,0,0,, 1,5,6,1, 2, 1,0,1, 14
9, 2019-11-08, 26-233,IND,, DET, W (+6), 1, 27:10,4,5, .800, 0,1,.000,2,3,.667, 1,1,2,0, 1, 1,1,3, 10
10, 2019-11-10, 26-235,IND,@, ORL, W (+7), 1, 23:55,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 1, 0,0,2, 2
11, 2019-11-12, 26-237,IND,, OKC, W (+26), 1, 16:47,2,3, .667, 1,1,1.000,0,0,, 0,3,3,0, 1, 0,1,5, 5
12, 2019-11-15, 26-240,IND,@, HOU, L (-9), 1, 16:55,2,3, .667, 0,1,.000,0,0,, 1,1,2,0, 0, 1,1,2, 4
13, 2019-11-16, 26-241,IND,, MIL, L (-19), 0, 7:42,0,1, .000, 0,0,,0,0,, 0,1,1,2, 0, 0,1,1, 0
30, 2019-12-22, 26-277,IND,@, MIL, L (-28), 0, 4:46,1,1, 1.000, 0,0,,0,0,, 0,3,3,0, 0, 0,0,1, 2
37, 2020-01-06, 26-292,IND,@, CHO, W (+11), 0, 1:04,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
38, 2020-01-08, 26-294,IND,, MIA, L (-14), 0, 5:16,2,2, 1.000, 0,0,,0,1,.000, 0,1,1,0, 0, 0,0,1, 4
39, 2020-01-10, 26-296,IND,@, CHI, W (+11), 1, 20:13,4,4, 1.000, 0,0,,0,0,, 1,4,5,0, 1, 1,0,0, 8
44, 2020-01-20, 26-306,IND,@, UTA, L (-30), 0, 4:19,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
45, 2020-01-22, 26-308,IND,@, PHO, W (+25), 0, 3:35,1,2, .500, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
47, 2020-01-26, 26-312,IND,@, POR, L (-10), 1, 17:11,0,3, .000, 0,0,,2,2,1.000, 0,3,3,0, 0, 0,0,3, 2
48, 2020-01-29, 26-315,IND,, CHI, W (+9), 1, 19:29,3,5, .600, 0,1,.000,0,0,, 3,2,5,0, 0, 1,0,1, 6
49, 2020-02-01, 26-318,IND,, NYK, L (-7), 0, 6:17,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
57, 2020-02-23, 26-340,IND,@, TOR, L (-46), 0, 7:13,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,3, 0
58, 2020-02-25, 26-342,IND,, CHO, W (+39), 0, 19:08,5,7, .714, 0,0,,0,0,, 0,1,1,0, 1, 1,0,2, 10
59, 2020-02-27, 26-344,IND,, POR, W (+6), 0, 3:33,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,0,0, 0
60, 2020-02-29, 26-346,IND,@, CLE, W (+9), 0, 1:55,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 0
62, 2020-03-04, 26-350,IND,@, MIL, L (-19), 0, 16:45,1,2, .500, 0,0,,2,2,1.000, 2,1,3,1, 0, 0,0,2, 4
63, 2020-03-06, 26-352,IND,@, CHI, W (+6), 0, 17:19,5,6, .833, 0,0,,4,6,.667, 1,4,5,3, 1, 0,1,1, 14
64, 2020-03-08, 26-354,IND,@, DAL, W (+3), 0, 13:33,2,3, .667, 0,0,,1,2,.500, 0,0,0,0, 0, 0,0,1, 5
65, 2020-03-10, 26-356,IND,, BOS, L (-3), 0, 12:36,0,2, .000, 0,1,.000,0,0,, 1,4,5,1, 0, 0,0,2, 0
