G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-318,DET,@, IND, W (+9), 0, 20:01,2,4, .500, 1,1,1.000,0,0,, 1,3,4,0, 1, 1,3,1, 5
2, 2019-10-24, 27-319,DET,, ATL, L (-17), 0, 25:51,2,9, .222, 2,7,.286,2,2,1.000, 0,3,3,3, 1, 1,1,1, 8
3, 2019-10-26, 27-321,DET,, PHI, L (-6), 0, 25:47,2,3, .667, 1,1,1.000,4,6,.667, 0,2,2,2, 0, 0,0,1, 9
4, 2019-10-28, 27-323,DET,, IND, W (+2), 0, 16:22,2,9, .222, 0,3,.000,2,2,1.000, 0,2,2,0, 1, 0,0,1, 6
5, 2019-10-30, 27-325,DET,@, TOR, L (-12), 0, 26:29,3,7, .429, 3,5,.600,8,8,1.000, 0,1,1,1, 1, 0,1,0, 17
6, 2019-11-01, 27-327,DET,@, CHI, L (-6), 0, 22:31,4,10, .400, 2,6,.333,1,1,1.000, 1,1,2,2, 1, 0,0,0, 11
7, 2019-11-02, 27-328,DET,, BRK, W (+4), 0, 27:37,4,8, .500, 2,4,.500,2,2,1.000, 0,3,3,1, 1, 0,0,4, 12
8, 2019-11-04, 27-330,DET,@, WAS, L (-16), 0, 22:04,4,8, .500, 2,4,.500,0,0,, 0,0,0,1, 0, 1,0,0, 10
9, 2019-11-06, 27-332,DET,, NYK, W (+20), 0, 23:14,3,7, .429, 1,3,.333,6,6,1.000, 0,2,2,6, 1, 0,0,0, 13
10, 2019-11-08, 27-334,DET,@, IND, L (-6), 0, 31:14,5,11, .455, 3,6,.500,6,6,1.000, 1,2,3,3, 0, 1,0,2, 19
11, 2019-11-11, 27-337,DET,, MIN, L (-6), 0, 24:53,7,11, .636, 4,6,.667,0,1,.000, 0,1,1,2, 0, 1,1,2, 18
12, 2019-11-12, 27-338,DET,@, MIA, L (-9), 0, 28:39,3,11, .273, 2,8,.250,3,3,1.000, 1,2,3,1, 0, 1,3,6, 11
13, 2019-11-15, 27-341,DET,@, CHO, L (-3), 0, 37:34,11,16, .688, 7,11,.636,3,3,1.000, 1,1,2,1, 0, 0,0,1, 32
14, 2019-11-20, 27-346,DET,@, CHI, L (-20), 1, 39:58,3,12, .250, 3,10,.300,4,4,1.000, 0,3,3,1, 0, 0,3,2, 13
15, 2019-11-22, 27-348,DET,, ATL, W (+25), 1, 27:21,4,9, .444, 4,7,.571,0,0,, 0,1,1,0, 0, 0,1,1, 12
16, 2019-11-23, 27-349,DET,@, MIL, L (-14), 1, 39:40,5,13, .385, 3,9,.333,0,1,.000, 0,2,2,1, 1, 1,0,0, 13
17, 2019-11-25, 27-351,DET,, ORL, W (+15), 1, 37:02,4,11, .364, 4,11,.364,0,0,, 1,2,3,5, 1, 0,1,2, 12
18, 2019-11-27, 27-353,DET,@, CHO, L (-1), 1, 28:53,4,9, .444, 1,5,.200,1,1,1.000, 0,0,0,2, 0, 0,1,1, 10
19, 2019-11-29, 27-355,DET,, CHO, L (-3), 1, 27:11,1,4, .250, 1,4,.250,1,1,1.000, 1,3,4,1, 2, 0,1,0, 4
20, 2019-12-01, 27-357,DET,, SAS, W (+34), 0, 20:31,3,5, .600, 2,4,.500,0,0,, 0,3,3,1, 1, 0,1,0, 8
21, 2019-12-03, 27-359,DET,@, CLE, W (+33), 0, 22:10,5,8, .625, 4,7,.571,0,0,, 1,1,2,1, 1, 0,0,0, 14
22, 2019-12-04, 27-360,DET,, MIL, L (-24), 0, 37:40,7,10, .700, 4,5,.800,2,3,.667, 0,1,1,1, 0, 0,0,2, 20
23, 2019-12-06, 27-362,DET,, IND, W (+7), 0, 28:14,2,8, .250, 1,7,.143,0,0,, 0,2,2,0, 1, 1,0,1, 5
24, 2019-12-09, 28-000,DET,@, NOP, W (+2), 0, 20:34,6,10, .600, 4,8,.500,0,0,, 1,2,3,1, 0, 0,2,2, 16
25, 2019-12-12, 28-003,DET,, DAL, L (-11), 0, 20:16,0,3, .000, 0,1,.000,2,2,1.000, 0,1,1,1, 0, 0,0,0, 2
26, 2019-12-14, 28-005,DET,@, HOU, W (+8), 0, 21:00,4,7, .571, 2,4,.500,0,0,, 0,1,1,0, 0, 0,0,1, 10
