G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-198,CLE,@, ORL, L (-9), 1, 28:59,5,9, .556, 3,6,.500,0,0,, 0,3,3,2, 2, 0,2,1, 13
2, 2019-10-26, 24-201,CLE,, IND, W (+11), 1, 27:35,0,3, .000, 0,1,.000,1,2,.500, 0,1,1,0, 0, 0,1,3, 1
3, 2019-10-28, 24-203,CLE,@, MIL, L (-17), 1, 27:04,4,8, .500, 2,5,.400,0,0,, 0,1,1,2, 0, 0,0,2, 10
4, 2019-10-30, 24-205,CLE,, CHI, W (+6), 1, 30:44,4,6, .667, 4,5,.800,0,0,, 0,4,4,3, 1, 1,2,4, 12
5, 2019-11-01, 24-207,CLE,@, IND, L (-7), 1, 37:35,3,8, .375, 2,4,.500,2,2,1.000, 0,4,4,1, 3, 0,1,1, 10
6, 2019-11-03, 24-209,CLE,, DAL, L (-20), 1, 28:21,4,11, .364, 2,6,.333,0,0,, 1,3,4,1, 0, 1,0,5, 10
7, 2019-11-05, 24-211,CLE,, BOS, L (-6), 1, 32:15,4,13, .308, 3,7,.429,1,2,.500, 1,4,5,3, 1, 0,0,2, 12
8, 2019-11-08, 24-214,CLE,@, WAS, W (+13), 1, 37:07,5,9, .556, 1,3,.333,0,0,, 1,2,3,4, 2, 0,2,2, 11
9, 2019-11-10, 24-216,CLE,@, NYK, W (+21), 1, 25:02,2,8, .250, 1,6,.167,0,0,, 0,2,2,5, 1, 0,1,2, 5
10, 2019-11-12, 24-218,CLE,@, PHI, L (-1), 1, 31:40,2,5, .400, 0,1,.000,0,0,, 0,1,1,1, 1, 0,1,2, 4
11, 2019-11-14, 24-220,CLE,, MIA, L (-11), 1, 33:51,5,11, .455, 1,4,.250,1,4,.250, 1,6,7,1, 0, 0,1,4, 12
12, 2019-11-17, 24-223,CLE,, PHI, L (-19), 1, 27:59,2,7, .286, 1,4,.250,0,0,, 1,3,4,1, 1, 0,2,2, 5
13, 2019-11-18, 24-224,CLE,@, NYK, L (-18), 1, 22:12,2,5, .400, 0,2,.000,1,2,.500, 1,7,8,2, 0, 0,3,4, 5
14, 2019-11-20, 24-226,CLE,@, MIA, L (-24), 1, 22:09,1,6, .167, 0,2,.000,1,2,.500, 0,1,1,1, 3, 0,2,1, 3
15, 2019-11-22, 24-228,CLE,@, DAL, L (-42), 1, 26:07,6,10, .600, 4,6,.667,2,2,1.000, 1,3,4,3, 0, 1,1,2, 18
16, 2019-11-23, 24-229,CLE,, POR, W (+6), 1, 32:37,2,11, .182, 1,7,.143,0,0,, 1,11,12,5, 1, 0,1,2, 5
17, 2019-11-25, 24-231,CLE,, BRK, L (-2), 1, 30:32,6,8, .750, 1,3,.333,2,3,.667, 0,3,3,1, 1, 1,0,1, 15
18, 2019-11-27, 24-233,CLE,, ORL, L (-12), 1, 31:44,3,11, .273, 2,6,.333,6,6,1.000, 1,2,3,1, 1, 0,2,2, 14
19, 2019-11-29, 24-235,CLE,, MIL, L (-9), 1, 38:00,8,13, .615, 3,6,.500,1,1,1.000, 0,2,2,4, 2, 0,2,3, 20
20, 2019-12-03, 24-239,CLE,, DET, L (-33), 1, 25:50,4,6, .667, 1,3,.333,1,2,.500, 0,0,0,0, 0, 1,2,2, 10
21, 2019-12-06, 24-242,CLE,, ORL, L (-6), 1, 31:34,5,12, .417, 3,7,.429,1,2,.500, 0,5,5,4, 4, 1,2,2, 14
22, 2019-12-07, 24-243,CLE,@, PHI, L (-47), 1, 19:11,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
23, 2019-12-09, 24-245,CLE,@, BOS, L (-22), 1, 24:18,1,5, .200, 1,4,.250,1,2,.500, 0,1,1,1, 1, 0,1,2, 4
24, 2019-12-11, 24-247,CLE,, HOU, L (-6), 1, 19:03,0,4, .000, 0,3,.000,0,0,, 0,2,2,7, 1, 1,1,1, 0
25, 2019-12-12, 24-248,CLE,@, SAS, W (+8), 1, 37:28,6,12, .500, 3,8,.375,0,0,, 0,2,2,1, 1, 1,0,2, 15
26, 2019-12-14, 24-250,CLE,@, MIL, L (-17), 1, 23:00,3,11, .273, 2,4,.500,0,0,, 0,4,4,2, 0, 0,3,3, 8
27, 2019-12-16, 24-252,CLE,@, TOR, L (-20), 1, 24:39,4,10, .400, 3,6,.500,1,2,.500, 1,1,2,1, 1, 0,1,1, 12
28, 2019-12-18, 24-254,CLE,, CHO, W (+2), 1, 32:11,8,12, .667, 1,4,.250,1,4,.250, 1,2,3,1, 2, 1,3,0, 18
29, 2019-12-20, 24-256,CLE,, MEM, W (+7), 1, 21:07,5,9, .556, 3,5,.600,0,0,, 0,2,2,2, 0, 0,1,0, 13
30, 2019-12-23, 24-259,CLE,, ATL, W (+3), 1, 33:31,7,15, .467, 3,7,.429,1,1,1.000, 1,1,2,3, 1, 0,3,4, 18
31, 2019-12-27, 24-263,CLE,@, BOS, L (-12), 1, 29:10,5,11, .455, 0,3,.000,0,0,, 1,4,5,4, 1, 1,1,2, 10
