G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-10-31, 21-124,DEN,@, NOP, L (-15), 0, 20:52,5,8, .625, 1,3,.333,4,6,.667, 1,3,4,1, 0, 0,1,2, 15
6, 2019-11-02, 21-126,DEN,@, ORL, W (+4), 0, 7:26,1,2, .500, 0,0,,1,2,.500, 1,3,4,0, 0, 0,1,0, 3
7, 2019-11-05, 21-129,DEN,, MIA, W (+20), 0, 3:13,2,2, 1.000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 4
8, 2019-11-08, 21-132,DEN,, PHI, W (+3), 0, 8:01,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
9, 2019-11-10, 21-134,DEN,@, MIN, W (+2), 0, 9:03,2,5, .400, 1,1,1.000,0,0,, 3,1,4,0, 0, 0,1,1, 5
10, 2019-11-12, 21-136,DEN,, ATL, L (-4), 0, 6:40,1,2, .500, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 2
11, 2019-11-14, 21-138,DEN,, BRK, W (+8), 0, 3:40,0,2, .000, 0,1,.000,0,0,, 1,0,1,0, 0, 0,0,0, 0
12, 2019-11-17, 21-141,DEN,@, MEM, W (+17), 0, 13:14,0,4, .000, 0,1,.000,0,0,, 0,3,3,2, 0, 2,2,4, 0
14, 2019-11-22, 21-146,DEN,, BOS, W (+4), 0, 10:04,2,5, .400, 0,2,.000,0,0,, 1,4,5,0, 0, 1,1,3, 4
15, 2019-11-24, 21-148,DEN,, PHO, W (+12), 0, 7:51,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
19, 2019-12-05, 21-159,DEN,@, NYK, W (+37), 0, 5:16,2,4, .500, 2,3,.667,0,0,, 0,3,3,1, 0, 0,2,1, 6
20, 2019-12-06, 21-160,DEN,@, BOS, L (-13), 0, 7:57,4,7, .571, 1,2,.500,0,0,, 2,1,3,0, 0, 0,0,0, 9
