G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12, 2019-11-15, 21-194,HOU,, IND, W (+9), 0, 13:14,2,2, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 1,0,2, 4
13, 2019-11-16, 21-195,HOU,@, MIN, W (+20), 0, 30:37,1,2, .500, 0,0,,4,4,1.000, 5,11,16,0, 0, 0,2,5, 6
14, 2019-11-18, 21-197,HOU,, POR, W (+24), 0, 12:51,3,3, 1.000, 0,0,,3,3,1.000, 0,1,1,0, 0, 2,2,1, 9
15, 2019-11-20, 21-199,HOU,@, DEN, L (-10), 0, 4:21,1,1, 1.000, 0,0,,0,0,, 0,0,0,1, 1, 0,0,1, 2
17, 2019-11-24, 21-203,HOU,, DAL, L (-14), 0, 1:48,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
18, 2019-11-27, 21-206,HOU,, MIA, W (+9), 0, 10:25,0,1, .000, 0,0,,1,2,.500, 0,2,2,1, 0, 0,0,2, 1
19, 2019-11-30, 21-209,HOU,, ATL, W (+47), 0, 20:47,3,5, .600, 0,1,.000,1,2,.500, 3,2,5,2, 1, 1,2,4, 7
22, 2019-12-07, 21-216,HOU,, PHO, W (+6), 0, 2:24,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 0
25, 2019-12-13, 21-222,HOU,@, ORL, W (+23), 0, 6:38,0,1, .000, 0,0,,0,0,, 0,0,0,1, 1, 0,0,1, 0
32, 2019-12-28, 21-237,HOU,, BRK, W (+10), 0, 24:22,4,7, .571, 0,0,,1,2,.500, 6,7,13,1, 1, 0,2,4, 9
33, 2019-12-29, 21-238,HOU,@, NOP, L (-15), 1, 34:12,9,11, .818, 0,0,,1,2,.500, 1,8,9,4, 0, 2,2,4, 19
34, 2019-12-31, 21-240,HOU,, DEN, W (+26), 0, 18:04,6,8, .750, 0,0,,4,6,.667, 5,7,12,0, 1, 1,2,4, 16
35, 2020-01-03, 21-243,HOU,, PHI, W (+10), 0, 11:06,0,2, .000, 0,0,,0,0,, 0,2,2,1, 0, 0,0,2, 0
36, 2020-01-08, 21-248,HOU,@, ATL, W (+7), 0, 4:06,1,1, 1.000, 0,0,,0,1,.000, 0,2,2,1, 0, 0,1,1, 2
37, 2020-01-09, 21-249,HOU,@, OKC, L (-21), 0, 12:00,1,5, .200, 0,2,.000,0,0,, 0,4,4,2, 1, 0,0,1, 2
38, 2020-01-11, 21-251,HOU,, MIN, W (+30), 1, 26:30,8,9, .889, 0,0,,1,2,.500, 5,10,15,1, 2, 5,0,3, 17
39, 2020-01-14, 21-254,HOU,@, MEM, L (-11), 0, 3:59,0,0, , 0,0,,2,2,1.000, 0,0,0,1, 0, 0,0,0, 2
40, 2020-01-15, 21-255,HOU,, POR, L (-10), 0, 0:56,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
43, 2020-01-22, 21-262,HOU,, DEN, W (+16), 0, 3:36,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
46, 2020-01-27, 21-267,HOU,@, UTA, W (+9), 0, 5:56,1,1, 1.000, 0,0,,0,0,, 2,1,3,0, 0, 0,2,1, 2
50, 2020-02-04, 21-275,HOU,, CHO, W (+15), 0, 3:10,1,2, .500, 0,0,,0,0,, 1,0,1,0, 0, 0,0,1, 2
52, 2020-02-07, 21-278,HOU,@, PHO, L (-36), 0, 13:44,1,4, .250, 0,2,.000,1,2,.500, 1,2,3,2, 1, 0,1,2, 3
54, 2020-02-11, 21-282,HOU,, BOS, W (+11), 0, 1:16,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
