G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9, 2019-11-09, 25-027,MEM,, DAL, L (-16), 0, 2:51,2,2, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 4
21, 2019-12-04, 25-052,MEM,@, CHI, L (-7), 0, 4:28,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
22, 2019-12-07, 25-055,MEM,@, UTA, L (-14), 0, 3:53,1,2, .500, 1,1,1.000,0,0,, 0,1,1,0, 0, 1,0,0, 3
26, 2019-12-14, 25-062,MEM,, WAS, W (+17), 0, 7:07,0,1, .000, 0,1,.000,0,0,, 1,2,3,0, 0, 0,1,0, 0
48, 2020-01-29, 25-108,MEM,@, NYK, W (+21), 0, 0:48,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
49, 2020-01-31, 25-110,MEM,@, NOP, L (-28), 0, 6:43,0,0, , 0,0,,0,2,.000, 0,0,0,0, 0, 0,0,1, 0
51, 2020-02-05, 25-115,MEM,@, DAL, W (+14), 0, 1:13,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
52, 2020-02-07, 25-117,MEM,@, PHI, L (-12), 0, 11:48,3,7, .429, 1,2,.500,2,2,1.000, 0,1,1,1, 1, 0,0,1, 9
53, 2020-02-09, 25-119,MEM,@, WAS, W (+7), 0, 10:08,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 0
58, 2020-02-26, 25-136,MEM,@, HOU, L (-28), 0, 16:10,1,6, .167, 0,1,.000,0,0,, 1,2,3,2, 0, 0,0,1, 2
59, 2020-02-28, 25-138,MEM,, SAC, L (-3), 0, 4:22,0,0, , 0,0,,0,2,.000, 0,0,0,0, 0, 0,0,1, 0
60, 2020-02-29, 25-139,MEM,, LAL, W (+17), 0, 12:36,1,2, .500, 0,0,,1,2,.500, 1,1,2,0, 2, 0,0,1, 3
61, 2020-03-02, 25-141,MEM,@, ATL, W (+39), 0, 5:25,0,1, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
62, 2020-03-04, 25-143,MEM,@, BRK, W (+39), 0, 5:43,2,4, .500, 1,3,.333,0,0,, 1,1,2,0, 1, 0,0,1, 5
63, 2020-03-06, 25-145,MEM,@, DAL, L (-25), 0, 4:09,2,2, 1.000, 0,0,,0,0,, 2,0,2,0, 1, 0,1,0, 4
64, 2020-03-07, 25-146,MEM,, ATL, W (+17), 0, 1:10,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
