G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-242,MIN,@, BRK, W (+1), 1, 36:13,10,27, .370, 0,4,.000,1,2,.500, 5,3,8,0, 0, 0,1,4, 21
2, 2019-10-25, 24-244,MIN,@, CHO, W (+22), 1, 32:40,6,13, .462, 0,3,.000,4,5,.800, 2,2,4,2, 1, 1,1,1, 16
3, 2019-10-27, 24-246,MIN,, MIA, W (+7), 1, 35:27,9,18, .500, 4,10,.400,3,4,.750, 1,5,6,0, 0, 0,3,3, 25
4, 2019-10-30, 24-249,MIN,@, PHI, L (-22), 1, 33:00,6,16, .375, 1,6,.167,6,6,1.000, 1,4,5,2, 1, 1,1,1, 19
5, 2019-11-02, 24-252,MIN,@, WAS, W (+22), 1, 26:25,7,16, .438, 4,9,.444,3,4,.750, 0,5,5,6, 0, 1,1,0, 21
6, 2019-11-04, 24-254,MIN,, MIL, L (-28), 1, 30:38,10,21, .476, 4,7,.571,1,2,.500, 1,2,3,0, 0, 2,2,3, 25
7, 2019-11-06, 24-256,MIN,@, MEM, L (-16), 1, 34:20,11,21, .524, 3,8,.375,5,8,.625, 1,1,2,6, 2, 1,3,5, 30
8, 2019-11-08, 24-258,MIN,, GSW, W (+6), 1, 44:37,17,33, .515, 2,7,.286,4,8,.500, 1,4,5,7, 0, 3,0,4, 40
9, 2019-11-10, 24-260,MIN,, DEN, L (-2), 1, 40:28,10,22, .455, 1,6,.167,4,4,1.000, 0,4,4,5, 1, 1,1,1, 25
10, 2019-11-11, 24-261,MIN,@, DET, W (+6), 1, 35:57,12,20, .600, 3,5,.600,6,8,.750, 0,6,6,5, 1, 1,2,0, 33
11, 2019-11-13, 24-263,MIN,, SAS, W (+15), 1, 31:45,12,23, .522, 4,7,.571,2,2,1.000, 2,6,8,7, 2, 1,2,1, 30
15, 2019-11-20, 24-270,MIN,, UTA, L (-8), 1, 34:09,10,24, .417, 1,10,.100,1,3,.333, 2,5,7,3, 0, 0,3,3, 22
16, 2019-11-23, 24-273,MIN,, PHO, L (-2), 1, 36:28,9,21, .429, 2,6,.333,1,3,.333, 1,3,4,3, 0, 3,4,6, 21
17, 2019-11-25, 24-275,MIN,@, ATL, W (+12), 1, 36:28,9,19, .474, 3,6,.500,4,6,.667, 0,6,6,1, 2, 0,2,2, 25
18, 2019-11-27, 24-277,MIN,@, SAS, W (+12), 1, 35:49,7,16, .438, 3,5,.600,9,14,.643, 1,7,8,2, 0, 2,1,2, 26
19, 2019-12-01, 24-281,MIN,, MEM, L (-8), 1, 35:02,6,17, .353, 1,6,.167,5,5,1.000, 1,5,6,7, 1, 2,3,1, 18
20, 2019-12-04, 24-284,MIN,@, DAL, L (-7), 1, 31:38,7,24, .292, 3,8,.375,9,11,.818, 3,2,5,1, 0, 3,3,4, 26
22, 2019-12-08, 24-288,MIN,@, LAL, L (-17), 1, 29:25,8,15, .533, 1,5,.200,2,3,.667, 0,2,2,3, 0, 0,3,3, 19
23, 2019-12-09, 24-289,MIN,@, PHO, L (-16), 1, 37:20,8,18, .444, 1,5,.200,6,7,.857, 1,3,4,4, 0, 2,1,2, 23
24, 2019-12-11, 24-291,MIN,, UTA, L (-11), 1, 37:32,11,23, .478, 3,8,.375,1,1,1.000, 2,4,6,3, 3, 0,2,1, 26
25, 2019-12-13, 24-293,MIN,, LAC, L (-7), 1, 39:20,12,20, .600, 2,7,.286,8,8,1.000, 1,2,3,2, 1, 0,4,4, 34
26, 2019-12-18, 24-298,MIN,, NOP, L (-8), 1, 41:55,9,23, .391, 2,6,.333,7,9,.778, 2,5,7,0, 2, 0,4,3, 27
27, 2019-12-20, 24-300,MIN,@, DEN, L (-9), 1, 37:04,7,18, .389, 2,8,.250,3,4,.750, 1,2,3,6, 1, 1,4,2, 19
28, 2019-12-21, 24-301,MIN,@, POR, L (-7), 1, 34:56,13,24, .542, 4,6,.667,3,4,.750, 1,5,6,1, 0, 3,5,1, 33
29, 2019-12-23, 24-303,MIN,@, GSW, L (-9), 1, 38:36,10,27, .370, 1,8,.125,1,2,.500, 1,6,7,2, 0, 1,5,5, 22
30, 2019-12-26, 24-306,MIN,@, SAC, W (+1), 1, 43:37,4,19, .211, 2,9,.222,8,10,.800, 1,9,10,7, 0, 0,3,2, 18
35, 2020-01-05, 24-316,MIN,@, CLE, W (+15), 1, 30:54,6,19, .316, 1,6,.167,2,2,1.000, 4,3,7,4, 2, 0,3,2, 15
36, 2020-01-07, 24-318,MIN,@, MEM, L (-7), 1, 33:29,6,13, .462, 3,8,.375,0,0,, 2,2,4,2, 0, 1,4,2, 15
37, 2020-01-09, 24-320,MIN,, POR, W (+14), 1, 25:38,9,15, .600, 2,4,.500,3,6,.500, 1,2,3,8, 0, 0,1,1, 23
38, 2020-01-11, 24-322,MIN,@, HOU, L (-30), 1, 24:37,3,13, .231, 1,7,.143,4,4,1.000, 1,2,3,1, 0, 0,2,1, 11
39, 2020-01-13, 24-324,MIN,, OKC, L (-13), 1, 31:17,4,12, .333, 0,3,.000,2,2,1.000, 1,0,1,3, 1, 1,1,1, 10
40, 2020-01-15, 24-326,MIN,, IND, L (-5), 1, 32:18,4,13, .308, 1,4,.250,1,2,.500, 0,3,3,3, 1, 1,0,0, 10
41, 2020-01-17, 24-328,MIN,@, IND, L (-2), 1, 34:08,9,17, .529, 2,3,.667,2,3,.667, 1,1,2,4, 0, 0,3,4, 22
42, 2020-01-18, 24-329,MIN,, TOR, L (-10), 1, 36:05,6,14, .429, 1,5,.200,5,6,.833, 1,9,10,11, 1, 0,3,2, 18
43, 2020-01-20, 24-331,MIN,, DEN, L (-7), 1, 33:19,6,17, .353, 1,7,.143,2,2,1.000, 1,5,6,2, 0, 1,3,0, 15
44, 2020-01-22, 24-333,MIN,@, CHI, L (-7), 1, 35:09,10,19, .526, 4,10,.400,1,6,.167, 1,4,5,9, 1, 0,5,2, 25
45, 2020-01-24, 24-335,MIN,, HOU, L (-7), 1, 33:09,11,19, .579, 3,7,.429,3,4,.750, 0,5,5,3, 1, 0,2,4, 28
46, 2020-01-25, 24-336,MIN,, OKC, L (-9), 1, 33:45,8,18, .444, 4,11,.364,2,4,.500, 0,3,3,1, 1, 0,3,5, 22
47, 2020-01-27, 24-338,MIN,, SAC, L (-4), 1, 42:47,13,21, .619, 7,11,.636,3,6,.500, 0,9,9,8, 0, 1,2,4, 36
48, 2020-02-01, 24-343,MIN,@, LAC, L (-12), 1, 26:32,4,11, .364, 1,3,.333,4,5,.800, 0,5,5,3, 0, 0,2,3, 13
49, 2020-02-03, 24-345,MIN,@, SAC, L (-4), 1, 35:29,3,11, .273, 0,3,.000,4,6,.667, 2,4,6,5, 1, 1,5,4, 10
50, 2020-02-05, 24-347,MIN,, ATL, L (-7), 1, 36:03,9,20, .450, 3,8,.375,4,6,.667, 1,6,7,3, 2, 1,4,2, 25
51, 2020-02-08, 24-350,GSW,, LAL, L (-5), 1, 30:54,8,12, .667, 3,4,.750,5,9,.556, 1,1,2,3, 5, 1,4,3, 24
52, 2020-02-10, 24-352,GSW,, MIA, L (-12), 1, 34:04,6,14, .429, 2,7,.286,4,6,.667, 0,2,2,4, 0, 0,2,4, 18
53, 2020-02-12, 24-354,GSW,@, PHO, L (-6), 1, 33:47,9,14, .643, 3,4,.750,6,6,1.000, 0,4,4,5, 2, 4,2,0, 27
54, 2020-02-20, 24-362,GSW,, HOU, L (-30), 1, 28:57,10,17, .588, 2,4,.500,0,0,, 2,1,3,0, 1, 2,1,1, 22
55, 2020-02-23, 25-000,GSW,, NOP, L (-14), 1, 34:20,3,16, .188, 1,4,.250,1,2,.500, 5,5,10,4, 1, 2,1,3, 8
56, 2020-02-25, 25-002,GSW,, SAC, L (-18), 1, 30:31,6,14, .429, 0,3,.000,4,4,1.000, 0,0,0,1, 0, 0,2,0, 16
58, 2020-02-29, 25-006,GSW,@, PHO, W (+16), 1, 34:48,6,20, .300, 0,5,.000,5,7,.714, 2,5,7,5, 3, 2,2,1, 17
59, 2020-03-01, 25-007,GSW,, WAS, L (-14), 1, 35:22,9,19, .474, 1,5,.200,8,11,.727, 1,5,6,2, 2, 2,4,3, 27
60, 2020-03-03, 25-009,GSW,@, DEN, W (+16), 1, 33:53,9,16, .563, 2,6,.333,2,4,.500, 1,4,5,10, 1, 1,3,3, 22
61, 2020-03-05, 25-011,GSW,, TOR, L (-8), 1, 37:25,9,20, .450, 3,9,.333,0,1,.000, 5,5,10,2, 0, 2,2,3, 21
