G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11, 2019-11-14, 27-219,ATL,@, PHO, L (-16), 0, 14:46,1,3, .333, 0,1,.000,0,0,, 0,4,4,0, 0, 1,0,1, 2
12, 2019-11-16, 27-221,ATL,@, LAC, L (-49), 0, 15:13,2,4, .500, 1,3,.333,0,1,.000, 0,2,2,0, 2, 1,0,0, 5
13, 2019-11-17, 27-222,ATL,@, LAL, L (-21), 0, 15:07,4,7, .571, 2,4,.500,1,1,1.000, 1,0,1,0, 0, 0,0,0, 11
14, 2019-11-20, 27-225,ATL,, MIL, L (-8), 0, 19:38,2,6, .333, 2,4,.500,4,5,.800, 0,2,2,1, 0, 0,1,0, 10
15, 2019-11-22, 27-227,ATL,@, DET, L (-25), 0, 22:50,1,7, .143, 0,5,.000,0,0,, 1,3,4,0, 0, 0,1,1, 2
16, 2019-11-23, 27-228,ATL,, TOR, L (-3), 0, 23:54,5,6, .833, 0,1,.000,0,0,, 0,1,1,1, 1, 0,2,1, 10
17, 2019-11-25, 27-230,ATL,, MIN, L (-12), 0, 22:42,3,7, .429, 1,4,.250,0,0,, 1,6,7,1, 1, 0,0,1, 7
18, 2019-11-27, 27-232,ATL,@, MIL, L (-9), 0, 20:23,0,6, .000, 0,4,.000,0,0,, 2,1,3,4, 0, 0,0,1, 0
19, 2019-11-29, 27-234,ATL,@, IND, L (-1), 0, 10:26,0,3, .000, 0,2,.000,0,0,, 0,2,2,0, 0, 0,0,1, 0
20, 2019-11-30, 27-235,ATL,@, HOU, L (-47), 1, 23:58,2,5, .400, 2,5,.400,0,0,, 0,1,1,2, 1, 0,0,1, 6
23, 2019-12-08, 27-243,ATL,@, CHO, W (+15), 0, 22:41,4,8, .500, 3,5,.600,0,0,, 0,2,2,1, 2, 0,1,3, 11
24, 2019-12-10, 27-245,ATL,@, MIA, L (-14), 0, 22:02,2,3, .667, 1,2,.500,2,2,1.000, 0,1,1,2, 1, 1,0,1, 7
25, 2019-12-11, 27-246,ATL,@, CHI, L (-34), 0, 21:31,2,4, .500, 2,4,.500,0,0,, 1,1,2,1, 0, 0,0,0, 6
26, 2019-12-13, 27-248,ATL,, IND, L (-10), 0, 24:43,3,8, .375, 1,4,.250,0,0,, 1,2,3,1, 0, 0,1,3, 7
27, 2019-12-15, 27-250,ATL,, LAL, L (-5), 0, 18:14,1,5, .200, 1,5,.200,0,0,, 0,2,2,1, 1, 0,1,2, 3
28, 2019-12-17, 27-252,ATL,@, NYK, L (-23), 0, 11:30,0,4, .000, 0,3,.000,0,0,, 0,1,1,0, 0, 0,0,2, 0
29, 2019-12-19, 27-254,ATL,, UTA, L (-5), 0, 23:09,1,3, .333, 1,2,.500,0,0,, 1,2,3,1, 0, 0,0,0, 3
30, 2019-12-21, 27-256,ATL,@, BRK, L (-10), 0, 11:53,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,0, 0
32, 2019-12-27, 27-262,ATL,, MIL, L (-26), 0, 21:01,7,10, .700, 4,7,.571,2,3,.667, 0,4,4,0, 3, 0,1,2, 20
33, 2019-12-28, 27-263,ATL,@, CHI, L (-35), 0, 23:21,2,8, .250, 1,7,.143,0,0,, 0,2,2,3, 1, 0,2,2, 5
34, 2019-12-30, 27-265,ATL,@, ORL, W (+8), 0, 10:28,1,6, .167, 1,4,.250,0,0,, 0,1,1,1, 0, 0,0,1, 3
35, 2020-01-03, 27-269,ATL,@, BOS, L (-3), 0, 24:08,3,7, .429, 3,5,.600,0,0,, 0,1,1,2, 0, 0,0,2, 9
36, 2020-01-04, 27-270,ATL,, IND, W (+5), 0, 17:36,1,5, .200, 0,1,.000,0,0,, 0,3,3,1, 0, 0,1,5, 2
37, 2020-01-06, 27-272,ATL,, DEN, L (-8), 0, 7:41,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 3
38, 2020-01-08, 27-274,ATL,, HOU, L (-7), 0, 24:40,3,7, .429, 3,6,.500,0,0,, 1,1,2,1, 1, 0,0,1, 9
39, 2020-01-10, 27-276,ATL,@, WAS, L (-10), 0, 15:19,0,2, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,1,2, 0
40, 2020-01-12, 27-278,ATL,@, BRK, L (-22), 0, 16:11,0,3, .000, 0,1,.000,0,0,, 0,2,2,1, 1, 0,0,2, 0
41, 2020-01-14, 27-280,ATL,, PHO, W (+13), 0, 16:48,1,3, .333, 0,1,.000,0,0,, 1,3,4,1, 0, 1,0,1, 2
44, 2020-01-20, 27-286,MIN,, DEN, L (-7), 0, 16:41,1,4, .250, 1,3,.333,0,0,, 0,1,1,3, 0, 0,0,1, 3
45, 2020-01-22, 27-288,MIN,@, CHI, L (-7), 0, 20:20,2,7, .286, 1,5,.200,0,0,, 0,2,2,0, 0, 0,1,2, 5
46, 2020-01-24, 27-290,MIN,, HOU, L (-7), 0, 21:56,3,6, .500, 1,4,.250,1,2,.500, 0,2,2,0, 0, 0,1,4, 8
47, 2020-01-25, 27-291,MIN,, OKC, L (-9), 0, 4:03,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,1,0, 0
51, 2020-02-05, 27-302,MIN,, ATL, L (-7), 0, 12:36,1,2, .500, 0,1,.000,0,0,, 0,1,1,0, 0, 0,1,1, 2
52, 2020-02-08, 27-305,MIN,, LAC, W (+27), 0, 17:01,1,2, .500, 1,2,.500,0,0,, 0,0,0,2, 0, 0,0,0, 3
53, 2020-02-10, 27-307,MIN,@, TOR, L (-11), 0, 16:28,3,8, .375, 2,6,.333,0,0,, 0,3,3,0, 0, 0,0,1, 8
54, 2020-02-12, 27-309,MIN,, CHO, L (-7), 0, 11:10,0,2, .000, 0,2,.000,0,0,, 1,1,2,0, 0, 0,0,1, 0
55, 2020-02-21, 27-318,MIN,, BOS, L (-10), 0, 10:53,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,1,1, 0
