G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4, 2019-10-29, 30-045,MIA,, ATL, W (+15), 1, 30:40,5,11, .455, 1,2,.500,10,15,.667, 4,1,5,2, 3, 0,4,1, 21
5, 2019-10-31, 30-047,MIA,@, ATL, W (+9), 1, 35:11,2,10, .200, 0,2,.000,1,2,.500, 1,8,9,11, 6, 3,4,1, 5
6, 2019-11-03, 30-050,MIA,, HOU, W (+29), 1, 27:27,7,15, .467, 2,6,.333,2,3,.667, 2,5,7,9, 4, 1,1,2, 18
7, 2019-11-05, 30-052,MIA,@, DEN, L (-20), 1, 29:18,3,12, .250, 0,3,.000,10,12,.833, 4,3,7,4, 2, 0,3,0, 16
8, 2019-11-07, 30-054,MIA,@, PHO, W (+16), 1, 33:59,11,16, .688, 2,2,1.000,10,10,1.000, 1,4,5,4, 0, 0,1,4, 34
9, 2019-11-08, 30-055,MIA,@, LAL, L (-15), 1, 38:06,7,16, .438, 0,4,.000,8,8,1.000, 2,4,6,3, 2, 0,0,0, 22
10, 2019-11-12, 30-059,MIA,, DET, W (+9), 1, 38:57,6,13, .462, 0,2,.000,8,11,.727, 0,3,3,13, 2, 0,0,0, 20
11, 2019-11-14, 30-061,MIA,@, CLE, W (+11), 1, 38:49,7,11, .636, 0,2,.000,0,0,, 1,1,2,6, 3, 2,4,2, 14
12, 2019-11-16, 30-063,MIA,, NOP, W (+15), 1, 37:41,4,11, .364, 1,2,.500,7,7,1.000, 2,6,8,13, 3, 0,6,0, 16
13, 2019-11-20, 30-067,MIA,, CLE, W (+24), 1, 32:26,3,16, .188, 2,4,.500,13,13,1.000, 1,4,5,5, 2, 4,3,2, 21
14, 2019-11-22, 30-069,MIA,@, CHI, W (+8), 1, 34:25,7,10, .700, 1,2,.500,12,13,.923, 1,4,5,7, 4, 0,3,2, 27
15, 2019-11-23, 30-070,MIA,@, PHI, L (-27), 1, 30:04,4,13, .308, 0,2,.000,3,4,.750, 4,1,5,3, 2, 0,1,1, 11
16, 2019-11-25, 30-072,MIA,, CHO, W (+17), 1, 31:05,6,11, .545, 0,2,.000,9,9,1.000, 2,1,3,7, 1, 1,3,1, 21
18, 2019-11-29, 30-076,MIA,, GSW, W (+17), 1, 27:46,3,11, .273, 0,2,.000,10,12,.833, 2,4,6,6, 2, 0,1,2, 16
19, 2019-12-01, 30-078,MIA,@, BRK, W (+3), 1, 35:15,5,17, .294, 1,5,.200,9,10,.900, 3,4,7,2, 1, 1,2,1, 20
20, 2019-12-03, 30-080,MIA,@, TOR, W (+11), 1, 41:08,7,16, .438, 2,4,.500,6,7,.857, 3,10,13,12, 1, 0,3,0, 22
21, 2019-12-04, 30-081,MIA,@, BOS, L (-19), 1, 37:14,12,18, .667, 6,10,.600,7,10,.700, 2,4,6,4, 2, 0,4,2, 37
22, 2019-12-06, 30-083,MIA,, WAS, W (+9), 1, 36:27,9,16, .563, 2,5,.400,8,11,.727, 3,8,11,11, 1, 2,3,2, 28
23, 2019-12-08, 30-085,MIA,, CHI, W (+5), 1, 44:11,3,14, .214, 0,5,.000,17,21,.810, 1,5,6,7, 1, 1,3,4, 23
24, 2019-12-10, 30-087,MIA,, ATL, W (+14), 1, 41:44,8,18, .444, 1,3,.333,3,7,.429, 2,16,18,10, 0, 0,3,0, 20
25, 2019-12-13, 30-090,MIA,, LAL, L (-3), 1, 37:09,9,20, .450, 0,5,.000,5,6,.833, 0,3,3,3, 4, 0,2,1, 23
26, 2019-12-14, 30-091,MIA,@, DAL, W (+4), 1, 43:01,8,22, .364, 1,6,.167,10,12,.833, 1,3,4,7, 1, 0,2,2, 27
27, 2019-12-16, 30-093,MIA,@, MEM, L (-7), 1, 38:54,6,12, .500, 1,2,.500,12,14,.857, 3,1,4,8, 1, 0,3,1, 25
28, 2019-12-18, 30-095,MIA,@, PHI, W (+4), 1, 33:46,5,11, .455, 0,1,.000,4,5,.800, 0,7,7,5, 2, 0,4,1, 14
29, 2019-12-20, 30-097,MIA,, NYK, W (+15), 1, 27:53,2,3, .667, 1,1,1.000,4,6,.667, 1,4,5,8, 3, 1,3,0, 9
30, 2019-12-23, 30-100,MIA,, UTA, W (+3), 1, 34:03,7,15, .467, 0,1,.000,6,7,.857, 4,4,8,2, 2, 0,1,2, 20
31, 2019-12-27, 30-104,MIA,, IND, W (+1), 1, 32:55,3,11, .273, 0,0,,14,15,.933, 5,4,9,6, 1, 0,4,3, 20
32, 2019-12-28, 30-105,MIA,, PHI, W (+1), 1, 41:34,7,21, .333, 0,2,.000,11,14,.786, 4,5,9,9, 2, 1,0,2, 25
33, 2019-12-30, 30-107,MIA,@, WAS, L (-18), 1, 36:39,6,10, .600, 0,0,,15,19,.789, 1,5,6,4, 0, 0,1,0, 27
34, 2020-01-02, 30-110,MIA,, TOR, W (+8), 1, 33:56,2,10, .200, 0,0,,4,7,.571, 3,9,12,7, 2, 0,3,1, 8
35, 2020-01-03, 30-111,MIA,@, ORL, L (-20), 1, 34:41,7,12, .583, 0,2,.000,9,11,.818, 2,8,10,7, 3, 0,6,1, 23
