G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 19-133,OKC,@, UTA, L (-5), 0, 19:15,0,3, .000, 0,1,.000,0,0,, 0,3,3,0, 0, 1,1,2, 0
2, 2019-10-25, 19-135,OKC,, WAS, L (-12), 0, 15:04,2,3, .667, 0,0,,1,2,.500, 0,2,2,0, 1, 0,0,0, 5
3, 2019-10-27, 19-137,OKC,, GSW, W (+28), 0, 26:19,2,3, .667, 1,2,.500,0,0,, 0,7,7,2, 0, 0,4,1, 5
4, 2019-10-28, 19-138,OKC,@, HOU, L (-4), 0, 11:39,1,2, .500, 1,2,.500,0,0,, 0,4,4,1, 0, 0,1,1, 3
5, 2019-10-30, 19-140,OKC,, POR, L (-3), 0, 12:36,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,2,1, 0
6, 2019-11-02, 19-143,OKC,, NOP, W (+11), 0, 18:45,5,10, .500, 3,6,.500,4,4,1.000, 2,3,5,0, 0, 1,1,0, 17
7, 2019-11-05, 19-146,OKC,, ORL, W (+8), 0, 23:45,4,11, .364, 2,5,.400,0,0,, 0,6,6,1, 2, 0,0,2, 10
8, 2019-11-07, 19-148,OKC,@, SAS, L (-9), 0, 15:50,0,4, .000, 0,4,.000,0,0,, 0,4,4,1, 0, 0,0,0, 0
9, 2019-11-09, 19-150,OKC,, GSW, W (+6), 0, 17:33,3,4, .750, 3,3,1.000,0,0,, 0,3,3,1, 0, 0,2,1, 9
10, 2019-11-10, 19-151,OKC,, MIL, L (-2), 0, 18:13,0,2, .000, 0,2,.000,0,2,.000, 0,4,4,2, 0, 1,1,1, 0
11, 2019-11-12, 19-153,OKC,@, IND, L (-26), 0, 22:51,3,6, .500, 1,2,.500,1,2,.500, 2,4,6,0, 0, 0,0,1, 8
12, 2019-11-15, 19-156,OKC,, PHI, W (+8), 0, 16:46,2,2, 1.000, 0,0,,1,2,.500, 0,1,1,0, 0, 0,0,0, 5
