G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 27-138,CLE,@, ORL, L (-9), 0, 18:19,2,12, .167, 0,5,.000,3,3,1.000, 1,1,2,0, 2, 0,1,0, 7
2, 2019-10-26, 27-141,CLE,, IND, W (+11), 0, 17:37,5,8, .625, 2,3,.667,3,4,.750, 0,2,2,1, 2, 0,2,1, 15
3, 2019-10-28, 27-143,CLE,@, MIL, L (-17), 0, 25:16,6,13, .462, 2,6,.333,3,3,1.000, 0,0,0,4, 0, 0,1,0, 17
4, 2019-10-30, 27-145,CLE,, CHI, W (+6), 0, 25:54,4,6, .667, 1,1,1.000,8,9,.889, 0,0,0,4, 0, 0,0,2, 17
5, 2019-11-01, 27-147,CLE,@, IND, L (-7), 0, 27:04,6,12, .500, 1,6,.167,7,7,1.000, 0,2,2,5, 1, 1,2,3, 20
6, 2019-11-03, 27-149,CLE,, DAL, L (-20), 0, 21:42,6,11, .545, 5,10,.500,0,0,, 0,1,1,1, 1, 1,1,0, 17
7, 2019-11-05, 27-151,CLE,, BOS, L (-6), 0, 26:24,4,13, .308, 1,5,.200,3,3,1.000, 0,3,3,4, 0, 2,1,1, 12
8, 2019-11-08, 27-154,CLE,@, WAS, W (+13), 0, 21:40,4,14, .286, 1,7,.143,1,1,1.000, 2,2,4,0, 1, 0,0,2, 10
9, 2019-11-10, 27-156,CLE,@, NYK, W (+21), 0, 19:31,6,14, .429, 1,4,.250,4,4,1.000, 0,3,3,1, 2, 0,3,2, 17
10, 2019-11-12, 27-158,CLE,@, PHI, L (-1), 0, 26:13,8,16, .500, 1,4,.250,3,5,.600, 1,3,4,2, 0, 0,1,0, 20
11, 2019-11-14, 27-160,CLE,, MIA, L (-11), 0, 26:49,3,12, .250, 0,4,.000,4,4,1.000, 1,2,3,2, 0, 0,2,1, 10
12, 2019-11-17, 27-163,CLE,, PHI, L (-19), 0, 22:32,4,9, .444, 1,3,.333,6,7,.857, 1,1,2,3, 1, 1,0,1, 15
13, 2019-11-18, 27-164,CLE,@, NYK, L (-18), 0, 23:33,5,7, .714, 3,5,.600,0,0,, 1,1,2,4, 0, 0,2,0, 13
14, 2019-11-20, 27-166,CLE,@, MIA, L (-24), 0, 17:10,4,11, .364, 1,6,.167,3,3,1.000, 3,1,4,2, 0, 0,2,3, 12
15, 2019-11-22, 27-168,CLE,@, DAL, L (-42), 0, 15:01,0,4, .000, 0,1,.000,0,0,, 1,0,1,1, 0, 0,0,1, 0
16, 2019-11-23, 27-169,CLE,, POR, W (+6), 0, 31:09,6,9, .667, 6,6,1.000,10,12,.833, 0,3,3,3, 1, 1,0,1, 28
17, 2019-11-25, 27-171,CLE,, BRK, L (-2), 0, 26:06,8,17, .471, 5,7,.714,2,3,.667, 0,2,2,3, 0, 0,0,2, 23
