G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6, 2019-11-03, 22-103,HOU,@, MIA, L (-29), 0, 21:58,5,10, .500, 4,9,.444,2,2,1.000, 2,1,3,1, 0, 1,2,3, 16
7, 2019-11-04, 22-104,HOU,@, MEM, W (+7), 0, 2:58,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,2, 0
8, 2019-11-06, 22-106,HOU,, GSW, W (+17), 0, 2:56,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
9, 2019-11-09, 22-109,HOU,@, CHI, W (+23), 0, 3:12,1,2, .500, 1,2,.500,0,0,, 0,0,0,1, 0, 0,1,1, 3
11, 2019-11-13, 22-113,HOU,, LAC, W (+9), 0, 10:35,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
12, 2019-11-15, 22-115,HOU,, IND, W (+9), 0, 7:01,1,3, .333, 1,2,.500,0,0,, 0,1,1,0, 0, 0,1,0, 3
13, 2019-11-16, 22-116,HOU,@, MIN, W (+20), 0, 28:07,7,11, .636, 5,9,.556,0,0,, 0,1,1,0, 2, 0,0,1, 19
14, 2019-11-18, 22-118,HOU,, POR, W (+24), 0, 8:11,2,5, .400, 2,4,.500,0,0,, 0,0,0,1, 0, 1,0,1, 6
15, 2019-11-20, 22-120,HOU,@, DEN, L (-10), 0, 8:41,1,2, .500, 1,2,.500,1,2,.500, 0,2,2,1, 0, 0,1,1, 4
16, 2019-11-22, 22-122,HOU,@, LAC, L (-3), 0, 4:49,1,3, .333, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,2, 2
17, 2019-11-24, 22-124,HOU,, DAL, L (-14), 0, 1:48,0,1, .000, 0,1,.000,0,0,, 0,2,2,2, 0, 0,0,0, 0
18, 2019-11-27, 22-127,HOU,, MIA, W (+9), 0, 0:32,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
19, 2019-11-30, 22-130,HOU,, ATL, W (+47), 0, 15:22,6,10, .600, 4,8,.500,0,0,, 0,0,0,0, 0, 0,1,1, 16
20, 2019-12-03, 22-133,HOU,@, SAS, L (-2), 0, 10:50,0,6, .000, 0,3,.000,0,0,, 0,0,0,0, 1, 0,0,2, 0
21, 2019-12-05, 22-135,HOU,@, TOR, W (+10), 0, 3:31,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
23, 2019-12-09, 22-139,HOU,, SAC, L (-1), 0, 3:30,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
24, 2019-12-11, 22-141,HOU,@, CLE, W (+6), 0, 8:56,2,3, .667, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 5
25, 2019-12-13, 22-143,HOU,@, ORL, W (+23), 0, 3:01,1,3, .333, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
26, 2019-12-14, 22-144,HOU,, DET, L (-8), 0, 16:17,6,12, .500, 5,11,.455,0,0,, 0,4,4,0, 2, 2,2,2, 17
29, 2019-12-21, 22-151,HOU,@, PHO, W (+14), 0, 1:39,1,2, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 3
33, 2019-12-29, 22-159,HOU,@, NOP, L (-15), 0, 33:39,6,15, .400, 4,11,.364,0,0,, 0,2,2,9, 1, 0,2,1, 16
34, 2019-12-31, 22-161,HOU,, DEN, W (+26), 0, 3:10,1,2, .500, 1,2,.500,0,0,, 0,0,0,1, 0, 0,2,1, 3
37, 2020-01-09, 22-170,HOU,@, OKC, L (-21), 0, 11:55,5,9, .556, 3,6,.500,1,1,1.000, 0,3,3,0, 0, 1,1,1, 14
38, 2020-01-11, 22-172,HOU,, MIN, W (+30), 0, 7:50,1,4, .250, 0,2,.000,0,0,, 0,1,1,2, 0, 0,1,1, 2
43, 2020-01-22, 22-183,HOU,, DEN, W (+16), 0, 3:36,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,2,0, 2
46, 2020-01-27, 22-188,HOU,@, UTA, W (+9), 0, 7:18,1,6, .167, 0,4,.000,0,0,, 0,1,1,0, 0, 0,0,0, 2
52, 2020-02-07, 22-199,HOU,@, PHO, L (-36), 0, 13:44,1,7, .143, 0,3,.000,2,2,1.000, 1,1,2,2, 0, 0,1,0, 4
54, 2020-02-11, 22-203,HOU,, BOS, W (+11), 0, 1:16,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
63, 2020-03-08, 22-229,HOU,, ORL, L (-20), 0, 4:41,1,2, .500, 0,1,.000,0,0,, 0,0,0,1, 0, 0,0,0, 2
