G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-240,DET,@, IND, W (+9), 0, 15:59,1,4, .250, 0,3,.000,2,2,1.000, 0,2,2,0, 0, 1,0,3, 4
2, 2019-10-24, 22-241,DET,, ATL, L (-17), 0, 19:16,0,1, .000, 0,1,.000,1,2,.500, 2,3,5,1, 0, 2,1,0, 1
3, 2019-10-26, 22-243,DET,, PHI, L (-6), 0, 23:22,1,3, .333, 0,0,,0,0,, 0,2,2,1, 1, 2,3,1, 2
4, 2019-10-28, 22-245,DET,, IND, W (+2), 0, 9:44,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,0,1, 0
5, 2019-10-30, 22-247,DET,@, TOR, L (-12), 0, 12:40,3,7, .429, 1,1,1.000,1,2,.500, 1,2,3,0, 1, 0,0,1, 8
6, 2019-11-01, 22-249,DET,@, CHI, L (-6), 0, 12:54,0,1, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,2, 0
7, 2019-11-02, 22-250,DET,, BRK, W (+4), 0, 9:09,1,3, .333, 0,0,,2,4,.500, 1,3,4,0, 0, 0,0,1, 4
8, 2019-11-04, 22-252,DET,@, WAS, L (-16), 0, 8:21,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 1,1,3, 0
9, 2019-11-06, 22-254,DET,, NYK, W (+20), 0, 13:06,3,3, 1.000, 1,1,1.000,0,1,.000, 0,2,2,1, 0, 0,0,3, 7
10, 2019-11-08, 22-256,DET,@, IND, L (-6), 0, 10:35,1,2, .500, 0,0,,0,0,, 1,3,4,0, 1, 2,2,4, 2
11, 2019-11-11, 22-259,DET,, MIN, L (-6), 0, 19:00,2,2, 1.000, 1,1,1.000,1,2,.500, 1,0,1,0, 0, 0,0,1, 6
12, 2019-11-12, 22-260,DET,@, MIA, L (-9), 0, 20:21,3,4, .750, 1,2,.500,5,7,.714, 1,1,2,1, 0, 3,1,1, 12
13, 2019-11-15, 22-263,DET,@, CHO, L (-3), 0, 3:28,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
14, 2019-11-20, 22-268,DET,@, CHI, L (-20), 0, 5:31,0,0, , 0,0,,0,0,, 1,0,1,2, 0, 0,0,2, 0
15, 2019-11-22, 22-270,DET,, ATL, W (+25), 0, 11:04,2,3, .667, 1,1,1.000,1,6,.167, 1,1,2,2, 2, 1,1,1, 6
16, 2019-11-23, 22-271,DET,@, MIL, L (-14), 0, 11:13,2,5, .400, 1,2,.500,0,1,.000, 0,3,3,0, 0, 0,1,3, 5
17, 2019-11-25, 22-273,DET,, ORL, W (+15), 0, 2:33,0,1, .000, 0,0,,3,4,.750, 1,1,2,0, 0, 0,0,0, 3
20, 2019-12-01, 22-279,DET,, SAS, W (+34), 0, 4:47,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
21, 2019-12-03, 22-281,DET,@, CLE, W (+33), 0, 4:40,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 1,0,0, 2
22, 2019-12-04, 22-282,DET,, MIL, L (-24), 0, 2:41,2,2, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 5
23, 2019-12-06, 22-284,DET,, IND, W (+7), 0, 6:13,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,1,2, 0
24, 2019-12-09, 22-287,DET,@, NOP, W (+2), 0, 3:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 1,0,1, 0
25, 2019-12-12, 22-290,DET,, DAL, L (-11), 0, 1:39,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
26, 2019-12-14, 22-292,DET,@, HOU, W (+8), 1, 25:09,1,4, .250, 0,0,,2,2,1.000, 3,3,6,1, 0, 2,1,3, 4
27, 2019-12-16, 22-294,DET,, WAS, L (-14), 1, 19:34,1,1, 1.000, 0,0,,2,4,.500, 2,2,4,2, 1, 0,2,3, 4
28, 2019-12-18, 22-296,DET,, TOR, L (-13), 0, 4:29,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,0,0, 0
29, 2019-12-20, 22-298,DET,@, BOS, L (-21), 0, 23:22,4,9, .444, 1,3,.333,6,7,.857, 3,4,7,0, 1, 0,3,2, 15
