G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13, 2019-11-18, 24-193,BRK,, IND, L (-29), 0, 4:35,0,2, .000, 0,1,.000,1,2,.500, 0,0,0,0, 0, 0,0,0, 1
18, 2019-11-27, 24-202,BRK,@, BOS, L (-11), 0, 1:27,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
25, 2019-12-14, 24-219,BRK,@, TOR, L (-8), 0, 17:23,3,6, .500, 1,3,.333,0,0,, 0,1,1,0, 0, 0,2,0, 7
26, 2019-12-15, 24-220,BRK,, PHI, W (+20), 0, 22:59,3,6, .500, 0,2,.000,2,2,1.000, 0,5,5,1, 1, 0,2,2, 8
27, 2019-12-17, 24-222,BRK,@, NOP, W (+7), 0, 15:43,2,5, .400, 0,1,.000,2,2,1.000, 0,2,2,0, 0, 0,0,1, 6
28, 2019-12-19, 24-224,BRK,@, SAS, L (-13), 0, 22:02,0,5, .000, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,3, 0
29, 2019-12-21, 24-226,BRK,, ATL, W (+10), 0, 19:12,0,1, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,2,2, 0
30, 2019-12-26, 24-231,BRK,, NYK, L (-12), 0, 20:20,2,3, .667, 2,3,.667,4,4,1.000, 1,1,2,1, 2, 1,1,2, 10
31, 2019-12-28, 24-233,BRK,@, HOU, L (-10), 0, 25:00,2,6, .333, 2,4,.500,0,2,.000, 1,5,6,3, 1, 0,1,2, 6
32, 2019-12-30, 24-235,BRK,@, MIN, L (-7), 0, 19:59,4,7, .571, 3,5,.600,0,0,, 1,4,5,0, 1, 0,2,3, 11
33, 2020-01-02, 24-238,BRK,@, DAL, L (-12), 0, 26:15,2,6, .333, 2,3,.667,1,2,.500, 2,2,4,4, 0, 0,0,4, 7
34, 2020-01-04, 24-240,BRK,, TOR, L (-19), 0, 16:34,0,3, .000, 0,3,.000,3,3,1.000, 0,0,0,0, 1, 0,3,5, 3
35, 2020-01-06, 24-242,BRK,@, ORL, L (-12), 0, 19:55,4,9, .444, 0,3,.000,1,2,.500, 2,1,3,0, 0, 0,0,1, 9
36, 2020-01-07, 24-243,BRK,, OKC, L (-8), 0, 14:45,1,3, .333, 0,0,,0,0,, 0,1,1,0, 0, 0,1,1, 2
37, 2020-01-10, 24-246,BRK,, MIA, W (+4), 0, 20:37,4,6, .667, 2,3,.667,0,0,, 1,2,3,1, 0, 0,0,2, 10
38, 2020-01-12, 24-248,BRK,, ATL, W (+22), 0, 7:52,0,0, , 0,0,,0,0,, 0,2,2,1, 1, 0,1,1, 0
39, 2020-01-14, 24-250,BRK,, UTA, L (-11), 0, 17:32,1,3, .333, 0,2,.000,0,0,, 0,5,5,0, 1, 0,0,2, 2
40, 2020-01-15, 24-251,BRK,@, PHI, L (-11), 0, 15:05,1,4, .250, 0,2,.000,0,0,, 1,1,2,0, 1, 0,0,4, 2
41, 2020-01-18, 24-254,BRK,, MIL, L (-20), 0, 19:40,3,5, .600, 2,3,.667,2,2,1.000, 0,4,4,1, 0, 0,1,1, 10
42, 2020-01-20, 24-256,BRK,, PHI, L (-6), 0, 14:32,4,4, 1.000, 3,3,1.000,1,2,.500, 0,1,1,0, 1, 0,2,3, 12
43, 2020-01-23, 24-259,BRK,, LAL, L (-15), 0, 4:24,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
45, 2020-01-26, 24-262,BRK,@, NYK, L (-13), 0, 2:36,1,2, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 0,0,0, 3
46, 2020-01-29, 24-265,BRK,, DET, W (+10), 0, 6:37,1,1, 1.000, 1,1,1.000,2,2,1.000, 0,1,1,1, 0, 0,0,1, 5
47, 2020-01-31, 24-267,BRK,, CHI, W (+15), 0, 2:46,1,1, 1.000, 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,0, 4
