G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 30-346,HOU,, MIL, L (-6), 1, 32:52,7,17, .412, 3,7,.429,7,11,.636, 4,12,16,7, 2, 1,3,3, 24
2, 2019-10-26, 30-348,HOU,, NOP, W (+3), 1, 33:35,9,17, .529, 1,3,.333,9,10,.900, 0,10,10,13, 1, 0,4,3, 28
3, 2019-10-28, 30-350,HOU,, OKC, W (+4), 1, 35:29,9,16, .563, 0,1,.000,3,4,.750, 5,7,12,9, 1, 0,5,4, 21
4, 2019-10-30, 30-352,HOU,@, WAS, W (+1), 1, 34:41,7,16, .438, 1,5,.200,2,4,.500, 4,6,10,12, 2, 1,4,2, 17
5, 2019-11-01, 30-354,HOU,@, BRK, L (-7), 1, 36:24,12,25, .480, 1,6,.167,2,4,.500, 0,7,7,8, 4, 1,2,2, 27
6, 2019-11-03, 30-356,HOU,@, MIA, L (-29), 1, 26:14,3,11, .273, 1,6,.167,3,6,.500, 0,4,4,6, 1, 1,7,3, 10
8, 2019-11-06, 30-359,HOU,, GSW, W (+17), 1, 30:17,8,18, .444, 1,3,.333,1,4,.250, 0,8,8,6, 2, 0,3,5, 18
9, 2019-11-09, 30-362,HOU,@, CHI, W (+23), 1, 31:47,10,20, .500, 0,3,.000,6,8,.750, 0,6,6,2, 1, 0,7,5, 26
10, 2019-11-11, 30-364,HOU,@, NOP, W (+6), 1, 35:22,11,21, .524, 1,8,.125,3,4,.750, 0,5,5,4, 4, 0,6,4, 26
11, 2019-11-13, 31-001,HOU,, LAC, W (+9), 1, 29:36,6,20, .300, 2,7,.286,3,4,.750, 0,2,2,2, 0, 0,2,4, 17
12, 2019-11-15, 31-003,HOU,, IND, W (+9), 1, 35:12,5,21, .238, 1,6,.167,6,6,1.000, 3,5,8,6, 1, 0,1,4, 17
14, 2019-11-18, 31-006,HOU,, POR, W (+24), 1, 34:16,9,26, .346, 3,11,.273,7,9,.778, 3,10,13,10, 2, 1,5,4, 28
15, 2019-11-20, 31-008,HOU,@, DEN, L (-10), 1, 34:53,8,22, .364, 2,9,.222,7,9,.778, 0,2,2,5, 0, 0,1,4, 25
16, 2019-11-22, 31-010,HOU,@, LAC, L (-3), 1, 33:59,9,22, .409, 1,7,.143,3,7,.429, 2,3,5,6, 2, 0,6,6, 22
17, 2019-11-24, 31-012,HOU,, DAL, L (-14), 1, 37:44,8,20, .400, 2,5,.400,9,10,.900, 0,5,5,6, 0, 0,4,5, 27
18, 2019-11-27, 31-015,HOU,, MIA, W (+9), 1, 36:27,11,21, .524, 0,2,.000,5,6,.833, 1,8,9,7, 2, 0,9,5, 27
19, 2019-11-30, 31-018,HOU,, ATL, W (+47), 1, 26:41,6,11, .545, 1,1,1.000,2,2,1.000, 1,7,8,8, 0, 0,4,4, 15
20, 2019-12-03, 31-021,HOU,@, SAS, L (-2), 1, 48:25,7,30, .233, 1,6,.167,4,4,1.000, 2,8,10,10, 2, 1,5,6, 19
