G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-11-01, 31-078,DAL,, LAL, L (-9), 0, 10:33,2,5, .400, 0,0,,0,0,, 3,4,7,1, 0, 0,1,3, 4
6, 2019-11-03, 31-080,DAL,@, CLE, W (+20), 0, 15:19,6,11, .545, 0,0,,0,1,.000, 2,6,8,0, 0, 0,1,1, 12
7, 2019-11-06, 31-083,DAL,, ORL, W (+1), 0, 1:51,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,1, 0
9, 2019-11-09, 31-086,DAL,@, MEM, W (+16), 1, 16:20,3,5, .600, 0,0,,3,3,1.000, 2,3,5,2, 1, 1,2,1, 9
11, 2019-11-14, 31-091,DAL,@, NYK, L (-3), 0, 14:54,4,7, .571, 0,0,,2,2,1.000, 3,2,5,1, 0, 0,1,3, 10
14, 2019-11-20, 31-097,DAL,, GSW, W (+48), 0, 19:31,4,7, .571, 0,0,,2,2,1.000, 0,6,6,0, 0, 0,1,1, 10
15, 2019-11-22, 31-099,DAL,, CLE, W (+42), 0, 17:29,4,8, .500, 0,1,.000,1,2,.500, 2,4,6,1, 1, 0,0,2, 9
17, 2019-11-26, 31-103,DAL,, LAC, L (-15), 0, 8:06,1,4, .250, 0,0,,2,2,1.000, 0,0,0,0, 0, 0,0,2, 4
19, 2019-12-01, 31-108,DAL,@, LAL, W (+14), 0, 4:02,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 0, 0,0,1, 2
22, 2019-12-07, 31-114,DAL,, NOP, W (+46), 0, 22:42,6,7, .857, 0,0,,3,4,.750, 2,14,16,2, 0, 2,2,3, 15
26, 2019-12-16, 31-123,DAL,@, MIL, W (+4), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
28, 2019-12-20, 31-127,DAL,@, PHI, W (+19), 0, 4:33,0,0, , 0,0,,0,2,.000, 0,1,1,0, 0, 0,1,2, 0
29, 2019-12-22, 31-129,DAL,@, TOR, L (-3), 0, 2:07,0,0, , 0,0,,1,2,.500, 0,2,2,0, 0, 0,1,0, 1
31, 2019-12-28, 31-135,DAL,@, GSW, W (+20), 0, 2:04,0,3, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,1, 0
32, 2019-12-29, 31-136,DAL,@, LAL, L (-13), 0, 3:14,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,1,2, 0
33, 2019-12-31, 31-138,DAL,@, OKC, L (-5), 0, 11:05,2,4, .500, 0,1,.000,0,0,, 2,4,6,1, 0, 0,1,2, 4
34, 2020-01-02, 31-140,DAL,, BRK, W (+12), 0, 12:53,5,7, .714, 0,0,,0,0,, 2,5,7,0, 0, 0,1,3, 10
35, 2020-01-04, 31-142,DAL,, CHO, L (-3), 0, 3:13,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
38, 2020-01-10, 31-148,DAL,, LAL, L (-15), 0, 10:19,5,9, .556, 1,1,1.000,3,4,.750, 7,3,10,0, 0, 0,0,2, 14
39, 2020-01-11, 31-149,DAL,, PHI, W (+18), 0, 8:04,5,6, .833, 1,2,.500,1,2,.500, 1,0,1,0, 0, 0,0,0, 12
40, 2020-01-14, 31-152,DAL,@, GSW, W (+27), 0, 20:16,6,14, .429, 0,0,,1,2,.500, 4,7,11,0, 1, 0,2,2, 13
43, 2020-01-21, 31-159,DAL,, LAC, L (-3), 0, 15:52,5,6, .833, 0,0,,2,2,1.000, 0,7,7,0, 1, 2,2,3, 12
45, 2020-01-25, 31-163,DAL,@, UTA, L (-5), 0, 5:34,1,2, .500, 0,0,,0,0,, 1,1,2,1, 0, 0,0,0, 2
47, 2020-01-28, 31-166,DAL,, PHO, L (-29), 0, 4:44,1,2, .500, 0,1,.000,3,4,.750, 0,1,1,0, 0, 0,0,0, 5
51, 2020-02-05, 31-174,DAL,, MEM, L (-14), 0, 3:12,0,3, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
52, 2020-02-07, 31-176,DAL,@, WAS, L (-1), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
53, 2020-02-08, 31-177,DAL,@, CHO, W (+16), 0, 12:55,4,7, .571, 0,0,,3,3,1.000, 4,2,6,0, 0, 0,1,3, 11
55, 2020-02-12, 31-181,DAL,, SAC, W (+19), 0, 3:42,1,2, .500, 1,1,1.000,0,0,, 0,1,1,1, 0, 0,1,0, 3
57, 2020-02-22, 31-191,DAL,@, ATL, L (-4), 0, 3:41,1,2, .500, 0,0,,0,0,, 1,1,2,0, 0, 1,0,1, 2
58, 2020-02-24, 31-193,DAL,, MIN, W (+16), 0, 4:25,3,5, .600, 0,2,.000,0,0,, 0,1,1,0, 0, 0,1,1, 6
60, 2020-02-28, 31-197,DAL,@, MIA, L (-8), 0, 0:00,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
61, 2020-03-01, 31-199,DAL,@, MIN, W (+20), 0, 2:05,1,2, .500, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,0, 2
62, 2020-03-02, 31-200,DAL,@, CHI, L (-2), 0, 22:20,7,11, .636, 0,1,.000,0,0,, 5,7,12,0, 1, 1,1,1, 14
64, 2020-03-06, 31-204,DAL,, MEM, W (+25), 0, 4:09,3,4, .750, 1,2,.500,2,2,1.000, 1,0,1,0, 0, 0,0,1, 9
65, 2020-03-08, 31-206,DAL,, IND, L (-3), 0, 5:32,1,2, .500, 0,0,,0,0,, 1,4,5,0, 0, 0,1,1, 2
66, 2020-03-10, 31-208,DAL,@, SAS, L (-10), 0, 8:46,2,6, .333, 0,0,,0,0,, 0,1,1,0, 0, 0,0,2, 4
67, 2020-03-11, 31-209,DAL,, DEN, W (+16), 1, 31:27,12,20, .600, 0,0,,7,8,.875, 9,8,17,1, 2, 0,3,1, 31
