G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-257,WAS,@, DAL, L (-8), 1, 24:51,7,15, .467, 0,3,.000,0,0,, 4,6,10,0, 0, 0,0,2, 14
2, 2019-10-25, 21-259,WAS,@, OKC, W (+12), 1, 34:39,8,20, .400, 0,4,.000,3,3,1.000, 1,4,5,2, 1, 0,1,1, 19
3, 2019-10-26, 21-260,WAS,@, SAS, L (-2), 1, 37:59,8,14, .571, 0,1,.000,0,0,, 3,5,8,3, 1, 1,2,0, 16
4, 2019-10-30, 21-264,WAS,, HOU, L (-1), 1, 35:31,9,15, .600, 3,3,1.000,2,2,1.000, 2,3,5,0, 0, 0,1,2, 23
5, 2019-11-02, 21-267,WAS,, MIN, L (-22), 1, 22:29,2,11, .182, 0,2,.000,0,0,, 1,1,2,0, 0, 0,1,2, 4
6, 2019-11-04, 21-269,WAS,, DET, W (+16), 1, 16:18,5,7, .714, 1,2,.500,1,1,1.000, 2,2,4,3, 1, 0,1,4, 12
7, 2019-11-06, 21-271,WAS,@, IND, L (-15), 1, 20:50,0,5, .000, 0,1,.000,0,0,, 1,7,8,1, 0, 0,1,0, 0
8, 2019-11-08, 21-273,WAS,, CLE, L (-13), 1, 35:18,10,13, .769, 0,0,,1,2,.500, 4,3,7,3, 2, 0,2,3, 21
9, 2019-11-13, 21-278,WAS,@, BOS, L (-7), 1, 24:15,9,12, .750, 0,1,.000,3,4,.750, 3,1,4,2, 1, 0,0,5, 21
10, 2019-11-15, 21-280,WAS,@, MIN, W (+21), 1, 25:11,4,10, .400, 0,2,.000,0,0,, 1,3,4,3, 2, 0,2,1, 8
11, 2019-11-17, 21-282,WAS,@, ORL, L (-4), 1, 27:55,3,7, .429, 0,0,,0,0,, 1,3,4,2, 0, 0,0,2, 6
12, 2019-11-20, 21-285,WAS,, SAS, W (+6), 1, 25:27,5,10, .500, 0,1,.000,5,6,.833, 2,5,7,2, 0, 0,1,4, 15
13, 2019-11-22, 21-287,WAS,, CHO, W (+7), 1, 21:20,7,12, .583, 0,1,.000,1,2,.500, 0,2,2,0, 2, 0,1,1, 15
14, 2019-11-24, 21-289,WAS,, SAC, L (-7), 1, 23:24,2,7, .286, 1,2,.500,2,2,1.000, 0,4,4,1, 1, 0,1,0, 7
15, 2019-11-26, 21-291,WAS,@, DEN, L (-13), 1, 22:01,3,10, .300, 1,3,.333,0,0,, 0,4,4,2, 1, 0,0,4, 7
16, 2019-11-27, 21-292,WAS,@, PHO, W (+8), 1, 31:02,2,8, .250, 0,1,.000,2,2,1.000, 1,5,6,0, 0, 2,0,2, 6
17, 2019-11-29, 21-294,WAS,@, LAL, L (-22), 1, 26:23,7,15, .467, 0,3,.000,2,2,1.000, 1,7,8,1, 1, 0,1,2, 16
18, 2019-12-01, 21-296,WAS,@, LAC, L (-25), 1, 38:27,13,23, .565, 2,5,.400,2,3,.667, 2,7,9,3, 1, 0,0,3, 30
19, 2019-12-03, 21-298,WAS,, ORL, L (-7), 1, 38:30,6,12, .500, 0,3,.000,3,3,1.000, 0,6,6,4, 0, 0,1,4, 15
20, 2019-12-05, 21-300,WAS,, PHI, W (+6), 1, 42:31,11,18, .611, 1,3,.333,4,4,1.000, 1,6,7,0, 2, 0,2,3, 27
