G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7, 2019-11-06, 20-120,MIN,@, MEM, L (-16), 0, 1:07,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
16, 2019-11-23, 20-137,MIN,, PHO, L (-2), 0, 13:37,1,4, .250, 0,3,.000,1,1,1.000, 0,1,1,3, 0, 0,1,1, 3
27, 2019-12-20, 20-164,MIN,@, DEN, L (-9), 0, 14:42,3,3, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 6
28, 2019-12-21, 20-165,MIN,@, POR, L (-7), 0, 13:42,2,5, .400, 0,3,.000,0,0,, 0,0,0,0, 0, 0,0,1, 4
29, 2019-12-23, 20-167,MIN,@, GSW, L (-9), 0, 16:09,1,4, .250, 0,3,.000,4,4,1.000, 0,1,1,2, 0, 0,0,0, 6
33, 2020-01-01, 20-176,MIN,@, MIL, L (-2), 0, 15:39,4,11, .364, 2,7,.286,2,3,.667, 1,1,2,0, 0, 1,2,1, 12
34, 2020-01-02, 20-177,MIN,, GSW, W (+15), 0, 5:45,0,4, .000, 0,1,.000,0,0,, 1,0,1,1, 0, 0,0,0, 0
50, 2020-02-05, 20-211,MIN,, ATL, L (-7), 0, 10:08,1,3, .333, 0,1,.000,2,2,1.000, 0,2,2,2, 0, 0,0,3, 4
51, 2020-02-08, 20-214,MIN,, LAC, W (+27), 0, 11:01,2,5, .400, 1,2,.500,0,0,, 0,2,2,3, 0, 0,0,0, 5
55, 2020-02-23, 20-229,MIN,@, DEN, L (-12), 0, 15:34,2,5, .400, 0,3,.000,2,2,1.000, 1,0,1,2, 0, 0,0,0, 6
56, 2020-02-24, 20-230,MIN,@, DAL, L (-16), 0, 4:41,0,1, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,1, 0
59, 2020-03-01, 20-236,MIN,, DAL, L (-20), 0, 2:41,0,2, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
62, 2020-03-06, 20-241,MIN,, ORL, L (-14), 0, 12:00,3,4, .750, 0,1,.000,5,5,1.000, 0,0,0,2, 1, 0,0,2, 11
63, 2020-03-08, 20-243,MIN,, NOP, L (-13), 0, 9:23,0,1, .000, 0,0,,0,0,, 0,0,0,2, 2, 0,0,2, 0
64, 2020-03-10, 20-245,MIN,@, HOU, L (-6), 0, 5:02,0,1, .000, 0,1,.000,0,0,, 0,2,2,1, 0, 0,0,0, 0
