G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-12-23, 27-022,WAS,@, NYK, W (+6), 0, 34:01,4,8, .500, 1,1,1.000,1,2,.500, 4,7,11,5, 6, 0,2,2, 10
2, 2019-12-26, 27-025,WAS,@, DET, L (-30), 0, 30:51,4,8, .500, 2,3,.667,0,0,, 3,2,5,5, 1, 2,1,2, 10
3, 2019-12-28, 27-027,WAS,, NYK, L (-7), 1, 30:29,6,9, .667, 2,4,.500,1,2,.500, 2,4,6,2, 6, 0,3,0, 15
4, 2019-12-30, 27-029,WAS,, MIA, W (+18), 1, 14:13,2,8, .250, 1,5,.200,0,0,, 0,3,3,3, 3, 0,1,1, 5
5, 2020-01-01, 27-031,WAS,, ORL, L (-21), 1, 9:45,2,5, .400, 0,1,.000,0,0,, 0,3,3,0, 0, 0,1,3, 4
6, 2020-01-03, 27-033,WAS,, POR, L (-19), 1, 34:46,2,7, .286, 0,3,.000,0,0,, 1,0,1,4, 1, 0,1,4, 4
7, 2020-01-04, 27-034,WAS,, DEN, W (+14), 1, 10:53,0,0, , 0,0,,0,0,, 0,2,2,2, 0, 0,0,2, 0
8, 2020-01-06, 27-036,WAS,, BOS, W (+5), 1, 24:49,0,2, .000, 0,1,.000,0,0,, 0,7,7,3, 1, 1,1,1, 0
9, 2020-01-08, 27-038,WAS,@, ORL, L (-34), 1, 21:59,2,6, .333, 0,1,.000,0,0,, 2,2,4,3, 3, 1,4,3, 4
10, 2020-01-10, 27-040,WAS,, ATL, W (+10), 1, 22:34,5,6, .833, 1,1,1.000,0,1,.000, 2,3,5,2, 1, 0,1,3, 11
11, 2020-01-12, 27-042,WAS,, UTA, L (-11), 1, 12:38,2,5, .400, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,2, 4
12, 2020-01-15, 27-045,WAS,@, CHI, L (-9), 1, 17:32,3,4, .750, 2,3,.667,2,2,1.000, 0,2,2,2, 0, 1,0,1, 10
13, 2020-01-17, 27-047,WAS,@, TOR, L (-29), 0, 21:10,2,6, .333, 0,3,.000,0,0,, 2,1,3,2, 1, 1,1,3, 4
14, 2020-01-20, 27-050,WAS,, DET, W (+6), 1, 19:19,3,10, .300, 0,2,.000,0,0,, 2,2,4,3, 4, 0,1,2, 6
15, 2020-01-22, 27-052,WAS,@, MIA, L (-5), 1, 14:55,1,2, .500, 0,1,.000,0,0,, 0,1,1,2, 2, 0,0,3, 2
16, 2020-01-23, 27-053,WAS,@, CLE, W (+12), 1, 5:45,0,0, , 0,0,,0,0,, 0,3,3,0, 0, 0,0,1, 0
17, 2020-01-26, 27-056,WAS,@, ATL, L (-19), 1, 18:22,2,6, .333, 2,4,.500,0,0,, 1,1,2,1, 0, 1,0,5, 6
18, 2020-01-28, 27-058,WAS,@, MIL, L (-20), 0, 10:53,0,2, .000, 0,2,.000,0,0,, 0,2,2,1, 0, 0,0,3, 0
19, 2020-01-30, 27-060,WAS,, CHO, W (+14), 1, 15:02,1,3, .333, 0,1,.000,0,0,, 4,0,4,1, 0, 0,2,0, 2
20, 2020-02-01, 27-062,WAS,, BRK, W (+6), 1, 21:37,2,7, .286, 0,2,.000,0,1,.000, 2,3,5,3, 3, 0,0,2, 4
21, 2020-02-03, 27-064,WAS,, GSW, L (-8), 1, 11:29,0,2, .000, 0,0,,0,0,, 0,0,0,1, 0, 0,0,4, 0
24, 2020-02-11, 27-072,WAS,, CHI, W (+12), 0, 0:42,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
25, 2020-02-12, 27-073,WAS,@, NYK, W (+18), 0, 2:10,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,1, 3
27, 2020-02-23, 27-084,WAS,@, CHI, L (-9), 0, 0:50,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
30, 2020-02-28, 27-089,WAS,@, UTA, L (-10), 0, 1:20,2,2, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 5
31, 2020-03-01, 27-091,WAS,@, GSW, W (+14), 0, 2:12,1,2, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 2
33, 2020-03-04, 27-094,WAS,@, POR, L (-21), 0, 10:25,1,4, .250, 0,3,.000,0,0,, 1,3,4,2, 0, 0,0,3, 2
35, 2020-03-08, 27-098,WAS,, MIA, L (-11), 0, 0:32,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
36, 2020-03-10, 27-100,WAS,, NYK, W (+7), 0, 10:27,0,0, , 0,0,,0,0,, 0,3,3,0, 1, 0,1,3, 0
