G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12, 2019-11-15, 24-364,HOU,, IND, W (+9), 0, 3:21,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
13, 2019-11-16, 25-000,HOU,@, MIN, W (+20), 0, 1:20,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 3
14, 2019-11-18, 25-002,HOU,, POR, W (+24), 0, 3:25,0,1, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,2, 0
17, 2019-11-24, 25-008,HOU,, DAL, L (-14), 0, 1:48,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,0, 3
18, 2019-11-27, 25-011,HOU,, MIA, W (+9), 0, 29:17,5,10, .500, 2,6,.333,0,0,, 3,5,8,1, 1, 1,0,3, 12
19, 2019-11-30, 25-014,HOU,, ATL, W (+47), 0, 24:25,1,5, .200, 1,5,.200,0,0,, 2,4,6,3, 0, 0,0,0, 3
20, 2019-12-03, 25-017,HOU,@, SAS, L (-2), 0, 8:14,0,3, .000, 0,3,.000,0,0,, 1,1,2,0, 0, 0,1,3, 0
23, 2019-12-09, 25-023,HOU,, SAC, L (-1), 0, 21:33,3,6, .500, 3,5,.600,2,2,1.000, 0,3,3,0, 0, 2,0,1, 11
24, 2019-12-11, 25-025,HOU,@, CLE, W (+6), 0, 10:33,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,0, 3
25, 2019-12-13, 25-027,HOU,@, ORL, W (+23), 0, 14:01,3,6, .500, 2,5,.400,1,1,1.000, 0,3,3,1, 0, 1,0,0, 9
26, 2019-12-14, 25-028,HOU,, DET, L (-8), 0, 13:51,0,3, .000, 0,3,.000,0,0,, 1,0,1,2, 0, 1,0,2, 0
27, 2019-12-16, 25-030,HOU,, SAS, W (+2), 0, 11:25,0,3, .000, 0,3,.000,3,4,.750, 1,3,4,0, 0, 1,0,3, 3
28, 2019-12-19, 25-033,HOU,@, LAC, W (+5), 0, 2:49,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
29, 2019-12-21, 25-035,HOU,@, PHO, W (+14), 0, 19:05,3,5, .600, 3,5,.600,0,0,, 1,0,1,1, 0, 0,0,2, 9
30, 2019-12-23, 25-037,HOU,@, SAC, W (+9), 0, 9:40,1,3, .333, 0,2,.000,0,0,, 0,0,0,1, 0, 0,0,1, 2
31, 2019-12-25, 25-039,HOU,@, GSW, L (-12), 0, 8:44,1,3, .333, 1,3,.333,0,0,, 0,1,1,0, 1, 0,0,1, 3
33, 2019-12-29, 25-043,HOU,@, NOP, L (-15), 0, 24:57,2,4, .500, 2,4,.500,0,0,, 2,6,8,2, 0, 1,1,2, 6
34, 2019-12-31, 25-045,HOU,, DEN, W (+26), 0, 3:10,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 3
36, 2020-01-15, 25-060,ORL,@, LAL, W (+1), 0, 20:11,4,6, .667, 2,4,.500,0,0,, 3,1,4,0, 0, 1,0,0, 10
37, 2020-01-16, 25-061,ORL,@, LAC, L (-27), 0, 16:53,0,4, .000, 0,3,.000,0,0,, 1,3,4,0, 0, 0,0,0, 0
38, 2020-01-18, 25-063,ORL,@, GSW, L (-14), 0, 12:23,2,3, .667, 1,2,.500,0,0,, 2,3,5,0, 0, 0,1,1, 5
39, 2020-01-20, 25-065,ORL,@, CHO, W (+23), 0, 15:02,2,3, .667, 1,2,.500,0,0,, 2,3,5,0, 0, 1,1,1, 5
40, 2020-01-22, 25-067,ORL,, OKC, L (-6), 0, 4:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
41, 2020-02-01, 25-077,ORL,, MIA, L (-13), 0, 11:00,0,2, .000, 0,2,.000,0,0,, 2,2,4,0, 0, 0,0,0, 0
42, 2020-02-03, 25-079,ORL,@, CHO, W (+12), 0, 10:21,1,2, .500, 1,2,.500,0,0,, 0,0,0,0, 0, 1,0,0, 3
43, 2020-02-05, 25-081,ORL,@, BOS, L (-16), 0, 16:52,0,2, .000, 0,2,.000,0,0,, 1,3,4,0, 2, 0,0,0, 0
44, 2020-02-06, 25-082,ORL,@, NYK, L (-2), 0, 13:48,1,3, .333, 1,3,.333,0,0,, 1,1,2,1, 0, 1,0,1, 3
45, 2020-02-08, 25-084,ORL,, MIL, L (-16), 0, 15:49,2,3, .667, 2,3,.667,2,2,1.000, 1,3,4,0, 0, 1,0,2, 8
