G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-188,SAC,@, PHO, L (-29), 0, 1:59,0,0, , 0,0,,1,2,.500, 1,1,2,0, 0, 1,1,1, 1
2, 2019-10-25, 22-190,SAC,, POR, L (-10), 0, 2:34,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,0,0, 0
3, 2019-10-26, 22-191,SAC,@, UTA, L (-32), 0, 4:42,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 1,0,1, 0
7, 2019-11-03, 22-199,SAC,@, NYK, W (+21), 0, 1:56,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,2,1, 2
26, 2019-12-15, 22-241,SAC,@, GSW, W (+21), 0, 1:57,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
37, 2020-01-06, 22-263,SAC,, GSW, W (+13), 0, 6:59,1,2, .500, 0,0,,0,0,, 1,1,2,1, 0, 0,1,3, 2
39, 2020-01-10, 22-267,SAC,, MIL, L (-21), 0, 2:40,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,1,2, 0
44, 2020-01-23, 22-280,POR,, DAL, L (-8), 0, 23:22,1,2, .500, 0,0,,0,2,.000, 1,4,5,2, 0, 1,1,4, 2
45, 2020-01-26, 22-283,POR,, IND, W (+10), 0, 12:05,2,4, .500, 0,0,,0,0,, 4,4,8,1, 0, 0,3,2, 4
46, 2020-01-29, 22-286,POR,, HOU, W (+13), 0, 7:13,1,2, .500, 0,0,,0,0,, 0,1,1,1, 0, 0,1,1, 2
47, 2020-01-31, 22-288,POR,@, LAL, W (+8), 0, 13:53,2,2, 1.000, 0,0,,1,1,1.000, 0,6,6,1, 0, 0,3,4, 5
48, 2020-02-01, 22-289,POR,, UTA, W (+17), 0, 12:58,0,0, , 0,0,,0,0,, 3,3,6,0, 0, 1,2,2, 0
49, 2020-02-04, 22-292,POR,@, DEN, L (-28), 0, 21:09,3,6, .500, 0,0,,1,2,.500, 3,7,10,2, 0, 0,1,2, 7
50, 2020-02-06, 22-294,POR,, SAS, W (+8), 0, 11:45,3,4, .750, 0,0,,0,0,, 0,4,4,1, 0, 0,0,2, 6
51, 2020-02-07, 22-295,POR,@, UTA, L (-3), 1, 28:15,2,6, .333, 0,1,.000,0,1,.000, 2,9,11,2, 0, 1,1,4, 4
52, 2020-02-09, 22-297,POR,, MIA, W (+6), 0, 10:28,0,0, , 0,0,,0,0,, 0,2,2,1, 0, 0,1,4, 0
53, 2020-02-11, 22-299,POR,@, NOP, L (-21), 0, 22:30,1,4, .250, 0,1,.000,1,2,.500, 4,1,5,1, 0, 0,3,3, 3
54, 2020-02-12, 22-300,POR,@, MEM, L (-7), 0, 12:29,1,2, .500, 0,0,,0,0,, 2,1,3,2, 1, 1,1,4, 2
55, 2020-02-21, 22-309,POR,, NOP, L (-13), 0, 8:57,2,2, 1.000, 0,0,,1,2,.500, 1,4,5,0, 0, 0,1,2, 5
57, 2020-02-25, 22-313,POR,, BOS, L (-12), 0, 10:16,2,2, 1.000, 0,0,,4,5,.800, 1,2,3,1, 0, 0,1,3, 8
58, 2020-02-27, 22-315,POR,@, IND, L (-6), 0, 12:59,3,4, .750, 0,0,,0,0,, 3,2,5,1, 0, 0,1,2, 6
59, 2020-02-29, 22-317,POR,@, ATL, L (-12), 0, 10:07,1,1, 1.000, 0,0,,0,0,, 0,2,2,1, 1, 0,2,3, 2
60, 2020-03-02, 22-319,POR,@, ORL, W (+23), 0, 15:29,2,2, 1.000, 0,0,,0,0,, 0,5,5,4, 0, 1,3,4, 4
61, 2020-03-04, 22-321,POR,, WAS, W (+21), 0, 10:31,0,0, , 0,0,,0,0,, 0,4,4,2, 0, 0,3,6, 0
62, 2020-03-06, 22-323,POR,@, PHO, L (-10), 0, 3:56,0,0, , 0,0,,0,0,, 0,1,1,3, 0, 0,2,1, 0
63, 2020-03-07, 22-324,POR,, SAC, L (-12), 0, 5:46,0,0, , 0,0,,0,0,, 0,2,2,2, 0, 0,0,0, 0
64, 2020-03-10, 22-327,POR,, PHO, W (+16), 0, 11:11,0,0, , 0,0,,0,0,, 1,4,5,1, 0, 0,1,1, 0
