G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 24-209,DAL,, WAS, W (+8), 0, 18:38,4,6, .667, 0,2,.000,2,2,1.000, 0,4,4,2, 0, 0,0,1, 10
2, 2019-10-25, 24-211,DAL,@, NOP, W (+7), 0, 13:07,2,5, .400, 1,2,.500,2,2,1.000, 0,1,1,0, 0, 0,2,1, 7
3, 2019-10-27, 24-213,DAL,, POR, L (-2), 0, 18:11,1,6, .167, 0,2,.000,1,2,.500, 2,3,5,0, 0, 0,0,1, 3
4, 2019-10-29, 24-215,DAL,@, DEN, W (+3), 0, 19:16,4,4, 1.000, 2,2,1.000,0,0,, 0,0,0,1, 0, 0,0,0, 10
5, 2019-11-01, 24-218,DAL,, LAL, L (-9), 0, 2:06,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
6, 2019-11-03, 24-220,DAL,@, CLE, W (+20), 0, 5:41,1,2, .500, 1,2,.500,0,0,, 0,1,1,0, 1, 0,0,0, 3
7, 2019-11-06, 24-223,DAL,, ORL, W (+1), 0, 16:40,4,6, .667, 1,2,.500,2,2,1.000, 1,5,6,0, 0, 0,2,5, 11
8, 2019-11-08, 24-225,DAL,, NYK, L (-4), 0, 7:38,1,5, .200, 1,2,.500,0,0,, 1,1,2,0, 0, 0,0,0, 3
9, 2019-11-09, 24-226,DAL,@, MEM, W (+16), 0, 25:27,6,10, .600, 4,7,.571,1,2,.500, 2,2,4,0, 0, 0,0,1, 17
10, 2019-11-11, 24-228,DAL,@, BOS, L (-10), 0, 7:36,0,2, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,0, 0
12, 2019-11-16, 24-233,DAL,, TOR, W (+8), 0, 4:52,1,4, .250, 0,2,.000,0,0,, 0,1,1,0, 0, 0,0,1, 2
13, 2019-11-18, 24-235,DAL,, SAS, W (+7), 0, 4:38,1,3, .333, 1,2,.500,0,0,, 0,0,0,1, 0, 0,0,0, 3
14, 2019-11-20, 24-237,DAL,, GSW, W (+48), 0, 29:26,3,7, .429, 1,4,.250,0,0,, 0,2,2,2, 0, 2,0,3, 7
15, 2019-11-22, 24-239,DAL,, CLE, W (+42), 0, 23:28,7,11, .636, 4,6,.667,1,1,1.000, 1,5,6,0, 1, 0,0,3, 19
16, 2019-11-24, 24-241,DAL,@, HOU, W (+14), 0, 9:55,1,4, .250, 1,2,.500,0,0,, 0,2,2,0, 0, 0,0,1, 3
17, 2019-11-26, 24-243,DAL,, LAC, L (-15), 0, 2:08,0,0, , 0,0,,0,0,, 0,4,4,0, 0, 0,0,0, 0
18, 2019-11-29, 24-246,DAL,@, PHO, W (+7), 0, 12:24,2,3, .667, 1,2,.500,0,0,, 0,2,2,1, 1, 0,0,2, 5
19, 2019-12-01, 24-248,DAL,@, LAL, W (+14), 0, 15:26,6,10, .600, 3,5,.600,0,0,, 0,1,1,0, 0, 0,0,0, 15
20, 2019-12-03, 24-250,DAL,@, NOP, W (+21), 0, 16:30,2,6, .333, 1,4,.250,0,0,, 1,2,3,0, 1, 0,0,1, 5
21, 2019-12-04, 24-251,DAL,, MIN, W (+7), 0, 15:03,2,7, .286, 1,3,.333,0,0,, 1,4,5,0, 0, 0,0,1, 5
22, 2019-12-07, 24-254,DAL,, NOP, W (+46), 0, 28:09,3,8, .375, 0,3,.000,1,2,.500, 0,3,3,2, 1, 0,0,0, 7
23, 2019-12-08, 24-255,DAL,, SAC, L (-4), 0, 14:00,3,7, .429, 0,3,.000,0,0,, 0,1,1,0, 0, 0,0,2, 6
24, 2019-12-12, 24-259,DAL,@, DET, W (+11), 0, 20:38,1,6, .167, 0,2,.000,0,0,, 1,1,2,1, 0, 0,0,3, 2
25, 2019-12-14, 24-261,DAL,, MIA, L (-4), 0, 12:29,1,3, .333, 0,1,.000,0,0,, 0,3,3,0, 0, 0,0,3, 2
26, 2019-12-16, 24-263,DAL,@, MIL, W (+4), 0, 16:32,2,5, .400, 1,3,.333,2,4,.500, 0,1,1,3, 0, 0,0,1, 7
27, 2019-12-18, 24-265,DAL,, BOS, L (-6), 0, 11:54,1,4, .250, 0,2,.000,2,2,1.000, 0,0,0,1, 0, 0,0,0, 4
31, 2019-12-28, 24-275,DAL,@, GSW, W (+20), 0, 21:02,3,9, .333, 1,5,.200,2,2,1.000, 1,4,5,1, 0, 0,0,3, 9
32, 2019-12-29, 24-276,DAL,@, LAL, L (-13), 0, 20:49,1,6, .167, 0,4,.000,0,0,, 1,2,3,1, 0, 0,1,1, 2
33, 2019-12-31, 24-278,DAL,@, OKC, L (-5), 0, 16:58,2,8, .250, 2,6,.333,2,2,1.000, 0,4,4,2, 1, 0,0,0, 8
34, 2020-01-02, 24-280,DAL,, BRK, W (+12), 1, 25:37,3,6, .500, 1,2,.500,1,1,1.000, 0,2,2,0, 0, 1,0,2, 8
35, 2020-01-04, 24-282,DAL,, CHO, L (-3), 1, 28:50,3,10, .300, 0,6,.000,0,0,, 1,4,5,2, 1, 1,0,2, 6
36, 2020-01-06, 24-284,DAL,, CHI, W (+8), 0, 15:24,4,11, .364, 1,6,.167,2,2,1.000, 0,2,2,0, 0, 0,0,0, 11
37, 2020-01-08, 24-286,DAL,, DEN, L (-1), 0, 20:05,3,5, .600, 2,2,1.000,0,0,, 1,1,2,1, 1, 0,0,3, 8
38, 2020-01-10, 24-288,DAL,, LAL, L (-15), 0, 13:09,1,3, .333, 1,3,.333,0,0,, 0,0,0,0, 0, 0,1,0, 3
39, 2020-01-11, 24-289,DAL,, PHI, W (+18), 0, 16:13,3,5, .600, 1,1,1.000,0,0,, 0,2,2,0, 1, 0,1,0, 7
40, 2020-01-14, 24-292,DAL,@, GSW, W (+27), 0, 19:16,2,4, .500, 0,1,.000,2,2,1.000, 0,1,1,0, 0, 0,0,3, 6
41, 2020-01-15, 24-293,DAL,@, SAC, W (+4), 0, 20:54,3,9, .333, 1,5,.200,0,0,, 0,1,1,0, 0, 0,0,1, 7
42, 2020-01-17, 24-295,DAL,, POR, W (+8), 0, 21:00,0,2, .000, 0,2,.000,0,0,, 2,2,4,1, 0, 1,0,2, 0
44, 2020-01-23, 24-301,DAL,@, POR, W (+8), 0, 25:47,2,6, .333, 1,3,.333,1,1,1.000, 2,1,3,5, 0, 0,1,1, 6
45, 2020-01-25, 24-303,DAL,@, UTA, L (-5), 0, 19:38,2,7, .286, 1,2,.500,0,0,, 0,2,2,0, 0, 0,0,1, 5
46, 2020-01-27, 24-305,DAL,@, OKC, W (+10), 0, 22:16,2,8, .250, 1,5,.200,0,0,, 0,4,4,3, 0, 1,0,1, 5
47, 2020-01-28, 24-306,DAL,, PHO, L (-29), 0, 18:01,2,5, .400, 0,3,.000,2,2,1.000, 0,1,1,1, 0, 0,0,2, 6
48, 2020-01-31, 24-309,DAL,@, HOU, L (-7), 0, 1:35,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
49, 2020-02-01, 24-310,DAL,, ATL, W (+23), 0, 26:26,4,8, .500, 1,2,.500,1,1,1.000, 1,7,8,1, 0, 0,1,0, 10
50, 2020-02-03, 24-312,DAL,@, IND, W (+9), 0, 13:15,3,6, .500, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 6
51, 2020-02-05, 24-314,DAL,, MEM, L (-14), 0, 14:22,1,8, .125, 1,2,.500,0,0,, 1,0,1,0, 0, 0,0,0, 3
52, 2020-02-07, 24-316,DAL,@, WAS, L (-1), 0, 11:52,2,6, .333, 1,3,.333,2,2,1.000, 1,2,3,0, 0, 0,1,0, 7
53, 2020-02-08, 24-317,DAL,@, CHO, W (+16), 0, 3:22,1,4, .250, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,1, 2
55, 2020-02-12, 24-321,DAL,, SAC, W (+19), 0, 20:09,2,4, .500, 0,2,.000,0,0,, 1,2,3,1, 0, 0,0,0, 4
56, 2020-02-21, 24-330,DAL,@, ORL, W (+16), 0, 5:51,1,2, .500, 0,0,,1,2,.500, 1,1,2,1, 1, 0,0,1, 3
57, 2020-02-22, 24-331,DAL,@, ATL, L (-4), 0, 26:37,3,6, .500, 1,3,.333,3,4,.750, 0,8,8,0, 0, 0,0,1, 10
58, 2020-02-24, 24-333,DAL,, MIN, W (+16), 0, 4:41,2,3, .667, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 4
61, 2020-03-01, 24-339,DAL,@, MIN, W (+20), 0, 19:43,1,4, .250, 0,2,.000,0,0,, 1,1,2,0, 0, 0,1,1, 2
62, 2020-03-02, 24-340,DAL,@, CHI, L (-2), 0, 8:38,1,4, .250, 0,3,.000,0,0,, 0,2,2,1, 1, 1,0,1, 2
64, 2020-03-06, 24-344,DAL,, MEM, W (+25), 0, 31:41,4,8, .500, 2,4,.500,0,0,, 2,2,4,4, 0, 1,0,0, 10
65, 2020-03-08, 24-346,DAL,, IND, L (-3), 0, 18:55,3,4, .750, 2,3,.667,3,4,.750, 0,2,2,5, 1, 1,0,0, 11
66, 2020-03-10, 24-348,DAL,@, SAS, L (-10), 0, 9:32,1,3, .333, 0,1,.000,0,0,, 1,1,2,2, 0, 0,0,0, 2
67, 2020-03-11, 24-349,DAL,, DEN, W (+16), 0, 15:37,0,3, .000, 0,2,.000,0,0,, 0,2,2,2, 0, 1,0,1, 0
