G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
8, 2019-11-04, 21-364,DET,@, WAS, L (-16), 0, 1:54,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 0
9, 2019-11-06, 22-001,DET,, NYK, W (+20), 0, 2:34,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,1,2, 0
16, 2019-11-23, 22-018,DET,@, MIL, L (-14), 0, 1:45,2,2, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 4
41, 2020-01-13, 22-069,DET,, NOP, L (-7), 0, 7:58,0,2, .000, 0,1,.000,0,0,, 0,0,0,3, 0, 0,0,0, 0
45, 2020-01-22, 22-078,DET,, SAC, W (+21), 0, 1:32,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
47, 2020-01-25, 22-081,DET,, BRK, L (-10), 0, 2:54,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
53, 2020-02-05, 22-092,DET,, PHO, W (+8), 0, 7:18,0,3, .000, 0,1,.000,0,0,, 0,1,1,1, 0, 0,0,1, 0
54, 2020-02-07, 22-094,DET,@, OKC, L (-7), 0, 10:05,0,2, .000, 0,2,.000,0,0,, 0,0,0,1, 1, 0,0,3, 0
55, 2020-02-08, 22-095,DET,, NYK, L (-3), 0, 11:53,1,3, .333, 0,2,.000,0,0,, 0,0,0,3, 0, 0,0,0, 2
58, 2020-02-20, 22-107,DET,, MIL, L (-20), 0, 5:08,2,3, .667, 2,2,1.000,0,0,, 0,3,3,0, 0, 0,0,0, 6
