G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 28-013,ORL,, CLE, W (+9), 0, 14:28,1,2, .500, 0,1,.000,0,0,, 1,1,2,0, 1, 0,1,2, 2
2, 2019-10-26, 28-016,ORL,@, ATL, L (-4), 0, 16:41,2,6, .333, 1,2,.500,0,0,, 1,3,4,1, 3, 1,1,3, 5
3, 2019-10-28, 28-018,ORL,@, TOR, L (-9), 0, 13:21,0,3, .000, 0,1,.000,0,0,, 1,2,3,2, 0, 0,1,1, 0
4, 2019-10-30, 28-020,ORL,, NYK, W (+12), 0, 7:55,1,2, .500, 1,1,1.000,0,0,, 2,2,4,1, 1, 0,0,1, 3
8, 2019-11-06, 28-027,ORL,@, DAL, L (-1), 0, 21:20,4,9, .444, 0,1,.000,5,5,1.000, 3,4,7,2, 2, 3,1,0, 13
9, 2019-11-08, 28-029,ORL,, MEM, W (+32), 0, 25:57,1,7, .143, 1,3,.333,3,4,.750, 1,5,6,3, 1, 0,1,4, 6
10, 2019-11-10, 28-031,ORL,, IND, L (-7), 0, 20:29,1,8, .125, 0,5,.000,2,3,.667, 1,1,2,3, 0, 1,1,0, 4
11, 2019-11-13, 28-034,ORL,, PHI, W (+15), 0, 14:15,3,5, .600, 0,0,,5,7,.714, 1,1,2,1, 0, 0,2,2, 11
12, 2019-11-15, 28-036,ORL,, SAS, W (+2), 0, 8:57,1,3, .333, 0,1,.000,1,1,1.000, 0,0,0,0, 0, 1,0,3, 3
13, 2019-11-17, 28-038,ORL,, WAS, W (+4), 0, 5:41,0,2, .000, 0,2,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
20, 2019-12-03, 28-054,ORL,@, WAS, W (+7), 0, 12:56,1,5, .200, 0,2,.000,3,3,1.000, 1,1,2,5, 0, 0,3,0, 5
22, 2019-12-06, 28-057,ORL,@, CLE, W (+6), 0, 18:55,2,2, 1.000, 0,0,,0,0,, 2,5,7,3, 2, 0,1,2, 4
23, 2019-12-09, 28-060,ORL,@, MIL, L (-9), 0, 16:00,1,3, .333, 0,0,,0,0,, 0,2,2,1, 2, 0,1,0, 2
