G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5, 2019-10-30, 22-142,DET,@, TOR, L (-12), 0, 8:34,3,4, .750, 3,4,.750,0,0,, 0,1,1,0, 0, 0,1,0, 9
7, 2019-11-02, 22-145,DET,, BRK, W (+4), 0, 14:58,1,4, .250, 1,4,.250,0,0,, 0,1,1,1, 0, 1,0,1, 3
8, 2019-11-04, 22-147,DET,@, WAS, L (-16), 0, 27:13,2,5, .400, 2,3,.667,0,0,, 0,0,0,3, 0, 0,1,0, 6
9, 2019-11-06, 22-149,DET,, NYK, W (+20), 0, 15:37,0,2, .000, 0,1,.000,0,0,, 0,2,2,2, 0, 0,3,0, 0
10, 2019-11-08, 22-151,DET,@, IND, L (-6), 0, 16:18,2,4, .500, 1,2,.500,2,2,1.000, 0,2,2,2, 0, 0,1,0, 7
11, 2019-11-11, 22-154,DET,, MIN, L (-6), 0, 4:49,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,2,3, 0
12, 2019-11-12, 22-155,DET,@, MIA, L (-9), 0, 5:46,2,3, .667, 2,2,1.000,0,0,, 1,2,3,0, 0, 0,1,2, 6
13, 2019-11-15, 22-158,DET,@, CHO, L (-3), 0, 11:50,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,1, 0
14, 2019-11-20, 22-163,DET,@, CHI, L (-20), 0, 14:40,1,1, 1.000, 1,1,1.000,0,0,, 0,0,0,1, 0, 0,0,2, 3
15, 2019-11-22, 22-165,DET,, ATL, W (+25), 0, 31:56,2,5, .400, 1,2,.500,0,0,, 0,1,1,4, 2, 0,2,1, 5
16, 2019-11-23, 22-166,DET,@, MIL, L (-14), 0, 18:31,2,5, .400, 2,5,.400,0,0,, 0,1,1,2, 1, 0,0,0, 6
17, 2019-11-25, 22-168,DET,, ORL, W (+15), 0, 22:11,4,9, .444, 4,8,.500,0,0,, 1,1,2,0, 1, 0,0,4, 12
18, 2019-11-27, 22-170,DET,@, CHO, L (-1), 0, 12:38,1,3, .333, 1,3,.333,0,0,, 0,1,1,0, 0, 0,1,2, 3
19, 2019-11-29, 22-172,DET,, CHO, L (-3), 0, 14:33,1,5, .200, 1,3,.333,0,0,, 2,0,2,2, 0, 0,0,1, 3
20, 2019-12-01, 22-174,DET,, SAS, W (+34), 0, 22:32,5,6, .833, 2,3,.667,1,2,.500, 0,2,2,0, 0, 0,0,3, 13
21, 2019-12-03, 22-176,DET,@, CLE, W (+33), 0, 25:56,5,11, .455, 3,8,.375,2,2,1.000, 0,2,2,4, 1, 0,3,0, 15
22, 2019-12-04, 22-177,DET,, MIL, L (-24), 1, 27:37,2,8, .250, 2,6,.333,0,0,, 0,1,1,3, 1, 0,0,1, 6
23, 2019-12-06, 22-179,DET,, IND, W (+7), 0, 8:32,1,4, .250, 1,2,.500,0,0,, 0,1,1,0, 0, 0,1,0, 3
24, 2019-12-09, 22-182,DET,@, NOP, W (+2), 0, 20:14,3,4, .750, 2,3,.667,0,0,, 0,1,1,1, 2, 0,1,1, 8
