G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 37-022,HOU,, MIL, L (-6), 0, 10:31,5,6, .833, 0,0,,0,1,.000, 1,4,5,0, 0, 0,0,3, 10
2, 2019-10-26, 37-024,HOU,, NOP, W (+3), 0, 6:54,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 1, 0,1,1, 2
3, 2019-10-28, 37-026,HOU,, OKC, W (+4), 0, 2:33,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
4, 2019-10-30, 37-028,HOU,@, WAS, W (+1), 0, 3:37,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
5, 2019-11-01, 37-030,HOU,@, BRK, L (-7), 0, 14:45,0,0, , 0,0,,0,0,, 3,5,8,0, 2, 1,0,2, 0
6, 2019-11-03, 37-032,HOU,@, MIA, L (-29), 0, 2:30,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
7, 2019-11-04, 37-033,HOU,@, MEM, W (+7), 0, 7:23,0,0, , 0,0,,0,0,, 0,1,1,1, 0, 0,0,2, 0
8, 2019-11-06, 37-035,HOU,, GSW, W (+17), 0, 2:41,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
10, 2019-11-11, 37-040,HOU,@, NOP, W (+6), 0, 9:54,1,1, 1.000, 0,0,,0,0,, 0,3,3,0, 0, 1,0,4, 2
11, 2019-11-13, 37-042,HOU,, LAC, W (+9), 0, 16:09,1,1, 1.000, 0,0,,3,4,.750, 2,7,9,0, 0, 2,0,0, 5
12, 2019-11-15, 37-044,HOU,, IND, W (+9), 1, 24:48,1,2, .500, 0,0,,0,0,, 4,2,6,0, 1, 1,1,2, 2
13, 2019-11-16, 37-045,HOU,@, MIN, W (+20), 1, 17:23,0,2, .000, 0,0,,0,0,, 3,1,4,4, 0, 1,0,1, 0
15, 2019-11-20, 37-049,HOU,@, DEN, L (-10), 0, 8:53,1,1, 1.000, 0,0,,0,0,, 2,1,3,0, 0, 1,2,1, 2
16, 2019-11-22, 37-051,HOU,@, LAC, L (-3), 0, 6:53,0,0, , 0,0,,1,2,.500, 2,1,3,0, 0, 0,1,2, 1
17, 2019-11-24, 37-053,HOU,, DAL, L (-14), 0, 3:01,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
18, 2019-11-27, 37-056,HOU,, MIA, W (+9), 1, 7:38,0,0, , 0,0,,1,2,.500, 0,1,1,0, 0, 0,1,2, 1
19, 2019-11-30, 37-059,HOU,, ATL, W (+47), 1, 9:36,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 1, 0,0,0, 2
20, 2019-12-03, 37-062,HOU,@, SAS, L (-2), 0, 7:21,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 0, 0,0,2, 2
28, 2019-12-19, 37-078,HOU,@, LAC, W (+5), 0, 6:41,0,0, , 0,0,,0,0,, 2,2,4,0, 0, 0,0,0, 0
29, 2019-12-21, 37-080,HOU,@, PHO, W (+14), 0, 4:13,0,0, , 0,0,,0,0,, 0,2,2,0, 0, 0,0,1, 0
31, 2019-12-25, 37-084,HOU,@, GSW, L (-12), 0, 4:22,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,1,0, 0
32, 2019-12-28, 37-087,HOU,, BRK, W (+10), 1, 13:50,1,1, 1.000, 0,0,,1,4,.250, 1,4,5,0, 1, 1,0,1, 3
38, 2020-01-11, 37-101,HOU,, MIN, W (+30), 0, 15:22,0,0, , 0,0,,0,0,, 2,0,2,0, 0, 0,0,3, 0
39, 2020-01-14, 37-104,HOU,@, MEM, L (-11), 0, 2:27,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
41, 2020-01-18, 37-108,HOU,, LAL, L (-9), 0, 9:45,0,0, , 0,0,,0,0,, 1,2,3,0, 0, 0,1,3, 0
53, 2020-02-09, 37-130,HOU,, UTA, L (-1), 0, 0:01,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
