G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-260,BRK,, MIN, L (-1), 0, 7:20,0,1, .000, 0,0,,0,0,, 0,2,2,0, 0, 0,1,2, 0
2, 2019-10-25, 21-262,BRK,, NYK, W (+4), 0, 12:28,3,5, .600, 2,2,1.000,1,2,.500, 1,3,4,1, 1, 0,2,1, 9
3, 2019-10-27, 21-264,BRK,@, MEM, L (-1), 0, 11:34,1,3, .333, 0,1,.000,1,2,.500, 1,2,3,0, 0, 0,2,4, 3
4, 2019-10-30, 21-267,BRK,, IND, L (-10), 0, 20:13,1,2, .500, 0,0,,0,2,.000, 0,4,4,0, 1, 0,0,1, 2
5, 2019-11-01, 21-269,BRK,, HOU, W (+7), 0, 9:17,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,1,2, 0
6, 2019-11-02, 21-270,BRK,@, DET, L (-4), 0, 15:02,1,3, .333, 0,0,,0,0,, 2,1,3,0, 0, 0,1,3, 2
7, 2019-11-04, 21-272,BRK,, NOP, W (+10), 0, 7:05,0,1, .000, 0,0,,0,0,, 0,2,2,0, 1, 0,2,1, 0
9, 2019-11-10, 21-278,BRK,@, PHO, L (-26), 0, 8:56,1,1, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 1, 0,2,1, 3
13, 2019-11-18, 21-286,BRK,, IND, L (-29), 0, 6:05,1,2, .500, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,1, 2
18, 2019-11-27, 21-295,BRK,@, BOS, L (-11), 0, 1:27,1,3, .333, 0,2,.000,0,0,, 0,0,0,0, 1, 0,1,0, 2
25, 2019-12-14, 21-312,BRK,@, TOR, L (-8), 0, 17:57,0,3, .000, 0,1,.000,1,2,.500, 1,6,7,3, 0, 1,2,3, 1
26, 2019-12-15, 21-313,BRK,, PHI, W (+20), 0, 4:18,1,2, .500, 1,1,1.000,0,0,, 1,2,3,0, 1, 0,1,1, 3
28, 2019-12-19, 21-317,BRK,@, SAS, L (-13), 0, 1:03,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
29, 2019-12-21, 21-319,BRK,, ATL, W (+10), 0, 11:10,3,3, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 6
30, 2019-12-26, 21-324,BRK,, NYK, L (-12), 0, 18:58,2,4, .500, 2,2,1.000,2,2,1.000, 1,2,3,0, 0, 0,1,3, 8
31, 2019-12-28, 21-326,BRK,@, HOU, L (-10), 0, 16:05,2,3, .667, 1,2,.500,0,0,, 1,2,3,1, 0, 0,3,3, 5
32, 2019-12-30, 21-328,BRK,@, MIN, L (-7), 0, 12:22,1,2, .500, 0,1,.000,0,0,, 0,0,0,4, 0, 0,0,2, 2
33, 2020-01-02, 21-331,BRK,@, DAL, L (-12), 1, 17:38,3,10, .300, 1,6,.167,1,2,.500, 1,2,3,3, 2, 0,0,2, 8
34, 2020-01-04, 21-333,BRK,, TOR, L (-19), 0, 17:25,2,5, .400, 1,3,.333,2,2,1.000, 0,3,3,1, 0, 1,2,3, 7
35, 2020-01-06, 21-335,BRK,@, ORL, L (-12), 0, 12:12,3,5, .600, 1,2,.500,0,0,, 0,1,1,0, 0, 0,1,1, 7
36, 2020-01-07, 21-336,BRK,, OKC, L (-8), 1, 19:14,2,4, .500, 0,1,.000,0,0,, 0,2,2,4, 0, 0,0,4, 4
37, 2020-01-10, 21-339,BRK,, MIA, W (+4), 1, 23:22,7,9, .778, 4,5,.800,1,2,.500, 1,2,3,0, 1, 0,0,4, 19
38, 2020-01-12, 21-341,BRK,, ATL, W (+22), 0, 23:29,1,2, .500, 0,0,,1,2,.500, 1,5,6,5, 1, 0,1,3, 3
39, 2020-01-14, 21-343,BRK,, UTA, L (-11), 0, 15:53,4,6, .667, 1,1,1.000,0,0,, 2,3,5,0, 0, 0,1,1, 9
40, 2020-01-15, 21-344,BRK,@, PHI, L (-11), 0, 12:09,0,2, .000, 0,0,,0,0,, 0,3,3,0, 0, 0,0,0, 0
41, 2020-01-18, 21-347,BRK,, MIL, L (-20), 1, 19:13,2,7, .286, 2,7,.286,0,0,, 0,3,3,1, 0, 0,2,3, 6
42, 2020-01-20, 21-349,BRK,, PHI, L (-6), 0, 17:06,1,1, 1.000, 1,1,1.000,2,2,1.000, 0,0,0,1, 1, 0,2,3, 5
43, 2020-01-23, 21-352,BRK,, LAL, L (-15), 0, 11:11,3,3, 1.000, 2,2,1.000,0,0,, 0,1,1,1, 0, 0,1,0, 8
45, 2020-01-26, 21-355,BRK,@, NYK, L (-13), 0, 21:28,5,9, .556, 2,4,.500,0,0,, 1,2,3,2, 2, 0,2,2, 12
47, 2020-01-31, 21-360,BRK,, CHI, W (+15), 0, 2:19,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,1,0, 0
49, 2020-02-03, 21-363,BRK,, PHO, W (+22), 0, 3:11,2,3, .667, 1,1,1.000,0,0,, 0,0,0,1, 0, 0,0,0, 5
50, 2020-02-05, 22-000,BRK,, GSW, W (+41), 0, 26:31,4,9, .444, 2,6,.333,2,2,1.000, 1,4,5,0, 0, 0,0,3, 12
55, 2020-02-22, 22-017,BRK,@, CHO, W (+29), 0, 3:09,0,1, .000, 0,0,,0,0,, 0,3,3,0, 0, 0,0,0, 0
57, 2020-02-26, 22-021,BRK,@, WAS, L (-4), 0, 17:29,0,3, .000, 0,2,.000,0,0,, 0,6,6,0, 2, 0,1,1, 0
58, 2020-02-28, 22-023,BRK,@, ATL, L (-23), 0, 3:39,0,1, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 1,0,0, 0
59, 2020-02-29, 22-024,BRK,@, MIA, L (-3), 0, 12:34,1,2, .500, 0,1,.000,0,1,.000, 0,2,2,1, 1, 0,0,3, 2
60, 2020-03-03, 22-027,BRK,@, BOS, W (+9), 0, 21:31,2,6, .333, 0,3,.000,1,1,1.000, 2,5,7,1, 1, 0,1,4, 5
61, 2020-03-04, 22-028,BRK,, MEM, L (-39), 0, 13:28,0,3, .000, 0,2,.000,1,2,.500, 0,1,1,1, 0, 0,1,1, 1
62, 2020-03-06, 22-030,BRK,, SAS, W (+19), 0, 5:01,0,2, .000, 0,2,.000,1,2,.500, 0,1,1,1, 0, 0,0,0, 1
