G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 22-176,IND,, DET, L (-9), 0, 3:22,0,1, .000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
2, 2019-10-26, 22-179,IND,@, CLE, L (-11), 0, 18:03,1,5, .200, 1,2,.500,2,2,1.000, 2,1,3,2, 0, 0,2,2, 5
3, 2019-10-28, 22-181,IND,@, DET, L (-2), 0, 11:56,3,5, .600, 0,0,,0,0,, 1,2,3,0, 0, 0,0,1, 6
5, 2019-11-01, 22-185,IND,, CLE, W (+7), 1, 8:03,0,4, .000, 0,2,.000,0,0,, 1,2,3,0, 1, 0,0,2, 0
6, 2019-11-03, 22-187,IND,, CHI, W (+13), 0, 21:46,6,13, .462, 1,2,.500,0,0,, 6,9,15,1, 1, 1,2,2, 13
7, 2019-11-05, 22-189,IND,@, CHO, L (-2), 0, 14:28,0,1, .000, 0,0,,0,0,, 1,2,3,1, 1, 0,1,6, 0
9, 2019-11-08, 22-192,IND,, DET, W (+6), 0, 8:57,2,2, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 4
10, 2019-11-10, 22-194,IND,@, ORL, W (+7), 0, 10:28,1,5, .200, 0,0,,0,0,, 2,2,4,0, 0, 1,0,0, 2
11, 2019-11-12, 22-196,IND,, OKC, W (+26), 0, 15:12,2,3, .667, 0,0,,1,2,.500, 0,2,2,0, 1, 1,0,0, 5
12, 2019-11-15, 22-199,IND,@, HOU, L (-9), 0, 15:55,5,6, .833, 0,0,,2,4,.500, 3,4,7,1, 1, 0,0,0, 12
13, 2019-11-16, 22-200,IND,, MIL, L (-19), 0, 10:15,2,5, .400, 1,2,.500,0,0,, 1,4,5,1, 1, 0,0,0, 5
14, 2019-11-18, 22-202,IND,@, BRK, W (+29), 0, 7:31,0,1, .000, 0,0,,0,0,, 0,4,4,0, 0, 0,0,0, 0
15, 2019-11-23, 22-207,IND,, ORL, W (+5), 0, 7:02,3,4, .750, 2,2,1.000,0,0,, 2,2,4,0, 0, 0,1,1, 8
16, 2019-11-25, 22-209,IND,, MEM, W (+12), 0, 2:45,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 0
17, 2019-11-27, 22-211,IND,, UTA, W (+19), 0, 2:10,1,2, .500, 0,0,,0,0,, 1,0,1,0, 1, 0,0,0, 2
26, 2019-12-13, 22-227,IND,@, ATL, W (+10), 0, 1:43,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,1, 0
27, 2019-12-15, 22-229,IND,, CHO, W (+22), 0, 3:04,0,0, , 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 0
29, 2019-12-20, 22-234,IND,, SAC, W (+14), 0, 2:31,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
30, 2019-12-22, 22-236,IND,@, MIL, L (-28), 0, 2:54,0,1, .000, 0,1,.000,1,2,.500, 0,0,0,0, 0, 0,0,0, 1
33, 2019-12-28, 22-242,IND,@, NOP, L (-22), 0, 3:30,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 2
34, 2019-12-31, 22-245,IND,, PHI, W (+18), 0, 5:29,0,3, .000, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,1, 0
44, 2020-01-20, 22-265,IND,@, UTA, L (-30), 0, 2:45,1,1, 1.000, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 2
57, 2020-02-23, 22-299,IND,@, TOR, L (-46), 0, 5:29,0,1, .000, 0,0,,1,2,.500, 0,1,1,0, 1, 0,0,1, 1
58, 2020-02-25, 22-301,IND,, CHO, W (+39), 0, 4:14,2,2, 1.000, 0,0,,0,0,, 1,2,3,0, 0, 0,1,0, 4
62, 2020-03-04, 22-309,IND,@, MIL, L (-19), 0, 3:29,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
