G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33, 2019-12-28, 21-163,CHI,, ATL, W (+35), 0, 3:22,0,2, .000, 0,0,,0,0,, 2,0,2,0, 0, 0,0,0, 0
34, 2019-12-30, 21-165,CHI,, MIL, L (-21), 0, 2:33,0,3, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
47, 2020-01-24, 21-190,CHI,, SAC, L (-17), 0, 2:49,0,2, .000, 0,2,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
51, 2020-01-31, 21-197,CHI,@, BRK, L (-15), 0, 3:33,0,0, , 0,0,,0,0,, 0,0,0,0, 1, 0,0,0, 0
52, 2020-02-02, 21-199,CHI,@, TOR, L (-27), 0, 4:26,0,2, .000, 0,0,,0,0,, 2,0,2,0, 0, 0,0,0, 0
53, 2020-02-06, 21-203,CHI,, NOP, L (-6), 0, 5:07,6,6, 1.000, 3,3,1.000,0,2,.000, 0,0,0,0, 0, 0,0,1, 15
57, 2020-02-22, 21-219,CHI,, PHO, L (-8), 0, 17:00,1,2, .500, 0,0,,0,0,, 1,0,1,1, 1, 0,0,3, 2
58, 2020-02-23, 21-220,CHI,, WAS, W (+9), 0, 18:26,0,2, .000, 0,2,.000,0,0,, 1,1,2,2, 0, 0,1,4, 0
59, 2020-02-25, 21-222,CHI,, OKC, L (-2), 0, 19:09,1,1, 1.000, 1,1,1.000,0,0,, 0,2,2,0, 0, 0,0,3, 3
60, 2020-02-29, 21-226,CHI,@, NYK, L (-10), 0, 16:25,2,3, .667, 2,2,1.000,2,2,1.000, 1,0,1,1, 1, 0,0,2, 8
61, 2020-03-02, 21-228,CHI,, DAL, W (+2), 0, 18:50,2,5, .400, 0,3,.000,0,0,, 0,0,0,0, 1, 0,1,4, 4
